s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0009901E+001, 5.6408375E+001, 2.4008488E+001
 2.0002813E+001, 1.2075968E+002, 2.4240046E+001
 3.0006079E+001, 1.8515762E+002, 2.5157867E+001
 4.0009613E+001, 2.4959499E+002, 2.7167608E+001
 5.0009081E+001, 3.1402942E+002, 3.0795847E+001
 6.0003292E+001, 3.7843179E+002, 3.6696930E+001
 7.0009141E+001, 4.4285504E+002, 4.5604633E+001
 8.0008993E+001, 4.7499527E+002, 5.8260960E+001
 9.0000719E+001, 4.7500000E+002, 7.3239685E+001
 1.0000655E+002, 4.7500000E+002, 8.7818779E+001
 1.1000338E+002, 4.7500000E+002, 1.0148721E+002
 1.2000215E+002, 4.7500000E+002, 1.1420530E+002
 1.3000966E+002, 4.7500000E+002, 1.2606757E+002
 1.4000058E+002, 4.7500000E+002, 1.3721257E+002
 1.5000481E+002, 4.7500000E+002, 1.4763084E+002
 1.6000254E+002, 4.7500000E+002, 1.5744502E+002
 1.7000021E+002, 4.7500000E+002, 1.6673543E+002
 1.8000633E+002, 4.7500000E+002, 1.7557086E+002
 1.9000243E+002, 4.7500000E+002, 1.8412987E+002
 2.0000028E+002, 4.7500000E+002, 1.9217661E+002
 2.1000749E+002, 4.7500000E+002, 1.9991579E+002
 2.2000662E+002, 4.7500000E+002, 2.0732123E+002
 2.3000693E+002, 4.7500000E+002, 2.1450560E+002
 2.4000194E+002, 4.7500000E+002, 2.2149249E+002
 2.5000625E+002, 4.7500000E+002, 2.2804288E+002
 2.6000127E+002, 4.7500000E+002, 2.3445120E+002
 2.7000266E+002, 4.7500000E+002, 2.4072308E+002
 2.8000299E+002, 4.7500000E+002, 2.4662895E+002
 2.9000132E+002, 4.7500000E+002, 2.5231290E+002
 3.0000320E+002, 4.7500000E+002, 2.5786447E+002
 3.1000849E+002, 4.7500000E+002, 2.6306921E+002
 3.2000466E+002, 4.7500000E+002, 2.6813950E+002
 3.3000094E+002, 4.7500000E+002, 2.7327728E+002
 3.4000664E+002, 4.7500000E+002, 2.7822525E+002
 3.5000777E+002, 4.7500000E+002, 2.8297174E+002
 3.6000663E+002, 4.7500000E+002, 2.8751709E+002
 3.7000336E+002, 4.7500000E+002, 2.9188126E+002
 3.8000359E+002, 4.7500000E+002, 2.9629367E+002
 3.9000074E+002, 4.7500000E+002, 3.0052521E+002
 4.0000072E+002, 4.7500000E+002, 3.0452628E+002
 4.1000021E+002, 4.7500000E+002, 3.0843637E+002
 4.2000456E+002, 4.7500000E+002, 3.1230557E+002
 4.3000366E+002, 4.7500000E+002, 3.1597318E+002
 4.4000255E+002, 4.7500000E+002, 3.1955450E+002
 4.5000273E+002, 4.7500000E+002, 3.2287448E+002
 4.6000637E+002, 4.7500000E+002, 3.2613791E+002
 4.7000076E+002, 4.7500000E+002, 3.2949341E+002
 4.8000488E+002, 4.7500000E+002, 3.3268207E+002
 4.9000511E+002, 4.7500000E+002, 3.3565390E+002
 5.0000919E+002, 4.7500000E+002, 3.3878622E+002
 5.1000102E+002, 4.7500000E+002, 3.4161203E+002
 5.2000790E+002, 4.7500000E+002, 3.4425211E+002
 5.3000130E+002, 4.7500000E+002, 3.4695786E+002
 5.4000228E+002, 4.7500000E+002, 3.4960504E+002
 5.5000202E+002, 4.7500000E+002, 3.5204593E+002
 5.6000668E+002, 4.7500000E+002, 3.5442801E+002
 5.7000342E+002, 4.7500000E+002, 3.5680890E+002
 5.8000459E+002, 4.7500000E+002, 3.5903494E+002
 5.9000209E+002, 4.7500000E+002, 3.6105896E+002
 6.0000818E+002, 4.7500000E+002, 3.6304938E+002
 6.1000185E+002, 4.7500000E+002, 3.6514478E+002
 6.2000747E+002, 4.7500000E+002, 3.6700418E+002
 6.3000967E+002, 4.7500000E+002, 3.6882532E+002
 6.4000163E+002, 4.7500000E+002, 3.7060693E+002
 6.5000896E+002, 4.7500000E+002, 3.7240747E+002
 6.6000535E+002, 4.7500000E+002, 3.7413165E+002
 6.7000446E+002, 4.7500000E+002, 3.7573575E+002
 6.8000561E+002, 4.7500000E+002, 3.7727994E+002
 6.9000740E+002, 4.7500000E+002, 3.7890454E+002
 7.0000393E+002, 4.7500000E+002, 3.8055957E+002
 7.1000125E+002, 4.7500000E+002, 3.8206207E+002
 7.2000307E+002, 4.7500000E+002, 3.8344305E+002
 7.3000611E+002, 4.7500000E+002, 3.8493427E+002
 7.4000835E+002, 4.7500000E+002, 3.8638608E+002
 7.5000322E+002, 4.7500000E+002, 3.8768649E+002
 7.6000111E+002, 4.7500000E+002, 3.8885861E+002
 7.7000939E+002, 4.7500000E+002, 3.9008511E+002
 7.8000759E+002, 4.7500000E+002, 3.9129565E+002
 7.9000106E+002, 4.7500000E+002, 3.9254370E+002
 8.0000180E+002, 4.7500000E+002, 3.9373679E+002
 8.1000504E+002, 4.7500000E+002, 3.9468387E+002
 8.2000698E+002, 4.7500000E+002, 3.9556555E+002
 8.3000357E+002, 4.7500000E+002, 3.9657425E+002
 8.4000171E+002, 4.7500000E+002, 3.9740912E+002
 8.5000951E+002, 4.7500000E+002, 3.9842575E+002
 8.6000966E+002, 4.7500000E+002, 3.9947672E+002
 8.7000718E+002, 4.7500000E+002, 4.0049115E+002
 8.8000425E+002, 4.7500000E+002, 4.0126004E+002
 8.9000048E+002, 4.7500000E+002, 4.0212079E+002
 9.0000728E+002, 4.7500000E+002, 4.0279318E+002
 9.1000026E+002, 4.7500000E+002, 4.0362534E+002
 9.2000488E+002, 4.7500000E+002, 4.0446140E+002
 9.3000331E+002, 4.7500000E+002, 4.0530984E+002
 9.4000058E+002, 4.7500000E+002, 4.0608368E+002
 9.5000910E+002, 4.7500000E+002, 4.0657541E+002
 9.6000169E+002, 4.7500000E+002, 4.0717093E+002
 9.7000528E+002, 4.7500000E+002, 4.0791330E+002
 9.8000302E+002, 4.7500000E+002, 4.0843314E+002
 9.9000047E+002, 4.7500000E+002, 4.0894470E+002
 1.0000012E+003, 4.7500000E+002, 4.0945148E+002
 1.0100073E+003, 4.7500000E+002, 4.0986145E+002
 1.0200055E+003, 4.7500000E+002, 4.1038950E+002
 1.0300037E+003, 4.7500000E+002, 4.1087039E+002
 1.0400006E+003, 4.7500000E+002, 4.1134198E+002
 1.0500040E+003, 4.7500000E+002, 4.1177560E+002
 1.0600061E+003, 4.7500000E+002, 4.1208319E+002
 1.0700035E+003, 4.7500000E+002, 4.1223743E+002
 1.0800102E+003, 4.7500000E+002, 4.1267700E+002
 1.0900036E+003, 4.7500000E+002, 4.1313794E+002
 1.1000017E+003, 4.7500000E+002, 4.1353503E+002
 1.1100088E+003, 4.7500000E+002, 4.1385107E+002
 1.1200058E+003, 4.7500000E+002, 4.1435342E+002
 1.1300050E+003, 4.7500000E+002, 4.1475165E+002
 1.1400023E+003, 4.7500000E+002, 4.1524609E+002
 1.1500038E+003, 4.7500000E+002, 4.1577625E+002
 1.1600001E+003, 4.7500000E+002, 4.1621631E+002
 1.1700042E+003, 4.7500000E+002, 4.1665945E+002
 1.1800069E+003, 4.7500000E+002, 4.1691660E+002
 1.1900001E+003, 4.7500000E+002, 4.1710400E+002
 1.2000064E+003, 4.7500000E+002, 4.1739423E+002
 1.2100083E+003, 4.7500000E+002, 4.1765677E+002
 1.2200019E+003, 4.7500000E+002, 4.1776904E+002
 1.2300083E+003, 4.7500000E+002, 4.1801752E+002
 1.2400005E+003, 4.7500000E+002, 4.1818790E+002
 1.2500096E+003, 4.7500000E+002, 4.1835355E+002
 1.2600004E+003, 4.7500000E+002, 4.1835910E+002
 1.2700026E+003, 4.7500000E+002, 4.1854648E+002
 1.2800050E+003, 4.7500000E+002, 4.1887054E+002
 1.2900006E+003, 4.7500000E+002, 4.1926465E+002
 1.3000052E+003, 4.7500000E+002, 4.1957605E+002
 1.3100040E+003, 4.7500000E+002, 4.1966519E+002
 1.3200061E+003, 4.7500000E+002, 4.1987512E+002
 1.3300023E+003, 4.7500000E+002, 4.2017035E+002
 1.3400083E+003, 4.7500000E+002, 4.2042120E+002
 1.3500000E+003, 4.7500000E+002, 4.2068076E+002
 1.3600088E+003, 4.7500000E+002, 4.2088455E+002
 1.3700067E+003, 4.7500000E+002, 4.2111072E+002
 1.3800072E+003, 4.7500000E+002, 4.2120465E+002
 1.3900050E+003, 4.7500000E+002, 4.2135034E+002
 1.4000035E+003, 4.7500000E+002, 4.2140454E+002
 1.4100077E+003, 4.7500000E+002, 4.2151462E+002
 1.4200061E+003, 4.7500000E+002, 4.2170825E+002
 1.4300003E+003, 4.7500000E+002, 4.2206076E+002
 1.4400096E+003, 4.7500000E+002, 4.2227972E+002
 1.4500030E+003, 4.7500000E+002, 4.2246625E+002
 1.4600026E+003, 4.7500000E+002, 4.2256757E+002
 1.4700025E+003, 4.7500000E+002, 4.2254663E+002
 1.4800034E+003, 4.7499924E+002, 4.2253918E+002
 1.4900086E+003, 4.7048019E+002, 4.2282812E+002
 1.5000091E+003, 4.6145755E+002, 4.2265326E+002
 1.5100006E+003, 4.5244122E+002, 4.2178717E+002
 1.5200056E+003, 4.4342282E+002, 4.2063525E+002
 1.5300108E+003, 4.3439795E+002, 4.1903513E+002
 1.5400087E+003, 4.2537662E+002, 4.1698001E+002
 1.5500023E+003, 4.1636047E+002, 4.1442566E+002
 1.5600061E+003, 4.0734137E+002, 4.1173840E+002
 1.5700062E+003, 3.9831964E+002, 4.0901935E+002
 1.5800094E+003, 3.8929816E+002, 4.0596979E+002
 1.5900002E+003, 3.8028079E+002, 4.0256281E+002
 1.6000067E+003, 3.7126202E+002, 3.9905753E+002
 1.6100013E+003, 3.6224133E+002, 3.9556406E+002
 1.6200032E+003, 3.5322287E+002, 3.9202094E+002
 1.6300067E+003, 3.4420013E+002, 3.8829272E+002
 1.6400101E+003, 3.3517688E+002, 3.8452301E+002
 1.6500072E+003, 3.2615698E+002, 3.8071100E+002
 1.6600053E+003, 3.1713876E+002, 3.7684552E+002
 1.6700070E+003, 3.0811874E+002, 3.7298700E+002
 1.6800034E+003, 2.9909982E+002, 3.6888611E+002
 1.6900030E+003, 2.9460001E+002, 3.6474295E+002
 1.7000040E+003, 2.9460001E+002, 3.6070203E+002
 1.7100127E+003, 2.9460001E+002, 3.5690039E+002
 1.7200078E+003, 2.9460001E+002, 3.5342426E+002
 1.7300058E+003, 2.9460001E+002, 3.5027414E+002
 1.7400042E+003, 2.9460001E+002, 3.4736905E+002
 1.7500099E+003, 2.9460001E+002, 3.4457693E+002
 1.7600000E+003, 2.9460001E+002, 3.4188754E+002
 1.7700115E+003, 2.9460001E+002, 3.3921109E+002
 1.7800130E+003, 2.9460001E+002, 3.3656000E+002
 1.7900103E+003, 2.9460001E+002, 3.3414633E+002
 1.8000110E+003, 2.9460001E+002, 3.3188446E+002
