s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.402E+01, 7.268E+01
 3.001E+01, 2.449E+01, 1.692E+02
 4.502E+01, 2.644E+01, 2.658E+02
 6.002E+01, 3.127E+01, 3.625E+02
 7.501E+01, 4.092E+01, 4.536E+02
 9.001E+01, 5.678E+01, 4.750E+02
 1.050E+02, 7.508E+01, 4.750E+02
 1.200E+02, 9.248E+01, 4.750E+02
 1.350E+02, 1.085E+02, 4.750E+02
 1.500E+02, 1.232E+02, 4.750E+02
 1.650E+02, 1.367E+02, 4.750E+02
 1.800E+02, 1.493E+02, 4.750E+02
 1.950E+02, 1.611E+02, 4.750E+02
 2.100E+02, 1.720E+02, 4.750E+02
 2.250E+02, 1.822E+02, 4.750E+02
 2.400E+02, 1.921E+02, 4.750E+02
 2.550E+02, 2.016E+02, 4.750E+02
 2.700E+02, 2.105E+02, 4.750E+02
 2.850E+02, 2.190E+02, 4.750E+02
 3.000E+02, 2.271E+02, 4.750E+02
 3.150E+02, 2.347E+02, 4.750E+02
 3.300E+02, 2.418E+02, 4.750E+02
 3.450E+02, 2.491E+02, 4.750E+02
 3.600E+02, 2.561E+02, 4.750E+02
 3.750E+02, 2.627E+02, 4.750E+02
 3.900E+02, 2.690E+02, 4.750E+02
 4.050E+02, 2.749E+02, 4.750E+02
 4.200E+02, 2.806E+02, 4.750E+02
 4.350E+02, 2.860E+02, 4.750E+02
 4.500E+02, 2.912E+02, 4.750E+02
 4.650E+02, 2.961E+02, 4.750E+02
 4.800E+02, 3.008E+02, 4.750E+02
 4.950E+02, 3.053E+02, 4.750E+02
 5.100E+02, 3.096E+02, 4.750E+02
 5.250E+02, 3.139E+02, 4.750E+02
 5.400E+02, 3.182E+02, 4.750E+02
 5.550E+02, 3.224E+02, 4.750E+02
 5.700E+02, 3.262E+02, 4.750E+02
 5.850E+02, 3.297E+02, 4.750E+02
 6.000E+02, 3.330E+02, 4.750E+02
 6.150E+02, 3.364E+02, 4.750E+02
 6.300E+02, 3.395E+02, 4.750E+02
 6.450E+02, 3.425E+02, 4.750E+02
 6.600E+02, 3.452E+02, 4.750E+02
 6.750E+02, 3.479E+02, 4.750E+02
 6.900E+02, 3.504E+02, 4.750E+02
 7.050E+02, 3.527E+02, 4.750E+02
 7.200E+02, 3.552E+02, 4.750E+02
 7.350E+02, 3.576E+02, 4.750E+02
 7.500E+02, 3.597E+02, 4.750E+02
 7.650E+02, 3.619E+02, 4.750E+02
 7.800E+02, 3.638E+02, 4.750E+02
 7.950E+02, 3.658E+02, 4.750E+02
 8.100E+02, 3.678E+02, 4.750E+02
 8.250E+02, 3.695E+02, 4.750E+02
 8.400E+02, 3.710E+02, 4.750E+02
 8.550E+02, 3.723E+02, 4.750E+02
 8.700E+02, 3.737E+02, 4.750E+02
 8.850E+02, 3.753E+02, 4.750E+02
 9.000E+02, 3.768E+02, 4.750E+02
 9.150E+02, 3.783E+02, 4.750E+02
 9.300E+02, 3.795E+02, 4.750E+02
 9.450E+02, 3.808E+02, 4.750E+02
 9.600E+02, 3.820E+02, 4.750E+02
 9.750E+02, 3.831E+02, 4.750E+02
 9.900E+02, 3.841E+02, 4.750E+02
 1.005E+03, 3.851E+02, 4.750E+02
 1.020E+03, 3.859E+02, 4.750E+02
 1.035E+03, 3.867E+02, 4.750E+02
 1.050E+03, 3.877E+02, 4.750E+02
 1.065E+03, 3.885E+02, 4.750E+02
 1.080E+03, 3.893E+02, 4.750E+02
 1.095E+03, 3.903E+02, 4.750E+02
 1.110E+03, 3.911E+02, 4.750E+02
 1.125E+03, 3.918E+02, 4.750E+02
