s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0002575E+001, 5.6384022E+001, 2.4008474E+001
 2.0015862E+001, 1.2078116E+002, 2.4240555E+001
 3.0001264E+001, 1.8518449E+002, 2.5159252E+001
 4.0006945E+001, 2.4957509E+002, 2.7196144E+001
 5.0009851E+001, 3.1402304E+002, 3.0875725E+001
 6.0010797E+001, 3.7845999E+002, 3.6788593E+001
 7.0005086E+001, 4.4286548E+002, 4.5671452E+001
 8.0002625E+001, 4.7499512E+002, 5.8359249E+001
 9.0007429E+001, 4.7500000E+002, 7.3461845E+001
 1.0000150E+002, 4.7500000E+002, 8.8195480E+001
 1.1000383E+002, 4.7500000E+002, 1.0194640E+002
 1.2000018E+002, 4.7500000E+002, 1.1483266E+002
 1.3000021E+002, 4.7500000E+002, 1.2700124E+002
 1.4000083E+002, 4.7500000E+002, 1.3836592E+002
 1.5000956E+002, 4.7500000E+002, 1.4900575E+002
 1.6000550E+002, 4.7500000E+002, 1.5900250E+002
 1.7000193E+002, 4.7500000E+002, 1.6846965E+002
 1.8000492E+002, 4.7500000E+002, 1.7749538E+002
 1.9000303E+002, 4.7500000E+002, 1.8595407E+002
 2.0000939E+002, 4.7500000E+002, 1.9410768E+002
 2.1000920E+002, 4.7500000E+002, 2.0194550E+002
 2.2000189E+002, 4.7500000E+002, 2.0946999E+002
 2.3000063E+002, 4.7500000E+002, 2.1653067E+002
 2.4000300E+002, 4.7500000E+002, 2.2328484E+002
 2.5000650E+002, 4.7500000E+002, 2.2991359E+002
 2.6000714E+002, 4.7500000E+002, 2.3634462E+002
 2.7000600E+002, 4.7500000E+002, 2.4266135E+002
 2.8000397E+002, 4.7500000E+002, 2.4879784E+002
 2.9000026E+002, 4.7500000E+002, 2.5464026E+002
 3.0000090E+002, 4.7500000E+002, 2.6012701E+002
 3.1000163E+002, 4.7500000E+002, 2.6557059E+002
 3.2000390E+002, 4.7500000E+002, 2.7076147E+002
 3.3000798E+002, 4.7500000E+002, 2.7580911E+002
 3.4000676E+002, 4.7500000E+002, 2.8084161E+002
 3.5000937E+002, 4.7500000E+002, 2.8573804E+002
 3.6000645E+002, 4.7500000E+002, 2.9041333E+002
 3.7000465E+002, 4.7500000E+002, 2.9478659E+002
 3.8000631E+002, 4.7500000E+002, 2.9883896E+002
 3.9000686E+002, 4.7500000E+002, 3.0296954E+002
 4.0000680E+002, 4.7500000E+002, 3.0707013E+002
 4.1000230E+002, 4.7500000E+002, 3.1099481E+002
 4.2000181E+002, 4.7500000E+002, 3.1485730E+002
 4.3000495E+002, 4.7500000E+002, 3.1836609E+002
 4.4000071E+002, 4.7500000E+002, 3.2189874E+002
 4.5000061E+002, 4.7500000E+002, 3.2525989E+002
 4.6000564E+002, 4.7500000E+002, 3.2852145E+002
 4.7000696E+002, 4.7500000E+002, 3.3169870E+002
 4.8000087E+002, 4.7500000E+002, 3.3466669E+002
 4.9000621E+002, 4.7500000E+002, 3.3762335E+002
 5.0000515E+002, 4.7500000E+002, 3.4054837E+002
 5.1000973E+002, 4.7500000E+002, 3.4336743E+002
 5.2000371E+002, 4.7500000E+002, 3.4608051E+002
 5.3000130E+002, 4.7500000E+002, 3.4888806E+002
 5.4000225E+002, 4.7500000E+002, 3.5159268E+002
 5.5000101E+002, 4.7500000E+002, 3.5411832E+002
 5.6000554E+002, 4.7500000E+002, 3.5650800E+002
 5.7000661E+002, 4.7500000E+002, 3.5870401E+002
 5.8000251E+002, 4.7500000E+002, 3.6090515E+002
 5.9000271E+002, 4.7500000E+002, 3.6321021E+002
 6.0000987E+002, 4.7500000E+002, 3.6539056E+002
 6.1000392E+002, 4.7500000E+002, 3.6753705E+002
 6.2000157E+002, 4.7500000E+002, 3.6965955E+002
 6.3000994E+002, 4.7500000E+002, 3.7169174E+002
 6.4000855E+002, 4.7500000E+002, 3.7356628E+002
 6.5000750E+002, 4.7500000E+002, 3.7527518E+002
 6.6000867E+002, 4.7500000E+002, 3.7683691E+002
 6.7000640E+002, 4.7500000E+002, 3.7844565E+002
 6.8000939E+002, 4.7500000E+002, 3.8023828E+002
 6.9000735E+002, 4.7500000E+002, 3.8186160E+002
 7.0000250E+002, 4.7500000E+002, 3.8342651E+002
 7.1000148E+002, 4.7500000E+002, 3.8481763E+002
 7.2000313E+002, 4.7500000E+002, 3.8619647E+002
 7.3000557E+002, 4.7500000E+002, 3.8774564E+002
 7.4000259E+002, 4.7500000E+002, 3.8919437E+002
 7.5000034E+002, 4.7500000E+002, 3.9040680E+002
 7.6000145E+002, 4.7500000E+002, 3.9169443E+002
 7.7000162E+002, 4.7500000E+002, 3.9301102E+002
 7.8000459E+002, 4.7500000E+002, 3.9410541E+002
 7.9000106E+002, 4.7500000E+002, 3.9523654E+002
 8.0000733E+002, 4.7500000E+002, 3.9632910E+002
 8.1000879E+002, 4.7500000E+002, 3.9740027E+002
 8.2000551E+002, 4.7500000E+002, 3.9844260E+002
 8.3000428E+002, 4.7500000E+002, 3.9948184E+002
 8.4000763E+002, 4.7500000E+002, 4.0051517E+002
 8.5000436E+002, 4.7500000E+002, 4.0141516E+002
 8.6000144E+002, 4.7500000E+002, 4.0230884E+002
 8.7000328E+002, 4.7500000E+002, 4.0320715E+002
 8.8000259E+002, 4.7500000E+002, 4.0414584E+002
 8.9000576E+002, 4.7500000E+002, 4.0497488E+002
 9.0000965E+002, 4.7500000E+002, 4.0570694E+002
 9.1000077E+002, 4.7500000E+002, 4.0642505E+002
 9.2000870E+002, 4.7500000E+002, 4.0716547E+002
 9.3000517E+002, 4.7500000E+002, 4.0786963E+002
 9.4000453E+002, 4.7500000E+002, 4.0859439E+002
 9.5000621E+002, 4.7500000E+002, 4.0938480E+002
 9.6000484E+002, 4.7500000E+002, 4.1004187E+002
 9.7000942E+002, 4.7500000E+002, 4.1061520E+002
 9.8001055E+002, 4.7500000E+002, 4.1118030E+002
 9.9000767E+002, 4.7500000E+002, 4.1175623E+002
 1.0000051E+003, 4.7500000E+002, 4.1228644E+002
 1.0100067E+003, 4.7500000E+002, 4.1290070E+002
 1.0200073E+003, 4.7500000E+002, 4.1332938E+002
 1.0300041E+003, 4.7500000E+002, 4.1367145E+002
 1.0400011E+003, 4.7500000E+002, 4.1411673E+002
 1.0500022E+003, 4.7500000E+002, 4.1463391E+002
 1.0600115E+003, 4.7500000E+002, 4.1532224E+002
 1.0700029E+003, 4.7500000E+002, 4.1587915E+002
 1.0800010E+003, 4.7500000E+002, 4.1631586E+002
 1.0900027E+003, 4.7500000E+002, 4.1662442E+002
 1.1000075E+003, 4.7500000E+002, 4.1685739E+002
 1.1100025E+003, 4.7500000E+002, 4.1716425E+002
 1.1200036E+003, 4.7500000E+002, 4.1747519E+002
 1.1300047E+003, 4.7500000E+002, 4.1786765E+002
 1.1400076E+003, 4.7500000E+002, 4.1843082E+002
 1.1500002E+003, 4.7500000E+002, 4.1887582E+002
 1.1600079E+003, 4.7500000E+002, 4.1925812E+002
 1.1700019E+003, 4.7500000E+002, 4.1955963E+002
 1.1800061E+003, 4.7500000E+002, 4.1990002E+002
 1.1900034E+003, 4.7500000E+002, 4.2017307E+002
 1.2000075E+003, 4.7500000E+002, 4.2044949E+002
 1.2100045E+003, 4.7500000E+002, 4.2072940E+002
 1.2200006E+003, 4.7500000E+002, 4.2102081E+002
 1.2300054E+003, 4.7500000E+002, 4.2123715E+002
 1.2400008E+003, 4.7500000E+002, 4.2133209E+002
 1.2500028E+003, 4.7500000E+002, 4.2152228E+002
 1.2600004E+003, 4.7500000E+002, 4.2177228E+002
 1.2700044E+003, 4.7500000E+002, 4.2188330E+002
 1.2800053E+003, 4.7500000E+002, 4.2201636E+002
 1.2900019E+003, 4.7500000E+002, 4.2233963E+002
 1.3000038E+003, 4.7500000E+002, 4.2271579E+002
 1.3100010E+003, 4.7500000E+002, 4.2293588E+002
 1.3200024E+003, 4.7500000E+002, 4.2300101E+002
 1.3300079E+003, 4.7500000E+002, 4.2309900E+002
 1.3400066E+003, 4.7500000E+002, 4.2338449E+002
 1.3500078E+003, 4.7500000E+002, 4.2368222E+002
 1.3600055E+003, 4.7500000E+002, 4.2389282E+002
 1.3700081E+003, 4.7500000E+002, 4.2404135E+002
 1.3800057E+003, 4.7500000E+002, 4.2420547E+002
 1.3900020E+003, 4.7500000E+002, 4.2453317E+002
 1.4000007E+003, 4.7500000E+002, 4.2470618E+002
 1.4100046E+003, 4.7500000E+002, 4.2482877E+002
 1.4200054E+003, 4.7500000E+002, 4.2510675E+002
 1.4300011E+003, 4.7500000E+002, 4.2530969E+002
 1.4400014E+003, 4.7500000E+002, 4.2540707E+002
 1.4500040E+003, 4.7500000E+002, 4.2565057E+002
 1.4600094E+003, 4.7500000E+002, 4.2582684E+002
 1.4700034E+003, 4.7500000E+002, 4.2589136E+002
 1.4800053E+003, 4.7499924E+002, 4.2592581E+002
 1.4900049E+003, 4.7048090E+002, 4.2581549E+002
 1.5000077E+003, 4.6145987E+002, 4.2546927E+002
 1.5100091E+003, 4.5243805E+002, 4.2467584E+002
 1.5200081E+003, 4.4341766E+002, 4.2335233E+002
 1.5300012E+003, 4.3440125E+002, 4.2167294E+002
 1.5400003E+003, 4.2538461E+002, 4.1954306E+002
 1.5500089E+003, 4.1636102E+002, 4.1701471E+002
 1.5600093E+003, 4.0733701E+002, 4.1425552E+002
 1.5700085E+003, 3.9831705E+002, 4.1134128E+002
 1.5800048E+003, 3.8929910E+002, 4.0827646E+002
 1.5900096E+003, 3.8027847E+002, 4.0512344E+002
 1.6000050E+003, 3.7125842E+002, 4.0173782E+002
 1.6100024E+003, 3.6224164E+002, 3.9818112E+002
 1.6200102E+003, 3.5321909E+002, 3.9459741E+002
 1.6300032E+003, 3.4419855E+002, 3.9095569E+002
 1.6400049E+003, 3.3518094E+002, 3.8716031E+002
 1.6500112E+003, 3.2615729E+002, 3.8329483E+002
 1.6600114E+003, 3.1713428E+002, 3.7945944E+002
 1.6700083E+003, 3.0811554E+002, 3.7539374E+002
 1.6800063E+003, 2.9909756E+002, 3.7130389E+002
 1.6900018E+003, 2.9460001E+002, 3.6726587E+002
 1.7000124E+003, 2.9460001E+002, 3.6342862E+002
 1.7100067E+003, 2.9460001E+002, 3.5979440E+002
 1.7200060E+003, 2.9460001E+002, 3.5645361E+002
 1.7300081E+003, 2.9460001E+002, 3.5322321E+002
 1.7400031E+003, 2.9460001E+002, 3.5027719E+002
 1.7500013E+003, 2.9460001E+002, 3.4747144E+002
 1.7600106E+003, 2.9460001E+002, 3.4472943E+002
 1.7700051E+003, 2.9460001E+002, 3.4210886E+002
 1.7800075E+003, 2.9460001E+002, 3.3961661E+002
 1.7900048E+003, 2.9460001E+002, 3.3711411E+002
 1.8000103E+003, 2.9460001E+002, 3.3475650E+002
