s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0009228E+001, 2.4004234E+001, 5.6419544E+001
 2.0006694E+001, 2.4115511E+001, 1.2079723E+002
 3.0010582E+001, 2.4599316E+001, 1.8521127E+002
 4.0010097E+001, 2.5772652E+001, 2.4963774E+002
 5.0013611E+001, 2.8018011E+001, 3.1406631E+002
 6.0001837E+001, 3.1822815E+001, 3.7846298E+002
 7.0008053E+001, 3.7738274E+001, 4.4286636E+002
 8.0006712E+001, 4.6429729E+001, 4.7499539E+002
 9.0012629E+001, 5.7366787E+001, 4.7500000E+002
 1.0001182E+002, 6.8788269E+001, 4.7500000E+002
 1.1001158E+002, 7.9852791E+001, 4.7500000E+002
 1.2000134E+002, 9.0361786E+001, 4.7500000E+002
 1.3001209E+002, 1.0021914E+002, 4.7500000E+002
 1.4000021E+002, 1.0945615E+002, 4.7500000E+002
 1.5000461E+002, 1.1827187E+002, 4.7500000E+002
 1.6000611E+002, 1.2665023E+002, 4.7500000E+002
 1.7001058E+002, 1.3453345E+002, 4.7500000E+002
 1.8000725E+002, 1.4207268E+002, 4.7500000E+002
 1.9001396E+002, 1.4941446E+002, 4.7500000E+002
 2.0000937E+002, 1.5653409E+002, 4.7500000E+002
 2.1001533E+002, 1.6332683E+002, 4.7500000E+002
 2.2000462E+002, 1.6970647E+002, 4.7500000E+002
 2.3000397E+002, 1.7573326E+002, 4.7500000E+002
 2.4001221E+002, 1.8164714E+002, 4.7500000E+002
 2.5001485E+002, 1.8738905E+002, 4.7500000E+002
 2.6000510E+002, 1.9301218E+002, 4.7500000E+002
 2.7001040E+002, 1.9846388E+002, 4.7500000E+002
 2.8000548E+002, 2.0380078E+002, 4.7500000E+002
 2.9001334E+002, 2.0896849E+002, 4.7500000E+002
 3.0001174E+002, 2.1385565E+002, 4.7500000E+002
 3.1000169E+002, 2.1859734E+002, 4.7500000E+002
 3.2001133E+002, 2.2328810E+002, 4.7500000E+002
 3.3000565E+002, 2.2771664E+002, 4.7500000E+002
 3.4001055E+002, 2.3216510E+002, 4.7500000E+002
 3.5000745E+002, 2.3657503E+002, 4.7500000E+002
 3.6000785E+002, 2.4077156E+002, 4.7500000E+002
 3.7000290E+002, 2.4486522E+002, 4.7500000E+002
 3.8000471E+002, 2.4878671E+002, 4.7500000E+002
 3.9001393E+002, 2.5254723E+002, 4.7500000E+002
 4.0001280E+002, 2.5622537E+002, 4.7500000E+002
 4.1001304E+002, 2.5990817E+002, 4.7500000E+002
 4.2000064E+002, 2.6341016E+002, 4.7500000E+002
 4.3000594E+002, 2.6674973E+002, 4.7500000E+002
 4.4000353E+002, 2.6993304E+002, 4.7500000E+002
 4.5000333E+002, 2.7306021E+002, 4.7500000E+002
 4.6001147E+002, 2.7632779E+002, 4.7500000E+002
 4.7001362E+002, 2.7954031E+002, 4.7500000E+002
 4.8000572E+002, 2.8252512E+002, 4.7500000E+002
 4.9001201E+002, 2.8552890E+002, 4.7500000E+002
 5.0000020E+002, 2.8826932E+002, 4.7500000E+002
 5.1000171E+002, 2.9097998E+002, 4.7500000E+002
 5.2000308E+002, 2.9375812E+002, 4.7500000E+002
 5.3000579E+002, 2.9643872E+002, 4.7500000E+002
 5.4001641E+002, 2.9897589E+002, 4.7500000E+002
