s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.402E+01, 7.276E+01
 3.003E+01, 2.452E+01, 1.692E+02
 4.500E+01, 2.669E+01, 2.658E+02
 6.000E+01, 3.200E+01, 3.623E+02
 7.500E+01, 4.255E+01, 4.536E+02
 9.001E+01, 5.982E+01, 4.750E+02
 1.050E+02, 7.983E+01, 4.750E+02
 1.200E+02, 9.895E+01, 4.750E+02
 1.350E+02, 1.166E+02, 4.750E+02
 1.500E+02, 1.327E+02, 4.750E+02
 1.650E+02, 1.476E+02, 4.750E+02
 1.800E+02, 1.614E+02, 4.750E+02
 1.950E+02, 1.742E+02, 4.750E+02
 2.100E+02, 1.863E+02, 4.750E+02
 2.250E+02, 1.977E+02, 4.750E+02
 2.400E+02, 2.084E+02, 4.750E+02
 2.550E+02, 2.187E+02, 4.750E+02
 2.700E+02, 2.283E+02, 4.750E+02
 2.850E+02, 2.376E+02, 4.750E+02
 3.000E+02, 2.464E+02, 4.750E+02
 3.150E+02, 2.547E+02, 4.750E+02
 3.300E+02, 2.627E+02, 4.750E+02
 3.450E+02, 2.704E+02, 4.750E+02
 3.600E+02, 2.777E+02, 4.750E+02
 3.750E+02, 2.846E+02, 4.750E+02
 3.900E+02, 2.914E+02, 4.750E+02
 4.050E+02, 2.978E+02, 4.750E+02
 4.200E+02, 3.039E+02, 4.750E+02
 4.350E+02, 3.098E+02, 4.750E+02
 4.500E+02, 3.154E+02, 4.750E+02
 4.650E+02, 3.208E+02, 4.750E+02
 4.800E+02, 3.258E+02, 4.750E+02
 4.950E+02, 3.307E+02, 4.750E+02
 5.100E+02, 3.354E+02, 4.750E+02
 5.250E+02, 3.399E+02, 4.750E+02
 5.400E+02, 3.441E+02, 4.750E+02
 5.550E+02, 3.482E+02, 4.750E+02
 5.700E+02, 3.520E+02, 4.750E+02
 5.850E+02, 3.558E+02, 4.750E+02
 6.000E+02, 3.594E+02, 4.750E+02
 6.150E+02, 3.628E+02, 4.750E+02
 6.300E+02, 3.660E+02, 4.750E+02
 6.450E+02, 3.690E+02, 4.750E+02
 6.600E+02, 3.720E+02, 4.750E+02
 6.750E+02, 3.748E+02, 4.750E+02
 6.900E+02, 3.775E+02, 4.750E+02
 7.050E+02, 3.801E+02, 4.750E+02
 7.200E+02, 3.825E+02, 4.750E+02
 7.350E+02, 3.848E+02, 4.750E+02
 7.500E+02, 3.871E+02, 4.750E+02
 7.650E+02, 3.892E+02, 4.750E+02
 7.800E+02, 3.911E+02, 4.750E+02
 7.950E+02, 3.931E+02, 4.750E+02
 8.100E+02, 3.950E+02, 4.750E+02
 8.250E+02, 3.967E+02, 4.750E+02
 8.400E+02, 3.984E+02, 4.750E+02
 8.550E+02, 4.000E+02, 4.750E+02
 8.700E+02, 4.017E+02, 4.750E+02
 8.850E+02, 4.031E+02, 4.750E+02
 9.000E+02, 4.046E+02, 4.750E+02
 9.150E+02, 4.059E+02, 4.750E+02
 9.300E+02, 4.071E+02, 4.750E+02
 9.450E+02, 4.083E+02, 4.750E+02
 9.600E+02, 4.095E+02, 4.750E+02
 9.750E+02, 4.106E+02, 4.750E+02
 9.900E+02, 4.116E+02, 4.750E+02
 1.005E+03, 4.127E+02, 4.750E+02
 1.020E+03, 4.136E+02, 4.750E+02
 1.035E+03, 4.145E+02, 4.750E+02
 1.050E+03, 4.155E+02, 4.750E+02
 1.065E+03, 4.163E+02, 4.750E+02
 1.080E+03, 4.170E+02, 4.750E+02
 1.095E+03, 4.177E+02, 4.750E+02
 1.110E+03, 4.185E+02, 4.750E+02
 1.125E+03, 4.192E+02, 4.750E+02
