s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.402E+01, 7.273E+01
 3.001E+01, 2.452E+01, 1.691E+02
 4.501E+01, 2.668E+01, 2.658E+02
 6.002E+01, 3.203E+01, 3.624E+02
 7.501E+01, 4.260E+01, 4.536E+02
 9.001E+01, 5.986E+01, 4.750E+02
 1.050E+02, 7.984E+01, 4.750E+02
 1.200E+02, 9.894E+01, 4.750E+02
 1.350E+02, 1.165E+02, 4.750E+02
 1.500E+02, 1.326E+02, 4.750E+02
 1.650E+02, 1.475E+02, 4.750E+02
 1.800E+02, 1.613E+02, 4.750E+02
 1.950E+02, 1.742E+02, 4.750E+02
 2.100E+02, 1.863E+02, 4.750E+02
 2.250E+02, 1.977E+02, 4.750E+02
 2.400E+02, 2.084E+02, 4.750E+02
 2.550E+02, 2.186E+02, 4.750E+02
 2.700E+02, 2.282E+02, 4.750E+02
 2.850E+02, 2.375E+02, 4.750E+02
 3.000E+02, 2.462E+02, 4.750E+02
 3.150E+02, 2.546E+02, 4.750E+02
 3.300E+02, 2.627E+02, 4.750E+02
 3.450E+02, 2.703E+02, 4.750E+02
 3.600E+02, 2.776E+02, 4.750E+02
 3.750E+02, 2.846E+02, 4.750E+02
 3.900E+02, 2.913E+02, 4.750E+02
 4.050E+02, 2.977E+02, 4.750E+02
 4.200E+02, 3.039E+02, 4.750E+02
 4.350E+02, 3.097E+02, 4.750E+02
 4.500E+02, 3.153E+02, 4.750E+02
 4.650E+02, 3.207E+02, 4.750E+02
 4.800E+02, 3.258E+02, 4.750E+02
 4.950E+02, 3.307E+02, 4.750E+02
 5.100E+02, 3.354E+02, 4.750E+02
 5.250E+02, 3.398E+02, 4.750E+02
 5.400E+02, 3.440E+02, 4.750E+02
 5.550E+02, 3.480E+02, 4.750E+02
 5.700E+02, 3.519E+02, 4.750E+02
 5.850E+02, 3.557E+02, 4.750E+02
 6.000E+02, 3.592E+02, 4.750E+02
 6.150E+02, 3.626E+02, 4.750E+02
 6.300E+02, 3.659E+02, 4.750E+02
 6.450E+02, 3.690E+02, 4.750E+02
 6.600E+02, 3.719E+02, 4.750E+02
 6.750E+02, 3.747E+02, 4.750E+02
 6.900E+02, 3.774E+02, 4.750E+02
 7.050E+02, 3.800E+02, 4.750E+02
 7.200E+02, 3.824E+02, 4.750E+02
 7.350E+02, 3.848E+02, 4.750E+02
 7.500E+02, 3.871E+02, 4.750E+02
 7.650E+02, 3.893E+02, 4.750E+02
 7.800E+02, 3.913E+02, 4.750E+02
 7.950E+02, 3.931E+02, 4.750E+02
 8.100E+02, 3.949E+02, 4.750E+02
 8.250E+02, 3.967E+02, 4.750E+02
 8.400E+02, 3.983E+02, 4.750E+02
 8.550E+02, 3.999E+02, 4.750E+02
 8.700E+02, 4.014E+02, 4.750E+02
 8.850E+02, 4.029E+02, 4.750E+02
 9.000E+02, 4.043E+02, 4.750E+02
 9.150E+02, 4.057E+02, 4.750E+02
 9.300E+02, 4.069E+02, 4.750E+02
 9.450E+02, 4.082E+02, 4.750E+02
 9.600E+02, 4.093E+02, 4.750E+02
 9.750E+02, 4.105E+02, 4.750E+02
 9.900E+02, 4.115E+02, 4.750E+02
 1.005E+03, 4.125E+02, 4.750E+02
 1.020E+03, 4.134E+02, 4.750E+02
 1.035E+03, 4.143E+02, 4.750E+02
 1.050E+03, 4.151E+02, 4.750E+02
 1.065E+03, 4.160E+02, 4.750E+02
 1.080E+03, 4.168E+02, 4.750E+02
 1.095E+03, 4.175E+02, 4.750E+02
 1.110E+03, 4.183E+02, 4.750E+02
 1.125E+03, 4.189E+02, 4.750E+02
