s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.407E+01, 7.676E+01
 3.007E+01, 3.528E+01, 1.612E+02
 4.504E+01, 3.952E+01, 2.399E+02
 6.002E+01, 4.802E+01, 3.099E+02
 7.503E+01, 6.093E+01, 3.396E+02
 9.002E+01, 7.506E+01, 3.460E+02
 1.050E+02, 8.800E+01, 3.416E+02
 1.200E+02, 9.922E+01, 3.371E+02
 1.350E+02, 1.091E+02, 3.326E+02
 1.500E+02, 1.180E+02, 3.281E+02
 1.650E+02, 1.262E+02, 3.251E+02
 1.800E+02, 1.338E+02, 3.250E+02
 1.950E+02, 1.413E+02, 3.250E+02
 2.100E+02, 1.486E+02, 3.250E+02
 2.250E+02, 1.556E+02, 3.250E+02
 2.400E+02, 1.625E+02, 3.250E+02
 2.550E+02, 1.690E+02, 3.250E+02
 2.701E+02, 1.753E+02, 3.250E+02
 2.850E+02, 1.813E+02, 3.250E+02
 3.000E+02, 1.871E+02, 3.250E+02
 3.150E+02, 1.926E+02, 3.250E+02
 3.300E+02, 1.979E+02, 3.250E+02
 3.450E+02, 2.030E+02, 3.250E+02
 3.600E+02, 2.079E+02, 3.250E+02
 3.750E+02, 2.125E+02, 3.250E+02
 3.901E+02, 2.168E+02, 3.250E+02
 4.050E+02, 2.210E+02, 3.250E+02
 4.200E+02, 2.251E+02, 3.250E+02
 4.350E+02, 2.289E+02, 3.250E+02
 4.500E+02, 2.325E+02, 3.250E+02
 4.650E+02, 2.360E+02, 3.250E+02
 4.800E+02, 2.392E+02, 3.250E+02
 4.950E+02, 2.422E+02, 3.250E+02
 5.100E+02, 2.451E+02, 3.250E+02
 5.251E+02, 2.480E+02, 3.250E+02
 5.400E+02, 2.507E+02, 3.250E+02
 5.550E+02, 2.532E+02, 3.250E+02
 5.700E+02, 2.555E+02, 3.250E+02
 5.850E+02, 2.577E+02, 3.250E+02
 6.000E+02, 2.599E+02, 3.250E+02
 6.150E+02, 2.619E+02, 3.250E+02
 6.300E+02, 2.638E+02, 3.250E+02
 6.450E+02, 2.656E+02, 3.250E+02
 6.600E+02, 2.672E+02, 3.250E+02
 6.750E+02, 2.688E+02, 3.250E+02
 6.900E+02, 2.703E+02, 3.250E+02
 7.050E+02, 2.718E+02, 3.250E+02
 7.200E+02, 2.732E+02, 3.250E+02
 7.350E+02, 2.744E+02, 3.250E+02
 7.500E+02, 2.756E+02, 3.250E+02
 7.650E+02, 2.768E+02, 3.250E+02
 7.800E+02, 2.778E+02, 3.250E+02
 7.950E+02, 2.788E+02, 3.250E+02
 8.100E+02, 2.797E+02, 3.250E+02
 8.250E+02, 2.807E+02, 3.250E+02
 8.400E+02, 2.815E+02, 3.250E+02
 8.550E+02, 2.823E+02, 3.250E+02
 8.700E+02, 2.831E+02, 3.250E+02
 8.850E+02, 2.838E+02, 3.250E+02
 9.000E+02, 2.845E+02, 3.250E+02
