s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0025171E+001, 6.2381580E+001, 3.4033741E+001
 2.0008447E+001, 1.1863582E+002, 3.4570400E+001
 3.0016004E+001, 1.7483408E+002, 3.6299644E+001
 4.0011867E+001, 2.2737395E+002, 3.9749306E+001
 5.0009586E+001, 2.7623608E+002, 4.5323524E+001
 6.0010587E+001, 3.2041248E+002, 5.3330013E+001
 7.0021046E+001, 3.3667236E+002, 6.3455212E+001
 8.0018762E+001, 3.4646512E+002, 7.3876038E+001
 9.0011733E+001, 3.4528732E+002, 8.4106010E+001
 1.0001358E+002, 3.4230331E+002, 9.3325256E+001
 1.1001741E+002, 3.3931799E+002, 1.0164161E+002
 1.2002416E+002, 3.3633173E+002, 1.0929459E+002
 1.3001210E+002, 3.3334781E+002, 1.1634237E+002
 1.4002685E+002, 3.3036285E+002, 1.2287230E+002
 1.5000592E+002, 3.2737918E+002, 1.2894662E+002
 1.6001465E+002, 3.2513266E+002, 1.3457065E+002
 1.7002399E+002, 3.2500000E+002, 1.3995830E+002
 1.8000328E+002, 3.2500000E+002, 1.4526270E+002
 1.9000125E+002, 3.2500000E+002, 1.5043927E+002
 2.0000712E+002, 3.2500000E+002, 1.5544278E+002
 2.1000946E+002, 3.2500000E+002, 1.6035625E+002
 2.2000456E+002, 3.2500000E+002, 1.6514148E+002
 2.3001371E+002, 3.2500000E+002, 1.6979405E+002
 2.4002016E+002, 3.2500000E+002, 1.7426721E+002
 2.5002650E+002, 3.2500000E+002, 1.7857161E+002
 2.6000904E+002, 3.2500000E+002, 1.8281709E+002
 2.7001202E+002, 3.2500000E+002, 1.8688893E+002
 2.8000571E+002, 3.2500000E+002, 1.9088654E+002
 2.9001851E+002, 3.2500000E+002, 1.9480730E+002
 3.0001151E+002, 3.2500000E+002, 1.9852176E+002
 3.1001017E+002, 3.2500000E+002, 2.0217630E+002
 3.2000576E+002, 3.2500000E+002, 2.0566190E+002
 3.3001676E+002, 3.2500000E+002, 2.0895844E+002
 3.4002350E+002, 3.2500000E+002, 2.1218269E+002
 3.5001315E+002, 3.2500000E+002, 2.1534883E+002
 3.6000110E+002, 3.2500000E+002, 2.1840105E+002
 3.7001759E+002, 3.2500000E+002, 2.2119096E+002
 3.8000286E+002, 3.2500000E+002, 2.2398811E+002
 3.9001420E+002, 3.2500000E+002, 2.2675926E+002
 4.0001094E+002, 3.2500000E+002, 2.2936772E+002
 4.1001405E+002, 3.2500000E+002, 2.3190894E+002
 4.2001550E+002, 3.2500000E+002, 2.3442683E+002
 4.3000154E+002, 3.2500000E+002, 2.3687204E+002
 4.4000033E+002, 3.2500000E+002, 2.3902898E+002
 4.5001503E+002, 3.2500000E+002, 2.4120905E+002
 4.6000636E+002, 3.2500000E+002, 2.4329727E+002
 4.7001703E+002, 3.2500000E+002, 2.4540727E+002
 4.8001583E+002, 3.2500000E+002, 2.4743704E+002
 4.9001329E+002, 3.2500000E+002, 2.4932217E+002
 5.0000313E+002, 3.2500000E+002, 2.5107776E+002
 5.1001781E+002, 3.2500000E+002, 2.5287038E+002
 5.2002054E+002, 3.2500000E+002, 2.5470070E+002
 5.3002019E+002, 3.2500000E+002, 2.5633322E+002
 5.4002002E+002, 3.2500000E+002, 2.5797665E+002
 5.5002262E+002, 3.2500000E+002, 2.5943164E+002
 5.6000446E+002, 3.2500000E+002, 2.6079501E+002
 5.7001165E+002, 3.2500000E+002, 2.6204300E+002
 5.8001556E+002, 3.2500000E+002, 2.6343933E+002
 5.9001741E+002, 3.2500000E+002, 2.6488351E+002
 6.0002144E+002, 3.2500000E+002, 2.6614551E+002
 6.1002315E+002, 3.2500000E+002, 2.6723932E+002
 6.2000260E+002, 3.2500000E+002, 2.6841898E+002
 6.3002172E+002, 3.2500000E+002, 2.6958133E+002
 6.4002015E+002, 3.2500000E+002, 2.7068732E+002
 6.5002199E+002, 3.2500000E+002, 2.7168262E+002
 6.6001479E+002, 3.2500000E+002, 2.7268430E+002
 6.7000973E+002, 3.2500000E+002, 2.7356116E+002
 6.8002366E+002, 3.2500000E+002, 2.7440579E+002
 6.9000032E+002, 3.2500000E+002, 2.7522061E+002
 7.0000102E+002, 3.2500000E+002, 2.7601648E+002
 7.1000534E+002, 3.2500000E+002, 2.7678696E+002
 7.2001782E+002, 3.2500000E+002, 2.7758163E+002
 7.3000031E+002, 3.2500000E+002, 2.7826529E+002
 7.4002655E+002, 3.2500000E+002, 2.7893744E+002
 7.5000118E+002, 3.2500000E+002, 2.7952744E+002
 7.6000082E+002, 3.2500000E+002, 2.8014221E+002
 7.7001663E+002, 3.2500000E+002, 2.8073541E+002
 7.8001990E+002, 3.2500000E+002, 2.8133691E+002
 7.9000111E+002, 3.2500000E+002, 2.8199414E+002
 8.0001605E+002, 3.2500000E+002, 2.8262054E+002
 8.1000920E+002, 3.2500000E+002, 2.8315417E+002
 8.2000505E+002, 3.2500000E+002, 2.8371042E+002
 8.3002219E+002, 3.2500000E+002, 2.8409326E+002
 8.4001420E+002, 3.2500000E+002, 2.8464340E+002
 8.5000315E+002, 3.2500000E+002, 2.8516040E+002
 8.6001008E+002, 3.2500000E+002, 2.8562350E+002
 8.7001750E+002, 3.2500000E+002, 2.8606345E+002
 8.8000465E+002, 3.2500000E+002, 2.8642996E+002
 8.9001776E+002, 3.2500000E+002, 2.8680646E+002
 9.0000759E+002, 3.2500000E+002, 2.8728506E+002
