s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.505E+01, 3.407E+01, 7.674E+01
 3.004E+01, 3.528E+01, 1.611E+02
 4.503E+01, 3.950E+01, 2.398E+02
 6.001E+01, 4.797E+01, 3.099E+02
 7.505E+01, 6.085E+01, 3.396E+02
 9.000E+01, 7.495E+01, 3.460E+02
 1.050E+02, 8.787E+01, 3.416E+02
 1.200E+02, 9.908E+01, 3.371E+02
 1.350E+02, 1.090E+02, 3.326E+02
 1.500E+02, 1.179E+02, 3.281E+02
 1.650E+02, 1.261E+02, 3.251E+02
 1.800E+02, 1.337E+02, 3.250E+02
 1.950E+02, 1.412E+02, 3.250E+02
 2.100E+02, 1.485E+02, 3.250E+02
 2.250E+02, 1.555E+02, 3.250E+02
 2.400E+02, 1.623E+02, 3.250E+02
 2.550E+02, 1.689E+02, 3.250E+02
 2.700E+02, 1.752E+02, 3.250E+02
 2.850E+02, 1.812E+02, 3.250E+02
 3.000E+02, 1.870E+02, 3.250E+02
 3.150E+02, 1.925E+02, 3.250E+02
 3.300E+02, 1.979E+02, 3.250E+02
 3.450E+02, 2.029E+02, 3.250E+02
 3.600E+02, 2.078E+02, 3.250E+02
 3.750E+02, 2.124E+02, 3.250E+02
 3.900E+02, 2.168E+02, 3.250E+02
 4.050E+02, 2.210E+02, 3.250E+02
 4.201E+02, 2.250E+02, 3.250E+02
 4.350E+02, 2.288E+02, 3.250E+02
 4.500E+02, 2.324E+02, 3.250E+02
 4.650E+02, 2.358E+02, 3.250E+02
 4.800E+02, 2.391E+02, 3.250E+02
 4.950E+02, 2.422E+02, 3.250E+02
 5.100E+02, 2.451E+02, 3.250E+02
 5.250E+02, 2.480E+02, 3.250E+02
 5.400E+02, 2.506E+02, 3.250E+02
 5.551E+02, 2.531E+02, 3.250E+02
 5.700E+02, 2.555E+02, 3.250E+02
 5.850E+02, 2.577E+02, 3.250E+02
 6.000E+02, 2.598E+02, 3.250E+02
 6.150E+02, 2.618E+02, 3.250E+02
 6.300E+02, 2.637E+02, 3.250E+02
 6.450E+02, 2.655E+02, 3.250E+02
 6.600E+02, 2.672E+02, 3.250E+02
 6.750E+02, 2.689E+02, 3.250E+02
 6.900E+02, 2.704E+02, 3.250E+02
 7.050E+02, 2.718E+02, 3.250E+02
 7.200E+02, 2.731E+02, 3.250E+02
 7.350E+02, 2.744E+02, 3.250E+02
 7.500E+02, 2.756E+02, 3.250E+02
 7.650E+02, 2.767E+02, 3.250E+02
 7.800E+02, 2.778E+02, 3.250E+02
 7.950E+02, 2.789E+02, 3.250E+02
 8.100E+02, 2.798E+02, 3.250E+02
 8.250E+02, 2.807E+02, 3.250E+02
 8.400E+02, 2.816E+02, 3.250E+02
 8.550E+02, 2.824E+02, 3.250E+02
 8.700E+02, 2.832E+02, 3.250E+02
 8.850E+02, 2.839E+02, 3.250E+02
 9.000E+02, 2.845E+02, 3.250E+02
