s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.407E+01, 7.677E+01
 3.001E+01, 3.551E+01, 1.610E+02
 4.501E+01, 4.053E+01, 2.396E+02
 6.000E+01, 5.039E+01, 3.098E+02
 7.503E+01, 6.491E+01, 3.396E+02
 9.003E+01, 8.030E+01, 3.460E+02
 1.050E+02, 9.409E+01, 3.416E+02
 1.200E+02, 1.057E+02, 3.371E+02
 1.350E+02, 1.155E+02, 3.326E+02
 1.500E+02, 1.243E+02, 3.281E+02
 1.650E+02, 1.321E+02, 3.251E+02
 1.800E+02, 1.393E+02, 3.250E+02
 1.951E+02, 1.463E+02, 3.250E+02
 2.100E+02, 1.529E+02, 3.250E+02
 2.250E+02, 1.593E+02, 3.250E+02
 2.401E+02, 1.654E+02, 3.250E+02
 2.550E+02, 1.711E+02, 3.250E+02
 2.700E+02, 1.765E+02, 3.250E+02
 2.850E+02, 1.816E+02, 3.250E+02
 3.000E+02, 1.863E+02, 3.250E+02
 3.150E+02, 1.910E+02, 3.250E+02
 3.300E+02, 1.954E+02, 3.250E+02
 3.450E+02, 1.997E+02, 3.250E+02
 3.600E+02, 2.038E+02, 3.250E+02
 3.750E+02, 2.075E+02, 3.250E+02
 3.900E+02, 2.107E+02, 3.250E+02
 4.050E+02, 2.139E+02, 3.250E+02
 4.200E+02, 2.172E+02, 3.250E+02
 4.350E+02, 2.204E+02, 3.250E+02
 4.500E+02, 2.232E+02, 3.250E+02
 4.650E+02, 2.257E+02, 3.250E+02
 4.800E+02, 2.283E+02, 3.250E+02
 4.950E+02, 2.307E+02, 3.250E+02
 5.100E+02, 2.328E+02, 3.250E+02
 5.250E+02, 2.346E+02, 3.250E+02
 5.400E+02, 2.365E+02, 3.250E+02
 5.550E+02, 2.381E+02, 3.250E+02
 5.700E+02, 2.397E+02, 3.250E+02
 5.850E+02, 2.411E+02, 3.250E+02
 6.000E+02, 2.423E+02, 3.250E+02
 6.150E+02, 2.437E+02, 3.250E+02
 6.300E+02, 2.452E+02, 3.250E+02
 6.451E+02, 2.463E+02, 3.250E+02
 6.600E+02, 2.471E+02, 3.250E+02
 6.750E+02, 2.483E+02, 3.250E+02
 6.900E+02, 2.496E+02, 3.250E+02
 7.050E+02, 2.505E+02, 3.250E+02
 7.200E+02, 2.515E+02, 3.250E+02
 7.350E+02, 2.522E+02, 3.250E+02
 7.500E+02, 2.530E+02, 3.250E+02
 7.650E+02, 2.537E+02, 3.250E+02
 7.800E+02, 2.542E+02, 3.250E+02
 7.950E+02, 2.551E+02, 3.250E+02
 8.100E+02, 2.556E+02, 3.250E+02
 8.250E+02, 2.564E+02, 3.250E+02
 8.400E+02, 2.570E+02, 3.250E+02
 8.550E+02, 2.574E+02, 3.250E+02
 8.700E+02, 2.577E+02, 3.250E+02
 8.850E+02, 2.585E+02, 3.250E+02
 9.000E+02, 2.593E+02, 3.250E+02
