s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.502E+01, 3.406E+01, 7.669E+01
 3.007E+01, 3.527E+01, 1.611E+02
 4.506E+01, 3.951E+01, 2.399E+02
 6.003E+01, 4.804E+01, 3.099E+02
 7.503E+01, 6.093E+01, 3.396E+02
 9.004E+01, 7.504E+01, 3.460E+02
 1.050E+02, 8.799E+01, 3.416E+02
 1.200E+02, 9.925E+01, 3.371E+02
 1.350E+02, 1.092E+02, 3.326E+02
 1.500E+02, 1.180E+02, 3.281E+02
 1.650E+02, 1.262E+02, 3.251E+02
 1.800E+02, 1.338E+02, 3.250E+02
 1.950E+02, 1.413E+02, 3.250E+02
 2.100E+02, 1.485E+02, 3.250E+02
 2.250E+02, 1.555E+02, 3.250E+02
 2.400E+02, 1.623E+02, 3.250E+02
 2.550E+02, 1.689E+02, 3.250E+02
 2.700E+02, 1.752E+02, 3.250E+02
 2.851E+02, 1.812E+02, 3.250E+02
 3.000E+02, 1.871E+02, 3.250E+02
 3.150E+02, 1.926E+02, 3.250E+02
 3.300E+02, 1.979E+02, 3.250E+02
 3.450E+02, 2.030E+02, 3.250E+02
 3.600E+02, 2.079E+02, 3.250E+02
 3.750E+02, 2.125E+02, 3.250E+02
 3.900E+02, 2.169E+02, 3.250E+02
 4.050E+02, 2.210E+02, 3.250E+02
 4.200E+02, 2.251E+02, 3.250E+02
 4.350E+02, 2.289E+02, 3.250E+02
 4.500E+02, 2.325E+02, 3.250E+02
 4.650E+02, 2.359E+02, 3.250E+02
 4.800E+02, 2.390E+02, 3.250E+02
 4.950E+02, 2.421E+02, 3.250E+02
 5.101E+02, 2.451E+02, 3.250E+02
 5.250E+02, 2.479E+02, 3.250E+02
 5.400E+02, 2.505E+02, 3.250E+02
 5.551E+02, 2.530E+02, 3.250E+02
 5.700E+02, 2.554E+02, 3.250E+02
 5.850E+02, 2.576E+02, 3.250E+02
 6.000E+02, 2.598E+02, 3.250E+02
 6.150E+02, 2.618E+02, 3.250E+02
 6.300E+02, 2.636E+02, 3.250E+02
 6.450E+02, 2.655E+02, 3.250E+02
 6.600E+02, 2.672E+02, 3.250E+02
 6.750E+02, 2.688E+02, 3.250E+02
 6.900E+02, 2.703E+02, 3.250E+02
 7.050E+02, 2.718E+02, 3.250E+02
 7.200E+02, 2.732E+02, 3.250E+02
 7.350E+02, 2.745E+02, 3.250E+02
 7.500E+02, 2.757E+02, 3.250E+02
 7.650E+02, 2.768E+02, 3.250E+02
 7.800E+02, 2.778E+02, 3.250E+02
 7.950E+02, 2.788E+02, 3.250E+02
 8.100E+02, 2.798E+02, 3.250E+02
 8.250E+02, 2.808E+02, 3.250E+02
 8.400E+02, 2.816E+02, 3.250E+02
 8.550E+02, 2.824E+02, 3.250E+02
 8.700E+02, 2.832E+02, 3.250E+02
 8.850E+02, 2.839E+02, 3.250E+02
 9.000E+02, 2.847E+02, 3.250E+02
