s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0174602E+001, 6.4004625E+001, 3.4025432E+001
 2.0012026E+001, 1.2052180E+002, 3.4484075E+001
 3.0099957E+001, 1.7562828E+002, 3.6053346E+001
 4.0049454E+001, 2.2886452E+002, 3.9423189E+001
 5.0046181E+001, 2.7734055E+002, 4.4755386E+001
 6.0037384E+001, 3.2102121E+002, 5.2432261E+001
 7.0057495E+001, 3.3676027E+002, 6.2043348E+001
 8.0007713E+001, 3.4652019E+002, 7.2268811E+001
 9.0010979E+001, 3.4529433E+002, 8.2236729E+001
 1.0002851E+002, 3.4228428E+002, 9.1528858E+001
 1.1001193E+002, 3.3930216E+002, 9.9845170E+001
 1.2002547E+002, 3.3632202E+002, 1.0740999E+002
 1.3006622E+002, 3.3333902E+002, 1.1440442E+002
 1.4001801E+002, 3.3034841E+002, 1.2092724E+002
 1.5002031E+002, 3.2735686E+002, 1.2704788E+002
 1.6002052E+002, 3.2513016E+002, 1.3275060E+002
 1.7000172E+002, 3.2500000E+002, 1.3820716E+002
 1.8006767E+002, 3.2500000E+002, 1.4360013E+002
 1.9004951E+002, 3.2500000E+002, 1.4893084E+002
 2.0006572E+002, 3.2500000E+002, 1.5403489E+002
 2.1000758E+002, 3.2500000E+002, 1.5906335E+002
 2.2000772E+002, 3.2500000E+002, 1.6401255E+002
 2.3003357E+002, 3.2500000E+002, 1.6885007E+002
 2.4002367E+002, 3.2500000E+002, 1.7350065E+002
 2.5003494E+002, 3.2500000E+002, 1.7812364E+002
 2.6005133E+002, 3.2500000E+002, 1.8253008E+002
 2.7005569E+002, 3.2500000E+002, 1.8676068E+002
 2.8001636E+002, 3.2500000E+002, 1.9094398E+002
 2.9001746E+002, 3.2500000E+002, 1.9494857E+002
 3.0003574E+002, 3.2500000E+002, 1.9888356E+002
 3.1001920E+002, 3.2500000E+002, 2.0260089E+002
 3.2000217E+002, 3.2500000E+002, 2.0631639E+002
 3.3004999E+002, 3.2500000E+002, 2.0986276E+002
 3.4003201E+002, 3.2500000E+002, 2.1328243E+002
 3.5005789E+002, 3.2500000E+002, 2.1656737E+002
 3.6005786E+002, 3.2500000E+002, 2.1974896E+002
 3.7003940E+002, 3.2500000E+002, 2.2282353E+002
 3.8002243E+002, 3.2500000E+002, 2.2577043E+002
 3.9006714E+002, 3.2500000E+002, 2.2861185E+002
 4.0002225E+002, 3.2500000E+002, 2.3140451E+002
 4.1001486E+002, 3.2500000E+002, 2.3403750E+002
 4.2001770E+002, 3.2500000E+002, 2.3660554E+002
 4.3005371E+002, 3.2500000E+002, 2.3908614E+002
 4.4004047E+002, 3.2500000E+002, 2.4144579E+002
 4.5006046E+002, 3.2500000E+002, 2.4373153E+002
 4.6004825E+002, 3.2500000E+002, 2.4592064E+002
 4.7004559E+002, 3.2500000E+002, 2.4803077E+002
 4.8000357E+002, 3.2500000E+002, 2.5008284E+002
 4.9000299E+002, 3.2500000E+002, 2.5205447E+002
 5.0000671E+002, 3.2500000E+002, 2.5397951E+002
 5.1004184E+002, 3.2500000E+002, 2.5580974E+002
 5.2002478E+002, 3.2500000E+002, 2.5759749E+002
 5.3003864E+002, 3.2500000E+002, 2.5926558E+002
 5.4006671E+002, 3.2500000E+002, 2.6088580E+002
 5.5001404E+002, 3.2500000E+002, 2.6247271E+002
 5.6006647E+002, 3.2500000E+002, 2.6397189E+002
 5.7001135E+002, 3.2500000E+002, 2.6543188E+002
 5.8004504E+002, 3.2500000E+002, 2.6679866E+002
 5.9002881E+002, 3.2500000E+002, 2.6811788E+002
 6.0005084E+002, 3.2500000E+002, 2.6939531E+002
 6.1006671E+002, 3.2500000E+002, 2.7063511E+002
 6.2000439E+002, 3.2500000E+002, 2.7178259E+002
 6.3005701E+002, 3.2500000E+002, 2.7295384E+002
 6.4006293E+002, 3.2500000E+002, 2.7405956E+002
 6.5001562E+002, 3.2500000E+002, 2.7505981E+002
 6.6004901E+002, 3.2500000E+002, 2.7603736E+002
 6.7003680E+002, 3.2500000E+002, 2.7700176E+002
 6.8006256E+002, 3.2500000E+002, 2.7790708E+002
 6.9005865E+002, 3.2500000E+002, 2.7876900E+002
 7.0005145E+002, 3.2500000E+002, 2.7961243E+002
 7.1007599E+002, 3.2500000E+002, 2.8042936E+002
 7.2000238E+002, 3.2500000E+002, 2.8124898E+002
 7.3004590E+002, 3.2500000E+002, 2.8201253E+002
 7.4003308E+002, 3.2500000E+002, 2.8276004E+002
 7.5003760E+002, 3.2500000E+002, 2.8347001E+002
 7.6005267E+002, 3.2500000E+002, 2.8409005E+002
 7.7005957E+002, 3.2500000E+002, 2.8465833E+002
 7.8003845E+002, 3.2500000E+002, 2.8524071E+002
 7.9001184E+002, 3.2500000E+002, 2.8583477E+002
 8.0001770E+002, 3.2500000E+002, 2.8639578E+002
 8.1001715E+002, 3.2500000E+002, 2.8692250E+002
 8.2001318E+002, 3.2500000E+002, 2.8744439E+002
 8.3000208E+002, 3.2500000E+002, 2.8794010E+002
 8.4001477E+002, 3.2500000E+002, 2.8844877E+002
 8.5005890E+002, 3.2500000E+002, 2.8893047E+002
 8.6002393E+002, 3.2500000E+002, 2.8938768E+002
 8.7002875E+002, 3.2500000E+002, 2.8981915E+002
 8.8005695E+002, 3.2500000E+002, 2.9019507E+002
 8.9001575E+002, 3.2500000E+002, 2.9060400E+002
 9.0000458E+002, 3.2500000E+002, 2.9096293E+002
