s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0025171E+001, 6.2381580E+001, 3.4034184E+001
 2.0029264E+001, 1.1871021E+002, 3.4586697E+001
 3.0028621E+001, 1.7492509E+002, 3.6375626E+001
 4.0007681E+001, 2.2738876E+002, 3.9973953E+001
 5.0013716E+001, 2.7623026E+002, 4.5682323E+001
 6.0005796E+001, 3.2041132E+002, 5.3865711E+001
 7.0007118E+001, 3.3666040E+002, 6.4050705E+001
 8.0007355E+001, 3.4645840E+002, 7.4514862E+001
 9.0017719E+001, 3.4528839E+002, 8.4691711E+001
 1.0000757E+002, 3.4230374E+002, 9.3956802E+001
 1.1001716E+002, 3.3931918E+002, 1.0228103E+002
 1.2001894E+002, 3.3633298E+002, 1.0986822E+002
 1.3001035E+002, 3.3334940E+002, 1.1684671E+002
 1.4001812E+002, 3.3036481E+002, 1.2333359E+002
 1.5001228E+002, 3.2737991E+002, 1.2935439E+002
 1.6001760E+002, 3.2513220E+002, 1.3499306E+002
 1.7001828E+002, 3.2500000E+002, 1.4038939E+002
 1.8000992E+002, 3.2500000E+002, 1.4565782E+002
 1.9001225E+002, 3.2500000E+002, 1.5078024E+002
 2.0001844E+002, 3.2500000E+002, 1.5577518E+002
 2.1000561E+002, 3.2500000E+002, 1.6065312E+002
 2.2001477E+002, 3.2500000E+002, 1.6545360E+002
 2.3000372E+002, 3.2500000E+002, 1.7011040E+002
 2.4001385E+002, 3.2500000E+002, 1.7459380E+002
 2.5001569E+002, 3.2500000E+002, 1.7898344E+002
 2.6001775E+002, 3.2500000E+002, 1.8325319E+002
 2.7000262E+002, 3.2500000E+002, 1.8737692E+002
 2.8001179E+002, 3.2500000E+002, 1.9136406E+002
 2.9000410E+002, 3.2500000E+002, 1.9522841E+002
 3.0000036E+002, 3.2500000E+002, 1.9888849E+002
 3.1002436E+002, 3.2500000E+002, 2.0245052E+002
 3.2001966E+002, 3.2500000E+002, 2.0584341E+002
 3.3002212E+002, 3.2500000E+002, 2.0920195E+002
 3.4001792E+002, 3.2500000E+002, 2.1238216E+002
 3.5000341E+002, 3.2500000E+002, 2.1546736E+002
 3.6000369E+002, 3.2500000E+002, 2.1846030E+002
 3.7001752E+002, 3.2500000E+002, 2.2147691E+002
 3.8000739E+002, 3.2500000E+002, 2.2435153E+002
 3.9001375E+002, 3.2500000E+002, 2.2700583E+002
 4.0000266E+002, 3.2500000E+002, 2.2944164E+002
 4.1001162E+002, 3.2500000E+002, 2.3204497E+002
 4.2000364E+002, 3.2500000E+002, 2.3455920E+002
 4.3002117E+002, 3.2500000E+002, 2.3688333E+002
 4.4001277E+002, 3.2500000E+002, 2.3923564E+002
 4.5001246E+002, 3.2500000E+002, 2.4154364E+002
 4.6001055E+002, 3.2500000E+002, 2.4375177E+002
 4.7000346E+002, 3.2500000E+002, 2.4563495E+002
 4.8000751E+002, 3.2500000E+002, 2.4767714E+002
 4.9000970E+002, 3.2500000E+002, 2.4952194E+002
 5.0000281E+002, 3.2500000E+002, 2.5116936E+002
 5.1001060E+002, 3.2500000E+002, 2.5260837E+002
 5.2000689E+002, 3.2500000E+002, 2.5429318E+002
 5.3002065E+002, 3.2500000E+002, 2.5605136E+002
 5.4000260E+002, 3.2500000E+002, 2.5766669E+002
 5.5000476E+002, 3.2500000E+002, 2.5935678E+002
 5.6000588E+002, 3.2500000E+002, 2.6088120E+002
 5.7000531E+002, 3.2500000E+002, 2.6232852E+002
 5.8001753E+002, 3.2500000E+002, 2.6371933E+002
 5.9000487E+002, 3.2500000E+002, 2.6488898E+002
 6.0001549E+002, 3.2500000E+002, 2.6587961E+002
 6.1002247E+002, 3.2500000E+002, 2.6713425E+002
 6.2002274E+002, 3.2500000E+002, 2.6806268E+002
 6.3001959E+002, 3.2500000E+002, 2.6917044E+002
 6.4001826E+002, 3.2500000E+002, 2.7012741E+002
 6.5001125E+002, 3.2500000E+002, 2.7113870E+002
 6.6000822E+002, 3.2500000E+002, 2.7214417E+002
 6.7001880E+002, 3.2500000E+002, 2.7291025E+002
 6.8000624E+002, 3.2500000E+002, 2.7374429E+002
 6.9001518E+002, 3.2500000E+002, 2.7460010E+002
 7.0001832E+002, 3.2500000E+002, 2.7551358E+002
 7.1000022E+002, 3.2500000E+002, 2.7640332E+002
 7.2000702E+002, 3.2500000E+002, 2.7723676E+002
 7.3000452E+002, 3.2500000E+002, 2.7791141E+002
 7.4002035E+002, 3.2500000E+002, 2.7866437E+002
 7.5002018E+002, 3.2500000E+002, 2.7940485E+002
 7.6001902E+002, 3.2500000E+002, 2.7999722E+002
 7.7001179E+002, 3.2500000E+002, 2.8065964E+002
 7.8001150E+002, 3.2500000E+002, 2.8123550E+002
 7.9001428E+002, 3.2500000E+002, 2.8174847E+002
 8.0001242E+002, 3.2500000E+002, 2.8221890E+002
 8.1001477E+002, 3.2500000E+002, 2.8289441E+002
 8.2001907E+002, 3.2500000E+002, 2.8348071E+002
 8.3000301E+002, 3.2500000E+002, 2.8407623E+002
 8.4001116E+002, 3.2500000E+002, 2.8446872E+002
 8.5001715E+002, 3.2500000E+002, 2.8486612E+002
 8.6001376E+002, 3.2500000E+002, 2.8528198E+002
 8.7000632E+002, 3.2500000E+002, 2.8563065E+002
 8.8001916E+002, 3.2500000E+002, 2.8573590E+002
 8.9002215E+002, 3.2500000E+002, 2.8603403E+002
 9.0001796E+002, 3.2500000E+002, 2.8653912E+002
