s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.399E+01, 7.665E+01
 3.007E+01, 3.516E+01, 1.610E+02
 4.501E+01, 3.940E+01, 2.398E+02
 6.002E+01, 4.789E+01, 3.098E+02
 7.503E+01, 6.084E+01, 3.396E+02
 9.004E+01, 7.497E+01, 3.460E+02
 1.050E+02, 8.791E+01, 3.416E+02
 1.200E+02, 9.912E+01, 3.371E+02
 1.350E+02, 1.090E+02, 3.326E+02
 1.500E+02, 1.179E+02, 3.281E+02
 1.650E+02, 1.261E+02, 3.251E+02
 1.800E+02, 1.338E+02, 3.250E+02
 1.950E+02, 1.413E+02, 3.250E+02
 2.100E+02, 1.486E+02, 3.250E+02
 2.250E+02, 1.556E+02, 3.250E+02
 2.400E+02, 1.625E+02, 3.250E+02
 2.550E+02, 1.691E+02, 3.250E+02
 2.700E+02, 1.754E+02, 3.250E+02
 2.850E+02, 1.814E+02, 3.250E+02
 3.000E+02, 1.871E+02, 3.250E+02
 3.150E+02, 1.927E+02, 3.250E+02
 3.300E+02, 1.980E+02, 3.250E+02
 3.450E+02, 2.030E+02, 3.250E+02
 3.600E+02, 2.079E+02, 3.250E+02
 3.750E+02, 2.125E+02, 3.250E+02
 3.900E+02, 2.169E+02, 3.250E+02
 4.050E+02, 2.212E+02, 3.250E+02
 4.200E+02, 2.252E+02, 3.250E+02
 4.350E+02, 2.289E+02, 3.250E+02
 4.500E+02, 2.325E+02, 3.250E+02
 4.650E+02, 2.359E+02, 3.250E+02
 4.800E+02, 2.392E+02, 3.250E+02
 4.950E+02, 2.424E+02, 3.250E+02
 5.100E+02, 2.453E+02, 3.250E+02
 5.250E+02, 2.481E+02, 3.250E+02
 5.400E+02, 2.507E+02, 3.250E+02
 5.550E+02, 2.531E+02, 3.250E+02
 5.700E+02, 2.555E+02, 3.250E+02
 5.850E+02, 2.578E+02, 3.250E+02
 6.000E+02, 2.599E+02, 3.250E+02
 6.150E+02, 2.620E+02, 3.250E+02
 6.300E+02, 2.639E+02, 3.250E+02
 6.451E+02, 2.656E+02, 3.250E+02
 6.600E+02, 2.673E+02, 3.250E+02
 6.751E+02, 2.690E+02, 3.250E+02
 6.900E+02, 2.706E+02, 3.250E+02
 7.050E+02, 2.720E+02, 3.250E+02
 7.200E+02, 2.733E+02, 3.250E+02
 7.350E+02, 2.746E+02, 3.250E+02
 7.500E+02, 2.758E+02, 3.250E+02
 7.650E+02, 2.770E+02, 3.250E+02
 7.800E+02, 2.781E+02, 3.250E+02
 7.950E+02, 2.791E+02, 3.250E+02
 8.100E+02, 2.800E+02, 3.250E+02
 8.250E+02, 2.809E+02, 3.250E+02
 8.400E+02, 2.818E+02, 3.250E+02
 8.550E+02, 2.826E+02, 3.250E+02
 8.700E+02, 2.833E+02, 3.250E+02
 8.850E+02, 2.841E+02, 3.250E+02
 9.000E+02, 2.848E+02, 3.250E+02
