s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.505E+01, 3.407E+01, 7.673E+01
 3.001E+01, 3.528E+01, 1.609E+02
 4.501E+01, 3.954E+01, 2.396E+02
 6.004E+01, 4.810E+01, 3.098E+02
 7.502E+01, 6.107E+01, 3.396E+02
 9.003E+01, 7.521E+01, 3.460E+02
 1.050E+02, 8.815E+01, 3.415E+02
 1.200E+02, 9.935E+01, 3.371E+02
 1.350E+02, 1.092E+02, 3.326E+02
 1.500E+02, 1.181E+02, 3.281E+02
 1.650E+02, 1.263E+02, 3.251E+02
 1.800E+02, 1.340E+02, 3.250E+02
 1.950E+02, 1.414E+02, 3.250E+02
 2.100E+02, 1.487E+02, 3.250E+02
 2.250E+02, 1.557E+02, 3.250E+02
 2.400E+02, 1.625E+02, 3.250E+02
 2.550E+02, 1.690E+02, 3.250E+02
 2.700E+02, 1.753E+02, 3.250E+02
 2.850E+02, 1.814E+02, 3.250E+02
 3.000E+02, 1.872E+02, 3.250E+02
 3.150E+02, 1.928E+02, 3.250E+02
 3.300E+02, 1.981E+02, 3.250E+02
 3.450E+02, 2.031E+02, 3.250E+02
 3.600E+02, 2.079E+02, 3.250E+02
 3.750E+02, 2.125E+02, 3.250E+02
 3.900E+02, 2.168E+02, 3.250E+02
 4.050E+02, 2.210E+02, 3.250E+02
 4.200E+02, 2.250E+02, 3.250E+02
 4.350E+02, 2.289E+02, 3.250E+02
 4.500E+02, 2.325E+02, 3.250E+02
 4.650E+02, 2.359E+02, 3.250E+02
 4.800E+02, 2.392E+02, 3.250E+02
 4.950E+02, 2.423E+02, 3.250E+02
 5.100E+02, 2.452E+02, 3.250E+02
 5.250E+02, 2.480E+02, 3.250E+02
 5.400E+02, 2.507E+02, 3.250E+02
 5.550E+02, 2.532E+02, 3.250E+02
 5.700E+02, 2.556E+02, 3.250E+02
 5.850E+02, 2.578E+02, 3.250E+02
 6.000E+02, 2.599E+02, 3.250E+02
 6.150E+02, 2.620E+02, 3.250E+02
 6.300E+02, 2.638E+02, 3.250E+02
 6.450E+02, 2.657E+02, 3.250E+02
 6.600E+02, 2.674E+02, 3.250E+02
 6.750E+02, 2.689E+02, 3.250E+02
 6.900E+02, 2.705E+02, 3.250E+02
 7.050E+02, 2.719E+02, 3.250E+02
 7.200E+02, 2.733E+02, 3.250E+02
 7.350E+02, 2.746E+02, 3.250E+02
 7.500E+02, 2.758E+02, 3.250E+02
 7.650E+02, 2.769E+02, 3.250E+02
 7.800E+02, 2.779E+02, 3.250E+02
 7.950E+02, 2.789E+02, 3.250E+02
 8.100E+02, 2.799E+02, 3.250E+02
 8.250E+02, 2.808E+02, 3.250E+02
 8.400E+02, 2.816E+02, 3.250E+02
 8.550E+02, 2.824E+02, 3.250E+02
 8.700E+02, 2.832E+02, 3.250E+02
 8.850E+02, 2.839E+02, 3.250E+02
 9.000E+02, 2.846E+02, 3.250E+02
