s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.503E+01, 3.407E+01, 7.671E+01
 3.003E+01, 3.541E+01, 1.610E+02
 4.504E+01, 4.009E+01, 2.398E+02
 6.002E+01, 4.929E+01, 3.099E+02
 7.501E+01, 6.286E+01, 3.396E+02
 9.002E+01, 7.764E+01, 3.460E+02
 1.050E+02, 9.111E+01, 3.416E+02
 1.200E+02, 1.025E+02, 3.371E+02
 1.350E+02, 1.124E+02, 3.326E+02
 1.500E+02, 1.213E+02, 3.281E+02
 1.650E+02, 1.293E+02, 3.251E+02
 1.800E+02, 1.368E+02, 3.250E+02
 1.950E+02, 1.440E+02, 3.250E+02
 2.100E+02, 1.510E+02, 3.250E+02
 2.250E+02, 1.576E+02, 3.250E+02
 2.400E+02, 1.640E+02, 3.250E+02
 2.550E+02, 1.702E+02, 3.250E+02
 2.700E+02, 1.761E+02, 3.250E+02
 2.850E+02, 1.817E+02, 3.250E+02
 3.000E+02, 1.872E+02, 3.250E+02
 3.150E+02, 1.924E+02, 3.250E+02
 3.300E+02, 1.974E+02, 3.250E+02
 3.450E+02, 2.021E+02, 3.250E+02
 3.600E+02, 2.064E+02, 3.250E+02
 3.750E+02, 2.106E+02, 3.250E+02
 3.900E+02, 2.145E+02, 3.250E+02
 4.050E+02, 2.182E+02, 3.250E+02
 4.200E+02, 2.218E+02, 3.250E+02
 4.350E+02, 2.254E+02, 3.250E+02
 4.500E+02, 2.287E+02, 3.250E+02
 4.650E+02, 2.316E+02, 3.250E+02
 4.800E+02, 2.345E+02, 3.250E+02
 4.950E+02, 2.374E+02, 3.250E+02
 5.100E+02, 2.398E+02, 3.250E+02
 5.250E+02, 2.423E+02, 3.250E+02
 5.400E+02, 2.446E+02, 3.250E+02
 5.550E+02, 2.470E+02, 3.250E+02
 5.701E+02, 2.494E+02, 3.250E+02
 5.850E+02, 2.513E+02, 3.250E+02
 6.000E+02, 2.531E+02, 3.250E+02
 6.150E+02, 2.547E+02, 3.250E+02
 6.300E+02, 2.564E+02, 3.250E+02
 6.450E+02, 2.578E+02, 3.250E+02
 6.600E+02, 2.594E+02, 3.250E+02
 6.750E+02, 2.608E+02, 3.250E+02
 6.900E+02, 2.618E+02, 3.250E+02
 7.050E+02, 2.629E+02, 3.250E+02
 7.200E+02, 2.640E+02, 3.250E+02
 7.350E+02, 2.652E+02, 3.250E+02
 7.500E+02, 2.662E+02, 3.250E+02
 7.650E+02, 2.674E+02, 3.250E+02
 7.800E+02, 2.681E+02, 3.250E+02
 7.950E+02, 2.686E+02, 3.250E+02
 8.100E+02, 2.693E+02, 3.250E+02
 8.250E+02, 2.701E+02, 3.250E+02
 8.400E+02, 2.708E+02, 3.250E+02
 8.550E+02, 2.717E+02, 3.250E+02
 8.700E+02, 2.726E+02, 3.250E+02
 8.850E+02, 2.734E+02, 3.250E+02
 9.000E+02, 2.739E+02, 3.250E+02
