s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.502E+01, 3.407E+01, 7.666E+01
 3.002E+01, 3.528E+01, 1.609E+02
 4.502E+01, 3.929E+01, 2.397E+02
 6.000E+01, 4.718E+01, 3.098E+02
 7.504E+01, 5.912E+01, 3.396E+02
 9.004E+01, 7.200E+01, 3.460E+02
 1.050E+02, 8.362E+01, 3.416E+02
 1.200E+02, 9.364E+01, 3.371E+02
 1.350E+02, 1.024E+02, 3.326E+02
 1.500E+02, 1.104E+02, 3.281E+02
 1.650E+02, 1.176E+02, 3.251E+02
 1.800E+02, 1.242E+02, 3.250E+02
 1.950E+02, 1.308E+02, 3.250E+02
 2.100E+02, 1.372E+02, 3.250E+02
 2.250E+02, 1.432E+02, 3.250E+02
 2.400E+02, 1.490E+02, 3.250E+02
 2.550E+02, 1.546E+02, 3.250E+02
 2.700E+02, 1.599E+02, 3.250E+02
 2.850E+02, 1.650E+02, 3.250E+02
 3.000E+02, 1.698E+02, 3.250E+02
 3.150E+02, 1.744E+02, 3.250E+02
 3.300E+02, 1.791E+02, 3.250E+02
 3.450E+02, 1.834E+02, 3.250E+02
 3.600E+02, 1.876E+02, 3.250E+02
 3.750E+02, 1.916E+02, 3.250E+02
 3.900E+02, 1.953E+02, 3.250E+02
 4.050E+02, 1.988E+02, 3.250E+02
 4.200E+02, 2.019E+02, 3.250E+02
 4.350E+02, 2.049E+02, 3.250E+02
 4.500E+02, 2.081E+02, 3.250E+02
 4.650E+02, 2.113E+02, 3.250E+02
 4.800E+02, 2.140E+02, 3.250E+02
 4.950E+02, 2.167E+02, 3.250E+02
 5.100E+02, 2.193E+02, 3.250E+02
 5.250E+02, 2.219E+02, 3.250E+02
 5.400E+02, 2.241E+02, 3.250E+02
 5.550E+02, 2.262E+02, 3.250E+02
 5.700E+02, 2.283E+02, 3.250E+02
 5.850E+02, 2.303E+02, 3.250E+02
 6.000E+02, 2.323E+02, 3.250E+02
 6.150E+02, 2.343E+02, 3.250E+02
 6.300E+02, 2.359E+02, 3.250E+02
 6.450E+02, 2.374E+02, 3.250E+02
 6.600E+02, 2.391E+02, 3.250E+02
 6.750E+02, 2.406E+02, 3.250E+02
 6.900E+02, 2.421E+02, 3.250E+02
 7.050E+02, 2.434E+02, 3.250E+02
 7.200E+02, 2.447E+02, 3.250E+02
 7.350E+02, 2.461E+02, 3.250E+02
 7.500E+02, 2.473E+02, 3.250E+02
 7.650E+02, 2.483E+02, 3.250E+02
 7.800E+02, 2.491E+02, 3.250E+02
 7.950E+02, 2.498E+02, 3.250E+02
 8.100E+02, 2.508E+02, 3.250E+02
 8.250E+02, 2.519E+02, 3.250E+02
 8.400E+02, 2.528E+02, 3.250E+02
 8.550E+02, 2.535E+02, 3.250E+02
 8.700E+02, 2.538E+02, 3.250E+02
 8.850E+02, 2.546E+02, 3.250E+02
 9.000E+02, 2.555E+02, 3.250E+02
