s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0025171E+001, 3.4020866E+001, 6.2381580E+001
 2.0029499E+001, 3.4374290E+001, 1.1867643E+002
 3.0026064E+001, 3.5582321E+001, 1.7489722E+002
 4.0004982E+001, 3.8014084E+001, 2.2736475E+002
 5.0011214E+001, 4.1940388E+001, 2.7620599E+002
 6.0009652E+001, 4.7735497E+001, 3.2040710E+002
 7.0002413E+001, 5.5377861E+001, 3.3665765E+002
 8.0004334E+001, 6.3526161E+001, 3.4645593E+002
 9.0015662E+001, 7.1564384E+001, 3.4528970E+002
 1.0000902E+002, 7.8954208E+001, 3.4230420E+002
 1.1001204E+002, 8.5555153E+001, 3.3932031E+002
 1.2000127E+002, 9.1597649E+001, 3.3633676E+002
 1.3000572E+002, 9.7136513E+001, 3.3335318E+002
 1.4000698E+002, 1.0233681E+002, 3.3036749E+002
 1.5000659E+002, 1.0715256E+002, 3.2738300E+002
 1.6000664E+002, 1.1165176E+002, 3.2513303E+002
 1.7000814E+002, 1.1593964E+002, 3.2500000E+002
 1.8000395E+002, 1.2016889E+002, 3.2500000E+002
 1.9001472E+002, 1.2430783E+002, 3.2500000E+002
 2.0000935E+002, 1.2831442E+002, 3.2500000E+002
 2.1000006E+002, 1.3233191E+002, 3.2500000E+002
 2.2001294E+002, 1.3620920E+002, 3.2500000E+002
 2.3001389E+002, 1.4010040E+002, 3.2500000E+002
 2.4000760E+002, 1.4376770E+002, 3.2500000E+002
 2.5001017E+002, 1.4736052E+002, 3.2500000E+002
 2.6000534E+002, 1.5092606E+002, 3.2500000E+002
 2.7000682E+002, 1.5444540E+002, 3.2500000E+002
 2.8000756E+002, 1.5791364E+002, 3.2500000E+002
 2.9001403E+002, 1.6122954E+002, 3.2500000E+002
 3.0000382E+002, 1.6446262E+002, 3.2500000E+002
 3.1001006E+002, 1.6763625E+002, 3.2500000E+002
 3.2000151E+002, 1.7057912E+002, 3.2500000E+002
 3.3001094E+002, 1.7336763E+002, 3.2500000E+002
 3.4000206E+002, 1.7610913E+002, 3.2500000E+002
 3.5000072E+002, 1.7896001E+002, 3.2500000E+002
 3.6000004E+002, 1.8164278E+002, 3.2500000E+002
 3.7000489E+002, 1.8422452E+002, 3.2500000E+002
 3.8000134E+002, 1.8667293E+002, 3.2500000E+002
 3.9001185E+002, 1.8925983E+002, 3.2500000E+002
 4.0000164E+002, 1.9184091E+002, 3.2500000E+002
 4.1000391E+002, 1.9431140E+002, 3.2500000E+002
 4.2001177E+002, 1.9678215E+002, 3.2500000E+002
 4.3000192E+002, 1.9902988E+002, 3.2500000E+002
 4.4000659E+002, 2.0114638E+002, 3.2500000E+002
 4.5001303E+002, 2.0325015E+002, 3.2500000E+002
 4.6001061E+002, 2.0535703E+002, 3.2500000E+002
 4.7000414E+002, 2.0739722E+002, 3.2500000E+002
 4.8000174E+002, 2.0938948E+002, 3.2500000E+002
 4.9000271E+002, 2.1126114E+002, 3.2500000E+002
 5.0000070E+002, 2.1312538E+002, 3.2500000E+002
 5.1001214E+002, 2.1478050E+002, 3.2500000E+002
 5.2000566E+002, 2.1649365E+002, 3.2500000E+002
 5.3000993E+002, 2.1823265E+002, 3.2500000E+002
 5.4000743E+002, 2.1999944E+002, 3.2500000E+002
 5.5001023E+002, 2.2170520E+002, 3.2500000E+002
 5.6000210E+002, 2.2316347E+002, 3.2500000E+002
 5.7000486E+002, 2.2458623E+002, 3.2500000E+002
 5.8000503E+002, 2.2618451E+002, 3.2500000E+002
 5.9000212E+002, 2.2779555E+002, 3.2500000E+002
 6.0000534E+002, 2.2922725E+002, 3.2500000E+002
 6.1000545E+002, 2.3062758E+002, 3.2500000E+002
 6.2001030E+002, 2.3191496E+002, 3.2500000E+002
 6.3000067E+002, 2.3314667E+002, 3.2500000E+002
 6.4000326E+002, 2.3449167E+002, 3.2500000E+002
 6.5000100E+002, 2.3601984E+002, 3.2500000E+002
 6.6000266E+002, 2.3760245E+002, 3.2500000E+002
 6.7000799E+002, 2.3913074E+002, 3.2500000E+002
 6.8000197E+002, 2.4059630E+002, 3.2500000E+002
 6.9000519E+002, 2.4200865E+002, 3.2500000E+002
 7.0000784E+002, 2.4337807E+002, 3.2500000E+002
 7.1000952E+002, 2.4472755E+002, 3.2500000E+002
 7.2000253E+002, 2.4611366E+002, 3.2500000E+002
 7.3000477E+002, 2.4766832E+002, 3.2500000E+002
 7.4000897E+002, 2.4935683E+002, 3.2500000E+002
 7.5000775E+002, 2.5111432E+002, 3.2500000E+002
 7.6000049E+002, 2.5294095E+002, 3.2500000E+002
 7.7000289E+002, 2.5473813E+002, 3.2500000E+002
 7.8000419E+002, 2.5651233E+002, 3.2500000E+002
 7.9000336E+002, 2.5822763E+002, 3.2500000E+002
 8.0000252E+002, 2.5988089E+002, 3.2500000E+002
 8.1000062E+002, 2.6148895E+002, 3.2500000E+002
 8.2000623E+002, 2.6305240E+002, 3.2500000E+002
 8.3000130E+002, 2.6456821E+002, 3.2500000E+002
 8.4000580E+002, 2.6607983E+002, 3.2500000E+002
 8.5000827E+002, 2.6757544E+002, 3.2500000E+002
 8.6000792E+002, 2.6901346E+002, 3.2500000E+002
 8.7000636E+002, 2.7040372E+002, 3.2500000E+002
 8.8000452E+002, 2.7178281E+002, 3.2500000E+002
 8.9000281E+002, 2.7316159E+002, 3.2500000E+002
 9.0000331E+002, 2.7451923E+002, 3.2500000E+002
