s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0025171E+001, 6.2381580E+001, 3.4034416E+001
 2.0025786E+001, 1.1869681E+002, 3.4601288E+001
 3.0024073E+001, 1.7490302E+002, 3.6388622E+001
 4.0017125E+001, 2.2740224E+002, 3.9980885E+001
 5.0001360E+001, 2.7622604E+002, 4.5742897E+001
 6.0019562E+001, 3.2040454E+002, 5.3787617E+001
 7.0008714E+001, 3.3667065E+002, 6.3874226E+001
 8.0009654E+001, 3.4645969E+002, 7.4375465E+001
 9.0001594E+001, 3.4529013E+002, 8.4620934E+001
 1.0000478E+002, 3.4230618E+002, 9.3940895E+001
 1.1002180E+002, 3.3931866E+002, 1.0230589E+002
 1.2002231E+002, 3.3633133E+002, 1.0994359E+002
 1.3000528E+002, 3.3334924E+002, 1.1695697E+002
 1.4001106E+002, 3.3036612E+002, 1.2348785E+002
 1.5002190E+002, 3.2737906E+002, 1.2955844E+002
 1.6002424E+002, 3.2513126E+002, 1.3522279E+002
 1.7001255E+002, 3.2500000E+002, 1.4056586E+002
 1.8000948E+002, 3.2500000E+002, 1.4582224E+002
 1.9000541E+002, 3.2500000E+002, 1.5099776E+002
 2.0001129E+002, 3.2500000E+002, 1.5598160E+002
 2.1001009E+002, 3.2500000E+002, 1.6091382E+002
 2.2001367E+002, 3.2500000E+002, 1.6571014E+002
 2.3001951E+002, 3.2500000E+002, 1.7030984E+002
 2.4000012E+002, 3.2500000E+002, 1.7474358E+002
 2.5001478E+002, 3.2500000E+002, 1.7913832E+002
 2.6000319E+002, 3.2500000E+002, 1.8339899E+002
 2.7002313E+002, 3.2500000E+002, 1.8757936E+002
 2.8001895E+002, 3.2500000E+002, 1.9150330E+002
 2.9001252E+002, 3.2500000E+002, 1.9531729E+002
 3.0001050E+002, 3.2500000E+002, 1.9906389E+002
 3.1002245E+002, 3.2500000E+002, 2.0257336E+002
 3.2000958E+002, 3.2500000E+002, 2.0605705E+002
 3.3000825E+002, 3.2500000E+002, 2.0946341E+002
 3.4002515E+002, 3.2500000E+002, 2.1266994E+002
 3.5001695E+002, 3.2500000E+002, 2.1574922E+002
 3.6001372E+002, 3.2500000E+002, 2.1870082E+002
 3.7000664E+002, 3.2500000E+002, 2.2165793E+002
 3.8000534E+002, 3.2500000E+002, 2.2447653E+002
 3.9001337E+002, 3.2500000E+002, 2.2718845E+002
 4.0002085E+002, 3.2500000E+002, 2.2992699E+002
 4.1000353E+002, 3.2500000E+002, 2.3256451E+002
 4.2000316E+002, 3.2500000E+002, 2.3500418E+002
 4.3000458E+002, 3.2500000E+002, 2.3737024E+002
 4.4001560E+002, 3.2500000E+002, 2.3960551E+002
 4.5002283E+002, 3.2500000E+002, 2.4162933E+002
 4.6002707E+002, 3.2500000E+002, 2.4364465E+002
 4.7001680E+002, 3.2500000E+002, 2.4552951E+002
 4.8000050E+002, 3.2500000E+002, 2.4729599E+002
 4.9001938E+002, 3.2500000E+002, 2.4919710E+002
 5.0000386E+002, 3.2500000E+002, 2.5110365E+002
 5.1001562E+002, 3.2500000E+002, 2.5285536E+002
 5.2001886E+002, 3.2500000E+002, 2.5439680E+002
 5.3002006E+002, 3.2500000E+002, 2.5587596E+002
 5.4000344E+002, 3.2500000E+002, 2.5734793E+002
 5.5000951E+002, 3.2500000E+002, 2.5880420E+002
 5.6001495E+002, 3.2500000E+002, 2.6023138E+002
 5.7001400E+002, 3.2500000E+002, 2.6163580E+002
 5.8000838E+002, 3.2500000E+002, 2.6304544E+002
 5.9000786E+002, 3.2500000E+002, 2.6444025E+002
 6.0000089E+002, 3.2500000E+002, 2.6573172E+002
 6.1001089E+002, 3.2500000E+002, 2.6696262E+002
 6.2001340E+002, 3.2500000E+002, 2.6801160E+002
 6.3002014E+002, 3.2500000E+002, 2.6911008E+002
 6.4002680E+002, 3.2500000E+002, 2.7022125E+002
 6.5002412E+002, 3.2500000E+002, 2.7110364E+002
 6.6000216E+002, 3.2500000E+002, 2.7200110E+002
 6.7001036E+002, 3.2500000E+002, 2.7293747E+002
 6.8001435E+002, 3.2500000E+002, 2.7369901E+002
 6.9001615E+002, 3.2500000E+002, 2.7447815E+002
 7.0002292E+002, 3.2500000E+002, 2.7529419E+002
 7.1001771E+002, 3.2500000E+002, 2.7615454E+002
 7.2001644E+002, 3.2500000E+002, 2.7697250E+002
 7.3000246E+002, 3.2500000E+002, 2.7770724E+002
 7.4000582E+002, 3.2500000E+002, 2.7838626E+002
 7.5000975E+002, 3.2500000E+002, 2.7899860E+002
 7.6000896E+002, 3.2500000E+002, 2.7957025E+002
 7.7001382E+002, 3.2500000E+002, 2.8013062E+002
 7.8000312E+002, 3.2500000E+002, 2.8074646E+002
 7.9001469E+002, 3.2500000E+002, 2.8139917E+002
 8.0000551E+002, 3.2500000E+002, 2.8190009E+002
 8.1001468E+002, 3.2500000E+002, 2.8234833E+002
 8.2001665E+002, 3.2500000E+002, 2.8300702E+002
 8.3000669E+002, 3.2500000E+002, 2.8350049E+002
 8.4000403E+002, 3.2500000E+002, 2.8381195E+002
 8.5000805E+002, 3.2500000E+002, 2.8413351E+002
 8.6000044E+002, 3.2500000E+002, 2.8465518E+002
 8.7000561E+002, 3.2500000E+002, 2.8509137E+002
 8.8000605E+002, 3.2500000E+002, 2.8549893E+002
 8.9001193E+002, 3.2500000E+002, 2.8588922E+002
 9.0002294E+002, 3.2500000E+002, 2.8638348E+002
