s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0126925E+001, 6.2976861E+001, 3.4023537E+001
 2.0023640E+001, 1.1921163E+002, 3.4463900E+001
 3.0016350E+001, 1.7511718E+002, 3.6028734E+001
 4.0046700E+001, 2.2756355E+002, 3.9316044E+001
 5.0077049E+001, 2.7662292E+002, 4.4693538E+001
 6.0027763E+001, 3.2063981E+002, 5.2390785E+001
 7.0023155E+001, 3.3670199E+002, 6.2194861E+001
 8.0018547E+001, 3.4647447E+002, 7.2496851E+001
 9.0013947E+001, 3.4528192E+002, 8.2590108E+001
 1.0000934E+002, 3.4229828E+002, 9.1816390E+001
 1.1000473E+002, 3.3931558E+002, 1.0015069E+002
 1.2000013E+002, 3.3633194E+002, 1.0775147E+002
 1.3005397E+002, 3.3334031E+002, 1.1479453E+002
 1.4004936E+002, 3.3034827E+002, 1.2133771E+002
 1.5004477E+002, 3.2736463E+002, 1.2742213E+002
 1.6004016E+002, 3.2512804E+002, 1.3313082E+002
 1.7003555E+002, 3.2500000E+002, 1.3859617E+002
 1.8003094E+002, 3.2500000E+002, 1.4395016E+002
 1.9002634E+002, 3.2500000E+002, 1.4920988E+002
 2.0002173E+002, 3.2500000E+002, 1.5437119E+002
 2.1001714E+002, 3.2500000E+002, 1.5942832E+002
 2.2001253E+002, 3.2500000E+002, 1.6436562E+002
 2.3000792E+002, 3.2500000E+002, 1.6916874E+002
 2.4000331E+002, 3.2500000E+002, 1.7385619E+002
 2.5005716E+002, 3.2500000E+002, 1.7842268E+002
 2.6005255E+002, 3.2500000E+002, 1.8286375E+002
 2.7004794E+002, 3.2500000E+002, 1.8715371E+002
 2.8004333E+002, 3.2500000E+002, 1.9130402E+002
 2.9003873E+002, 3.2500000E+002, 1.9532830E+002
 3.0003412E+002, 3.2500000E+002, 1.9923788E+002
 3.1002951E+002, 3.2500000E+002, 2.0302896E+002
 3.2002493E+002, 3.2500000E+002, 2.0669074E+002
 3.3002032E+002, 3.2500000E+002, 2.1022612E+002
 3.4001572E+002, 3.2500000E+002, 2.1365362E+002
 3.5001111E+002, 3.2500000E+002, 2.1694973E+002
 3.6000650E+002, 3.2500000E+002, 2.2011533E+002
 3.7000189E+002, 3.2500000E+002, 2.2316707E+002
 3.8005573E+002, 3.2500000E+002, 2.2614644E+002
 3.9005115E+002, 3.2500000E+002, 2.2903441E+002
 4.0004654E+002, 3.2500000E+002, 2.3181076E+002
 4.1004193E+002, 3.2500000E+002, 2.3449475E+002
 4.2003732E+002, 3.2500000E+002, 2.3708736E+002
 4.3003271E+002, 3.2500000E+002, 2.3954715E+002
 4.4002811E+002, 3.2500000E+002, 2.4193072E+002
 4.5002350E+002, 3.2500000E+002, 2.4424160E+002
 4.6001889E+002, 3.2500000E+002, 2.4645869E+002
 4.7001428E+002, 3.2500000E+002, 2.4859470E+002
 4.8000967E+002, 3.2500000E+002, 2.5063951E+002
 4.9000507E+002, 3.2500000E+002, 2.5261472E+002
 5.0000046E+002, 3.2500000E+002, 2.5452051E+002
 5.1005432E+002, 3.2500000E+002, 2.5634477E+002
 5.2004968E+002, 3.2500000E+002, 2.5810135E+002
 5.3004510E+002, 3.2500000E+002, 2.5976005E+002
 5.4004053E+002, 3.2500000E+002, 2.6136391E+002
 5.5003589E+002, 3.2500000E+002, 2.6293708E+002
 5.6003131E+002, 3.2500000E+002, 2.6446454E+002
 5.7002667E+002, 3.2500000E+002, 2.6593172E+002
 5.8002209E+002, 3.2500000E+002, 2.6733718E+002
 5.9001746E+002, 3.2500000E+002, 2.6867527E+002
 6.0001288E+002, 3.2500000E+002, 2.6995920E+002
 6.1000824E+002, 3.2500000E+002, 2.7117116E+002
 6.2000366E+002, 3.2500000E+002, 2.7235318E+002
 6.3005750E+002, 3.2500000E+002, 2.7347581E+002
 6.4005292E+002, 3.2500000E+002, 2.7454608E+002
 6.5004828E+002, 3.2500000E+002, 2.7557593E+002
 6.6004370E+002, 3.2500000E+002, 2.7654404E+002
 6.7003906E+002, 3.2500000E+002, 2.7747864E+002
 6.8003448E+002, 3.2500000E+002, 2.7841138E+002
 6.9002985E+002, 3.2500000E+002, 2.7929760E+002
 7.0002527E+002, 3.2500000E+002, 2.8015891E+002
 7.1002063E+002, 3.2500000E+002, 2.8097798E+002
 7.2001605E+002, 3.2500000E+002, 2.8176359E+002
 7.3001147E+002, 3.2500000E+002, 2.8251205E+002
 7.4000684E+002, 3.2500000E+002, 2.8324327E+002
 7.5000226E+002, 3.2500000E+002, 2.8396108E+002
 7.6005609E+002, 3.2500000E+002, 2.8463661E+002
 7.7005145E+002, 3.2500000E+002, 2.8528351E+002
 7.8004688E+002, 3.2500000E+002, 2.8589872E+002
 7.9004224E+002, 3.2500000E+002, 2.8649093E+002
 8.0003766E+002, 3.2500000E+002, 2.8705558E+002
 8.1003308E+002, 3.2500000E+002, 2.8758337E+002
 8.2002844E+002, 3.2500000E+002, 2.8808756E+002
 8.3002386E+002, 3.2500000E+002, 2.8858239E+002
 8.4001923E+002, 3.2500000E+002, 2.8905634E+002
 8.5001465E+002, 3.2500000E+002, 2.8948226E+002
 8.6001001E+002, 3.2500000E+002, 2.8991088E+002
 8.7000543E+002, 3.2500000E+002, 2.9033018E+002
 8.8000079E+002, 3.2500000E+002, 2.9075315E+002
 8.9005469E+002, 3.2500000E+002, 2.9116329E+002
 9.0005005E+002, 3.2500000E+002, 2.9154930E+002
