s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.502E+01, 3.407E+01, 7.662E+01
 3.003E+01, 3.541E+01, 1.609E+02
 4.503E+01, 4.012E+01, 2.397E+02
 6.003E+01, 4.944E+01, 3.099E+02
 7.503E+01, 6.312E+01, 3.396E+02
 9.004E+01, 7.783E+01, 3.460E+02
 1.050E+02, 9.122E+01, 3.415E+02
 1.200E+02, 1.027E+02, 3.371E+02
 1.350E+02, 1.127E+02, 3.326E+02
 1.500E+02, 1.216E+02, 3.281E+02
 1.650E+02, 1.295E+02, 3.251E+02
 1.800E+02, 1.370E+02, 3.250E+02
 1.950E+02, 1.442E+02, 3.250E+02
 2.100E+02, 1.512E+02, 3.250E+02
 2.250E+02, 1.577E+02, 3.250E+02
 2.400E+02, 1.640E+02, 3.250E+02
 2.550E+02, 1.702E+02, 3.250E+02
 2.700E+02, 1.760E+02, 3.250E+02
 2.850E+02, 1.813E+02, 3.250E+02
 3.000E+02, 1.866E+02, 3.250E+02
 3.150E+02, 1.916E+02, 3.250E+02
 3.300E+02, 1.965E+02, 3.250E+02
 3.450E+02, 2.011E+02, 3.250E+02
 3.600E+02, 2.053E+02, 3.250E+02
 3.750E+02, 2.094E+02, 3.250E+02
 3.900E+02, 2.132E+02, 3.250E+02
 4.050E+02, 2.169E+02, 3.250E+02
 4.200E+02, 2.203E+02, 3.250E+02
 4.350E+02, 2.234E+02, 3.250E+02
 4.500E+02, 2.265E+02, 3.250E+02
 4.650E+02, 2.297E+02, 3.250E+02
 4.800E+02, 2.325E+02, 3.250E+02
 4.950E+02, 2.351E+02, 3.250E+02
 5.100E+02, 2.374E+02, 3.250E+02
 5.250E+02, 2.395E+02, 3.250E+02
 5.400E+02, 2.417E+02, 3.250E+02
 5.550E+02, 2.438E+02, 3.250E+02
 5.700E+02, 2.460E+02, 3.250E+02
 5.850E+02, 2.478E+02, 3.250E+02
 6.000E+02, 2.494E+02, 3.250E+02
 6.150E+02, 2.510E+02, 3.250E+02
 6.300E+02, 2.524E+02, 3.250E+02
 6.450E+02, 2.541E+02, 3.250E+02
 6.600E+02, 2.555E+02, 3.250E+02
 6.750E+02, 2.568E+02, 3.250E+02
 6.900E+02, 2.581E+02, 3.250E+02
 7.050E+02, 2.593E+02, 3.250E+02
 7.200E+02, 2.602E+02, 3.250E+02
 7.350E+02, 2.613E+02, 3.250E+02
 7.500E+02, 2.621E+02, 3.250E+02
 7.650E+02, 2.633E+02, 3.250E+02
 7.800E+02, 2.643E+02, 3.250E+02
 7.950E+02, 2.650E+02, 3.250E+02
 8.100E+02, 2.658E+02, 3.250E+02
 8.250E+02, 2.666E+02, 3.250E+02
 8.400E+02, 2.677E+02, 3.250E+02
 8.550E+02, 2.687E+02, 3.250E+02
 8.700E+02, 2.693E+02, 3.250E+02
 8.850E+02, 2.698E+02, 3.250E+02
 9.000E+02, 2.702E+02, 3.250E+02
