s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.502E+01, 3.407E+01, 7.670E+01
 3.004E+01, 3.541E+01, 1.610E+02
 4.501E+01, 4.010E+01, 2.397E+02
 6.001E+01, 4.922E+01, 3.098E+02
 7.501E+01, 6.283E+01, 3.396E+02
 9.003E+01, 7.747E+01, 3.460E+02
 1.050E+02, 9.085E+01, 3.415E+02
 1.200E+02, 1.024E+02, 3.371E+02
 1.350E+02, 1.125E+02, 3.326E+02
 1.500E+02, 1.216E+02, 3.281E+02
 1.650E+02, 1.298E+02, 3.251E+02
 1.800E+02, 1.375E+02, 3.250E+02
 1.950E+02, 1.450E+02, 3.250E+02
 2.100E+02, 1.522E+02, 3.250E+02
 2.250E+02, 1.591E+02, 3.250E+02
 2.400E+02, 1.659E+02, 3.250E+02
 2.550E+02, 1.724E+02, 3.250E+02
 2.700E+02, 1.787E+02, 3.250E+02
 2.850E+02, 1.846E+02, 3.250E+02
 3.000E+02, 1.902E+02, 3.250E+02
 3.150E+02, 1.957E+02, 3.250E+02
 3.300E+02, 2.008E+02, 3.250E+02
 3.450E+02, 2.058E+02, 3.250E+02
 3.600E+02, 2.105E+02, 3.250E+02
 3.750E+02, 2.148E+02, 3.250E+02
 3.900E+02, 2.191E+02, 3.250E+02
 4.050E+02, 2.231E+02, 3.250E+02
 4.200E+02, 2.270E+02, 3.250E+02
 4.350E+02, 2.308E+02, 3.250E+02
 4.500E+02, 2.344E+02, 3.250E+02
 4.650E+02, 2.378E+02, 3.250E+02
 4.800E+02, 2.409E+02, 3.250E+02
 4.950E+02, 2.439E+02, 3.250E+02
 5.100E+02, 2.469E+02, 3.250E+02
 5.250E+02, 2.494E+02, 3.250E+02
 5.400E+02, 2.518E+02, 3.250E+02
 5.550E+02, 2.542E+02, 3.250E+02
 5.700E+02, 2.565E+02, 3.250E+02
 5.850E+02, 2.587E+02, 3.250E+02
 6.000E+02, 2.608E+02, 3.250E+02
 6.150E+02, 2.628E+02, 3.250E+02
 6.300E+02, 2.648E+02, 3.250E+02
 6.450E+02, 2.665E+02, 3.250E+02
 6.600E+02, 2.680E+02, 3.250E+02
 6.750E+02, 2.695E+02, 3.250E+02
 6.900E+02, 2.710E+02, 3.250E+02
 7.050E+02, 2.724E+02, 3.250E+02
 7.200E+02, 2.738E+02, 3.250E+02
 7.350E+02, 2.752E+02, 3.250E+02
 7.500E+02, 2.763E+02, 3.250E+02
 7.650E+02, 2.775E+02, 3.250E+02
 7.800E+02, 2.787E+02, 3.250E+02
 7.950E+02, 2.796E+02, 3.250E+02
 8.100E+02, 2.804E+02, 3.250E+02
 8.250E+02, 2.813E+02, 3.250E+02
 8.400E+02, 2.822E+02, 3.250E+02
 8.550E+02, 2.831E+02, 3.250E+02
 8.700E+02, 2.838E+02, 3.250E+02
 8.850E+02, 2.845E+02, 3.250E+02
 9.000E+02, 2.851E+02, 3.250E+02
