s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.503E+01, 3.407E+01, 7.670E+01
 3.003E+01, 3.541E+01, 1.610E+02
 4.504E+01, 4.004E+01, 2.397E+02
 6.000E+01, 4.902E+01, 3.098E+02
 7.500E+01, 6.251E+01, 3.396E+02
 9.003E+01, 7.712E+01, 3.460E+02
 1.050E+02, 9.045E+01, 3.416E+02
 1.200E+02, 1.019E+02, 3.371E+02
 1.350E+02, 1.121E+02, 3.326E+02
 1.500E+02, 1.212E+02, 3.281E+02
 1.650E+02, 1.294E+02, 3.251E+02
 1.800E+02, 1.371E+02, 3.250E+02
 1.950E+02, 1.446E+02, 3.250E+02
 2.100E+02, 1.518E+02, 3.250E+02
 2.250E+02, 1.588E+02, 3.250E+02
 2.400E+02, 1.656E+02, 3.250E+02
 2.550E+02, 1.721E+02, 3.250E+02
 2.700E+02, 1.783E+02, 3.250E+02
 2.850E+02, 1.843E+02, 3.250E+02
 3.000E+02, 1.900E+02, 3.250E+02
 3.150E+02, 1.955E+02, 3.250E+02
 3.300E+02, 2.006E+02, 3.250E+02
 3.450E+02, 2.054E+02, 3.250E+02
 3.600E+02, 2.101E+02, 3.250E+02
 3.750E+02, 2.147E+02, 3.250E+02
 3.900E+02, 2.190E+02, 3.250E+02
 4.050E+02, 2.231E+02, 3.250E+02
 4.200E+02, 2.271E+02, 3.250E+02
 4.350E+02, 2.308E+02, 3.250E+02
 4.500E+02, 2.343E+02, 3.250E+02
 4.650E+02, 2.376E+02, 3.250E+02
 4.800E+02, 2.407E+02, 3.250E+02
 4.950E+02, 2.437E+02, 3.250E+02
 5.100E+02, 2.467E+02, 3.250E+02
 5.250E+02, 2.495E+02, 3.250E+02
 5.400E+02, 2.522E+02, 3.250E+02
 5.550E+02, 2.546E+02, 3.250E+02
 5.700E+02, 2.569E+02, 3.250E+02
 5.850E+02, 2.590E+02, 3.250E+02
 6.000E+02, 2.611E+02, 3.250E+02
 6.150E+02, 2.632E+02, 3.250E+02
 6.300E+02, 2.650E+02, 3.250E+02
 6.450E+02, 2.667E+02, 3.250E+02
 6.600E+02, 2.683E+02, 3.250E+02
 6.750E+02, 2.699E+02, 3.250E+02
 6.900E+02, 2.715E+02, 3.250E+02
 7.050E+02, 2.729E+02, 3.250E+02
 7.200E+02, 2.741E+02, 3.250E+02
 7.350E+02, 2.754E+02, 3.250E+02
 7.500E+02, 2.766E+02, 3.250E+02
 7.650E+02, 2.779E+02, 3.250E+02
 7.800E+02, 2.789E+02, 3.250E+02
 7.950E+02, 2.798E+02, 3.250E+02
 8.100E+02, 2.808E+02, 3.250E+02
 8.250E+02, 2.816E+02, 3.250E+02
 8.400E+02, 2.824E+02, 3.250E+02
 8.550E+02, 2.833E+02, 3.250E+02
 8.700E+02, 2.840E+02, 3.250E+02
 8.850E+02, 2.847E+02, 3.250E+02
 9.000E+02, 2.855E+02, 3.250E+02
