s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0130311E+001, 6.2980578E+001, 3.4023563E+001
 2.0058474E+001, 1.1924885E+002, 3.4466432E+001
 3.0057178E+001, 1.7521466E+002, 3.6044806E+001
 4.0041447E+001, 2.2762688E+002, 3.9322984E+001
 5.0010273E+001, 2.7635501E+002, 4.4647380E+001
 6.0011818E+001, 3.2044958E+002, 5.2286892E+001
 7.0032707E+001, 3.3669144E+002, 6.2018995E+001
 8.0012321E+001, 3.4647446E+002, 7.2171244E+001
 9.0034019E+001, 3.4528247E+002, 8.2118898E+001
 1.0001687E+002, 3.4229798E+002, 9.1175365E+001
 1.1003856E+002, 3.3931170E+002, 9.9378534E+001
 1.2002141E+002, 3.3632673E+002, 1.0688622E+002
 1.3000426E+002, 3.3334750E+002, 1.1380504E+002
 1.4002596E+002, 3.3036175E+002, 1.2024829E+002
 1.5000880E+002, 3.2737687E+002, 1.2629152E+002
 1.6003049E+002, 3.2513152E+002, 1.3198886E+002
 1.7001334E+002, 3.2500000E+002, 1.3743621E+002
 1.8003503E+002, 3.2500000E+002, 1.4277924E+002
 1.9001788E+002, 3.2500000E+002, 1.4803335E+002
 2.0000073E+002, 3.2500000E+002, 1.5316657E+002
 2.1002243E+002, 3.2500000E+002, 1.5818507E+002
 2.2000528E+002, 3.2500000E+002, 1.6307589E+002
 2.3002698E+002, 3.2500000E+002, 1.6783842E+002
 2.4000983E+002, 3.2500000E+002, 1.7247187E+002
 2.5003151E+002, 3.2500000E+002, 1.7692951E+002
 2.6001437E+002, 3.2500000E+002, 1.8128017E+002
 2.7003604E+002, 3.2500000E+002, 1.8551278E+002
 2.8001889E+002, 3.2500000E+002, 1.8961832E+002
 2.9000174E+002, 3.2500000E+002, 1.9358579E+002
 3.0002344E+002, 3.2500000E+002, 1.9743049E+002
 3.1000629E+002, 3.2500000E+002, 2.0115189E+002
 3.2002798E+002, 3.2500000E+002, 2.0477894E+002
 3.3001083E+002, 3.2500000E+002, 2.0826183E+002
 3.4003253E+002, 3.2500000E+002, 2.1162453E+002
 3.5001538E+002, 3.2500000E+002, 2.1490378E+002
 3.6003708E+002, 3.2500000E+002, 2.1806467E+002
 3.7001993E+002, 3.2500000E+002, 2.2108700E+002
 3.8000278E+002, 3.2500000E+002, 2.2402857E+002
 3.9002448E+002, 3.2500000E+002, 2.2687841E+002
 4.0000732E+002, 3.2500000E+002, 2.2961426E+002
 4.1000571E+002, 3.2500000E+002, 2.3224639E+002
 4.2000409E+002, 3.2500000E+002, 2.3475491E+002
 4.3000247E+002, 3.2500000E+002, 2.3720109E+002
 4.4000085E+002, 3.2500000E+002, 2.3954941E+002
 4.5000424E+002, 3.2500000E+002, 2.4181331E+002
 4.6003320E+002, 3.2500000E+002, 2.4401240E+002
 4.7001218E+002, 3.2500000E+002, 2.4611398E+002
 4.8003342E+002, 3.2500000E+002, 2.4815649E+002
 4.9001239E+002, 3.2500000E+002, 2.5011194E+002
 5.0003366E+002, 3.2500000E+002, 2.5199713E+002
 5.1001263E+002, 3.2500000E+002, 2.5380970E+002
 5.2003387E+002, 3.2500000E+002, 2.5554317E+002
 5.3001288E+002, 3.2500000E+002, 2.5722158E+002
 5.4003412E+002, 3.2500000E+002, 2.5883254E+002
 5.5001312E+002, 3.2500000E+002, 2.6037323E+002
 5.6003436E+002, 3.2500000E+002, 2.6187377E+002
 5.7001331E+002, 3.2500000E+002, 2.6330772E+002
 5.8003461E+002, 3.2500000E+002, 2.6468252E+002
 5.9001355E+002, 3.2500000E+002, 2.6602557E+002
 6.0003479E+002, 3.2500000E+002, 2.6729849E+002
 6.1001379E+002, 3.2500000E+002, 2.6850096E+002
 6.2003503E+002, 3.2500000E+002, 2.6967658E+002
 6.3001404E+002, 3.2500000E+002, 2.7080869E+002
 6.4003528E+002, 3.2500000E+002, 2.7188567E+002
 6.5001422E+002, 3.2500000E+002, 2.7293476E+002
 6.6003552E+002, 3.2500000E+002, 2.7393915E+002
 6.7001447E+002, 3.2500000E+002, 2.7491884E+002
 6.8003571E+002, 3.2500000E+002, 2.7582721E+002
 6.9001471E+002, 3.2500000E+002, 2.7668049E+002
 7.0003595E+002, 3.2500000E+002, 2.7750895E+002
 7.1001495E+002, 3.2500000E+002, 2.7830036E+002
 7.2003619E+002, 3.2500000E+002, 2.7907971E+002
 7.3001514E+002, 3.2500000E+002, 2.7981432E+002
 7.4003644E+002, 3.2500000E+002, 2.8053798E+002
 7.5001538E+002, 3.2500000E+002, 2.8123528E+002
 7.6003668E+002, 3.2500000E+002, 2.8191190E+002
 7.7001562E+002, 3.2500000E+002, 2.8254284E+002
 7.8003687E+002, 3.2500000E+002, 2.8313884E+002
 7.9001587E+002, 3.2500000E+002, 2.8373397E+002
 8.0003711E+002, 3.2500000E+002, 2.8428851E+002
 8.1001611E+002, 3.2500000E+002, 2.8482726E+002
 8.2003735E+002, 3.2500000E+002, 2.8535096E+002
 8.3001630E+002, 3.2500000E+002, 2.8586655E+002
 8.4003760E+002, 3.2500000E+002, 2.8635135E+002
 8.5001654E+002, 3.2500000E+002, 2.8681322E+002
 8.6003778E+002, 3.2500000E+002, 2.8725335E+002
 8.7001678E+002, 3.2500000E+002, 2.8765106E+002
 8.8003802E+002, 3.2500000E+002, 2.8803845E+002
 8.9001703E+002, 3.2500000E+002, 2.8842019E+002
 9.0003827E+002, 3.2500000E+002, 2.8878937E+002
