s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.403E+01, 6.976E+01
 3.006E+01, 2.613E+01, 1.600E+02
 4.502E+01, 3.285E+01, 2.499E+02
 6.003E+01, 4.687E+01, 3.400E+02
 7.500E+01, 7.165E+01, 4.301E+02
 9.000E+01, 1.089E+02, 4.750E+02
 1.050E+02, 1.456E+02, 4.750E+02
 1.200E+02, 1.775E+02, 4.750E+02
 1.350E+02, 2.062E+02, 4.750E+02
 1.500E+02, 2.324E+02, 4.750E+02
 1.650E+02, 2.563E+02, 4.750E+02
 1.800E+02, 2.780E+02, 4.750E+02
 1.950E+02, 2.975E+02, 4.750E+02
 2.100E+02, 3.150E+02, 4.750E+02
 2.250E+02, 3.306E+02, 4.750E+02
 2.400E+02, 3.447E+02, 4.750E+02
 2.550E+02, 3.570E+02, 4.726E+02
 2.700E+02, 3.669E+02, 4.664E+02
 2.850E+02, 3.745E+02, 4.601E+02
 3.000E+02, 3.802E+02, 4.538E+02
 3.150E+02, 3.846E+02, 4.474E+02
 3.300E+02, 3.876E+02, 4.411E+02
 3.450E+02, 3.893E+02, 4.348E+02
 3.600E+02, 3.902E+02, 4.285E+02
 3.750E+02, 3.903E+02, 4.222E+02
 3.900E+02, 3.897E+02, 4.159E+02
 4.050E+02, 3.881E+02, 4.096E+02
 4.200E+02, 3.860E+02, 4.033E+02
 4.350E+02, 3.836E+02, 3.970E+02
 4.500E+02, 3.808E+02, 3.907E+02
 4.650E+02, 3.776E+02, 3.844E+02
 4.800E+02, 3.742E+02, 3.781E+02
 4.950E+02, 3.705E+02, 3.717E+02
 5.100E+02, 3.666E+02, 3.654E+02
 5.250E+02, 3.626E+02, 3.591E+02
 5.400E+02, 3.584E+02, 3.528E+02
 5.550E+02, 3.540E+02, 3.465E+02
 5.700E+02, 3.496E+02, 3.402E+02
 5.850E+02, 3.450E+02, 3.339E+02
 6.000E+02, 3.404E+02, 3.276E+02
 6.150E+02, 3.357E+02, 3.213E+02
 6.300E+02, 3.310E+02, 3.150E+02
 6.450E+02, 3.263E+02, 3.087E+02
 6.600E+02, 3.215E+02, 3.024E+02
 6.750E+02, 3.167E+02, 2.960E+02
 6.900E+02, 3.118E+02, 2.897E+02
 7.050E+02, 3.069E+02, 2.834E+02
 7.200E+02, 3.020E+02, 2.771E+02
 7.350E+02, 2.971E+02, 2.708E+02
 7.500E+02, 2.922E+02, 2.645E+02
 7.650E+02, 2.874E+02, 2.582E+02
 7.801E+02, 2.825E+02, 2.519E+02
 7.950E+02, 2.776E+02, 2.456E+02
 8.100E+02, 2.728E+02, 2.393E+02
 8.250E+02, 2.681E+02, 2.330E+02
 8.400E+02, 2.633E+02, 2.267E+02
 8.550E+02, 2.585E+02, 2.204E+02
 8.700E+02, 2.538E+02, 2.140E+02
 8.850E+02, 2.491E+02, 2.077E+02
 9.001E+02, 2.444E+02, 2.014E+02
 9.150E+02, 2.397E+02, 1.951E+02
 9.301E+02, 2.351E+02, 1.888E+02
 9.451E+02, 2.305E+02, 1.825E+02
 9.600E+02, 2.260E+02, 1.762E+02
 9.750E+02, 2.215E+02, 1.699E+02
 9.900E+02, 2.170E+02, 1.636E+02
 1.005E+03, 2.125E+02, 1.573E+02
 1.020E+03, 2.081E+02, 1.510E+02
 1.035E+03, 2.038E+02, 1.447E+02
 1.050E+03, 1.995E+02, 1.383E+02
 1.065E+03, 1.952E+02, 1.320E+02
 1.080E+03, 1.910E+02, 1.257E+02
 1.095E+03, 1.868E+02, 1.194E+02
 1.110E+03, 1.826E+02, 1.145E+02
 1.125E+03, 1.786E+02, 1.142E+02
 1.140E+03, 1.749E+02, 1.142E+02
 1.155E+03, 1.714E+02, 1.142E+02
 1.170E+03, 1.681E+02, 1.142E+02
 1.185E+03, 1.650E+02, 1.142E+02
 1.200E+03, 1.621E+02, 1.142E+02
