s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.416E+01, 6.957E+01
 3.003E+01, 2.658E+01, 1.596E+02
 4.504E+01, 3.435E+01, 2.499E+02
 6.003E+01, 4.990E+01, 3.400E+02
 7.502E+01, 7.633E+01, 4.301E+02
 9.002E+01, 1.151E+02, 4.750E+02
 1.050E+02, 1.520E+02, 4.750E+02
 1.200E+02, 1.830E+02, 4.750E+02
 1.350E+02, 2.105E+02, 4.750E+02
 1.500E+02, 2.349E+02, 4.750E+02
 1.650E+02, 2.568E+02, 4.750E+02
 1.800E+02, 2.764E+02, 4.750E+02
 1.950E+02, 2.942E+02, 4.750E+02
 2.100E+02, 3.099E+02, 4.750E+02
 2.250E+02, 3.238E+02, 4.750E+02
 2.400E+02, 3.360E+02, 4.750E+02
 2.550E+02, 3.468E+02, 4.726E+02
 2.700E+02, 3.552E+02, 4.664E+02
 2.850E+02, 3.617E+02, 4.601E+02
 3.000E+02, 3.664E+02, 4.537E+02
 3.150E+02, 3.691E+02, 4.474E+02
 3.300E+02, 3.714E+02, 4.411E+02
 3.450E+02, 3.723E+02, 4.348E+02
 3.600E+02, 3.718E+02, 4.285E+02
 3.750E+02, 3.710E+02, 4.222E+02
 3.900E+02, 3.692E+02, 4.159E+02
 4.050E+02, 3.673E+02, 4.096E+02
 4.200E+02, 3.645E+02, 4.033E+02
 4.350E+02, 3.614E+02, 3.970E+02
 4.500E+02, 3.577E+02, 3.907E+02
 4.650E+02, 3.548E+02, 3.844E+02
 4.800E+02, 3.510E+02, 3.780E+02
 4.950E+02, 3.478E+02, 3.717E+02
 5.100E+02, 3.437E+02, 3.654E+02
 5.250E+02, 3.394E+02, 3.591E+02
 5.400E+02, 3.353E+02, 3.528E+02
 5.550E+02, 3.311E+02, 3.465E+02
 5.700E+02, 3.259E+02, 3.402E+02
 5.850E+02, 3.215E+02, 3.339E+02
 6.000E+02, 3.167E+02, 3.276E+02
 6.150E+02, 3.122E+02, 3.213E+02
 6.300E+02, 3.077E+02, 3.150E+02
 6.450E+02, 3.023E+02, 3.087E+02
 6.600E+02, 2.968E+02, 3.024E+02
 6.750E+02, 2.919E+02, 2.961E+02
 6.900E+02, 2.873E+02, 2.897E+02
 7.050E+02, 2.823E+02, 2.834E+02
 7.200E+02, 2.770E+02, 2.771E+02
 7.350E+02, 2.717E+02, 2.708E+02
 7.500E+02, 2.668E+02, 2.645E+02
 7.650E+02, 2.615E+02, 2.582E+02
 7.800E+02, 2.563E+02, 2.519E+02
 7.950E+02, 2.517E+02, 2.456E+02
 8.100E+02, 2.470E+02, 2.393E+02
 8.250E+02, 2.422E+02, 2.330E+02
 8.400E+02, 2.369E+02, 2.267E+02
 8.550E+02, 2.319E+02, 2.204E+02
 8.700E+02, 2.272E+02, 2.141E+02
 8.850E+02, 2.224E+02, 2.077E+02
 9.001E+02, 2.181E+02, 2.014E+02
 9.150E+02, 2.134E+02, 1.951E+02
 9.300E+02, 2.088E+02, 1.888E+02
 9.450E+02, 2.037E+02, 1.825E+02
 9.600E+02, 1.990E+02, 1.762E+02
 9.750E+02, 1.947E+02, 1.699E+02
 9.900E+02, 1.902E+02, 1.636E+02
 1.005E+03, 1.856E+02, 1.573E+02
 1.020E+03, 1.815E+02, 1.510E+02
 1.035E+03, 1.772E+02, 1.447E+02
 1.050E+03, 1.731E+02, 1.383E+02
 1.065E+03, 1.687E+02, 1.320E+02
 1.080E+03, 1.645E+02, 1.257E+02
 1.095E+03, 1.602E+02, 1.194E+02
 1.110E+03, 1.560E+02, 1.145E+02
 1.125E+03, 1.522E+02, 1.142E+02
 1.140E+03, 1.487E+02, 1.142E+02
 1.155E+03, 1.453E+02, 1.142E+02
 1.170E+03, 1.422E+02, 1.142E+02
 1.185E+03, 1.394E+02, 1.142E+02
 1.200E+03, 1.368E+02, 1.142E+02
