s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 5.4335567E+001, 2.4039093E+001
 2.0038074E+001, 1.1456047E+002, 2.4692091E+001
 3.0022227E+001, 1.7462665E+002, 2.6831036E+001
 4.0010274E+001, 2.3465338E+002, 3.1249437E+001
 5.0005322E+001, 2.9472302E+002, 3.8819321E+001
 6.0012867E+001, 3.5485150E+002, 5.0141380E+001
 7.0013827E+001, 4.1500287E+002, 6.6330849E+001
 8.0013475E+001, 4.6754984E+002, 8.8417152E+001
 9.0005669E+001, 4.7500000E+002, 1.1502282E+002
 1.0001575E+002, 4.7500000E+002, 1.4052992E+002
 1.1001534E+002, 4.7500000E+002, 1.6397714E+002
 1.2001345E+002, 4.7500000E+002, 1.8571611E+002
 1.3000881E+002, 4.7500000E+002, 2.0599146E+002
 1.4001044E+002, 4.7500000E+002, 2.2493643E+002
 1.5000241E+002, 4.7500000E+002, 2.4253069E+002
 1.6000452E+002, 4.7500000E+002, 2.5907977E+002
 1.7000073E+002, 4.7500000E+002, 2.7436679E+002
 1.8000840E+002, 4.7500000E+002, 2.8856070E+002
 1.9001601E+002, 4.7500000E+002, 3.0168353E+002
 2.0000869E+002, 4.7500000E+002, 3.1416776E+002
 2.1000921E+002, 4.7500000E+002, 3.2561447E+002
 2.2000780E+002, 4.7500000E+002, 3.3586395E+002
 2.3001368E+002, 4.7500000E+002, 3.4544757E+002
 2.4001266E+002, 4.7500000E+002, 3.5419455E+002
 2.5000670E+002, 4.7364844E+002, 3.6188565E+002
 2.6000856E+002, 4.6952658E+002, 3.6893912E+002
 2.7000757E+002, 4.6532126E+002, 3.7485748E+002
 2.8001420E+002, 4.6111487E+002, 3.7970166E+002
 2.9001964E+002, 4.5690717E+002, 3.8374301E+002
 3.0000438E+002, 4.5270407E+002, 3.8693750E+002
 3.1000514E+002, 4.4850198E+002, 3.8972137E+002
 3.2000261E+002, 4.4429721E+002, 3.9174710E+002
 3.3001028E+002, 4.4009103E+002, 3.9292636E+002
 3.4001034E+002, 4.3588425E+002, 3.9359348E+002
 3.5000828E+002, 4.3167953E+002, 3.9391281E+002
 3.6001689E+002, 4.2747299E+002, 3.9417877E+002
 3.7001096E+002, 4.2326715E+002, 3.9394852E+002
 3.8000361E+002, 4.1906485E+002, 3.9282770E+002
 3.9001054E+002, 4.1485977E+002, 3.9132181E+002
 4.0002025E+002, 4.1065115E+002, 3.9002661E+002
 4.1000675E+002, 4.0644666E+002, 3.8860480E+002
 4.2000725E+002, 4.0224445E+002, 3.8675565E+002
 4.3001256E+002, 3.9803812E+002, 3.8472556E+002
 4.4001165E+002, 3.9383191E+002, 3.8269687E+002
 4.5000265E+002, 3.8962885E+002, 3.8074768E+002
 4.6001543E+002, 3.8542294E+002, 3.7833014E+002
 4.7001470E+002, 3.8121524E+002, 3.7574252E+002
 4.8000638E+002, 3.7701199E+002, 3.7262390E+002
 4.9000166E+002, 3.7280960E+002, 3.7017313E+002
 5.0000593E+002, 3.6860455E+002, 3.6768582E+002
 5.1001832E+002, 3.6439587E+002, 3.6475528E+002
 5.2001515E+002, 3.6018863E+002, 3.6156531E+002
 5.3000414E+002, 3.5598648E+002, 3.5857748E+002
 5.4001975E+002, 3.5178036E+002, 3.5547656E+002
 5.5001226E+002, 3.4757333E+002, 3.5277600E+002
 5.6000990E+002, 3.4337036E+002, 3.4944986E+002
 5.7000191E+002, 3.3916760E+002, 3.4614999E+002
 5.8001347E+002, 3.3496161E+002, 3.4288852E+002
 5.9001138E+002, 3.3075421E+002, 3.3969757E+002
 6.0001691E+002, 3.2654858E+002, 3.3626996E+002
 6.1001314E+002, 3.2234286E+002, 3.3320566E+002
 6.2000734E+002, 3.1813986E+002, 3.3013531E+002
 6.3002184E+002, 3.1393280E+002, 3.2684702E+002
 6.4001424E+002, 3.0972620E+002, 3.2360046E+002
 6.5001761E+002, 3.0552182E+002, 3.2013867E+002
 6.6002368E+002, 3.0131467E+002, 3.1664664E+002
 6.7000326E+002, 2.9711270E+002, 3.1313055E+002
 6.8000047E+002, 2.9291254E+002, 3.0997647E+002
 6.9001048E+002, 2.8870563E+002, 3.0663629E+002
 7.0001845E+002, 2.8449673E+002, 3.0320551E+002
 7.1000507E+002, 2.8029266E+002, 3.0012991E+002
 7.2000058E+002, 2.7609119E+002, 2.9682004E+002
 7.3001943E+002, 2.7188309E+002, 2.9327713E+002
 7.4000403E+002, 2.6767725E+002, 2.9014673E+002
 7.5001813E+002, 2.6347232E+002, 2.8713770E+002
 7.6000734E+002, 2.5926639E+002, 2.8377499E+002
 7.7001123E+002, 2.5506244E+002, 2.8013062E+002
 7.8002186E+002, 2.5085449E+002, 2.7618207E+002
 7.9000298E+002, 2.4665097E+002, 2.7311044E+002
 8.0001327E+002, 2.4244753E+002, 2.7008206E+002
 8.1001819E+002, 2.3823927E+002, 2.6688452E+002
 8.2000355E+002, 2.3403598E+002, 2.6369366E+002
 8.3000193E+002, 2.2983429E+002, 2.6016464E+002
 8.4002485E+002, 2.2562469E+002, 2.5646866E+002
 8.5000227E+002, 2.2141928E+002, 2.5309596E+002
 8.6000489E+002, 2.1721837E+002, 2.4995825E+002
 8.7000781E+002, 2.1301201E+002, 2.4644197E+002
 8.8003049E+002, 2.0880139E+002, 2.4338721E+002
 8.9000507E+002, 2.0459679E+002, 2.3988171E+002
 9.0001984E+002, 2.0039383E+002, 2.3675156E+002
 9.1002188E+002, 1.9618509E+002, 2.3347169E+002
 9.2000370E+002, 1.9198311E+002, 2.3030467E+002
 9.3000053E+002, 1.8778255E+002, 2.2730040E+002
 9.4002424E+002, 1.8357300E+002, 2.2436345E+002
 9.5002184E+002, 1.7936330E+002, 2.2117334E+002
 9.6003169E+002, 1.7515652E+002, 2.1805466E+002
 9.7000260E+002, 1.7095534E+002, 2.1499959E+002
 9.8000457E+002, 1.6675568E+002, 2.1195326E+002
 9.9002325E+002, 1.6254616E+002, 2.0850258E+002
 1.0000098E+003, 1.5834039E+002, 2.0558763E+002
 1.0100099E+003, 1.5413759E+002, 2.0284241E+002
 1.0200210E+003, 1.4992993E+002, 2.0012233E+002
 1.0300182E+003, 1.4572253E+002, 1.9702702E+002
 1.0400126E+003, 1.4151926E+002, 1.9380530E+002
 1.0500008E+003, 1.3731781E+002, 1.9087898E+002
 1.0600251E+003, 1.3310957E+002, 1.8803413E+002
 1.0700345E+003, 1.2889755E+002, 1.8522119E+002
 1.0800163E+003, 1.2469370E+002, 1.8219295E+002
 1.0900028E+003, 1.2049510E+002, 1.7897923E+002
 1.1000136E+003, 1.1629058E+002, 1.7570522E+002
 1.1100254E+003, 1.1420000E+002, 1.7300201E+002
 1.1200286E+003, 1.1420000E+002, 1.7051468E+002
 1.1300361E+003, 1.1420000E+002, 1.6801013E+002
 1.1400354E+003, 1.1420000E+002, 1.6544867E+002
 1.1500088E+003, 1.1420000E+002, 1.6315829E+002
 1.1600376E+003, 1.1420000E+002, 1.6088220E+002
 1.1700126E+003, 1.1420000E+002, 1.5882545E+002
 1.1800324E+003, 1.1420000E+002, 1.5692099E+002
 1.1900257E+003, 1.1420000E+002, 1.5499374E+002
 1.2000188E+003, 1.1420000E+002, 1.5313420E+002
