s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 5.4335567E+001, 2.4039518E+001
 2.0011302E+001, 1.1448402E+002, 2.4708729E+001
 3.0020371E+001, 1.7454195E+002, 2.6894049E+001
 4.0014331E+001, 2.3466797E+002, 3.1426895E+001
 5.0014933E+001, 2.9476883E+002, 3.8888889E+001
 6.0002732E+001, 3.5485519E+002, 5.0115841E+001
 7.0011277E+001, 4.1497150E+002, 6.6403168E+001
 8.0007033E+001, 4.6754184E+002, 8.8640305E+001
 9.0017410E+001, 4.7500000E+002, 1.1544970E+002
 1.0001319E+002, 4.7500000E+002, 1.4087578E+002
 1.1001997E+002, 4.7500000E+002, 1.6425412E+002
 1.2001485E+002, 4.7500000E+002, 1.8607190E+002
 1.3000784E+002, 4.7500000E+002, 2.0634407E+002
 1.4000510E+002, 4.7500000E+002, 2.2537572E+002
 1.5001768E+002, 4.7500000E+002, 2.4299483E+002
 1.6000261E+002, 4.7500000E+002, 2.5943079E+002
 1.7000232E+002, 4.7500000E+002, 2.7483069E+002
 1.8001606E+002, 4.7500000E+002, 2.8897205E+002
 1.9000432E+002, 4.7500000E+002, 3.0220023E+002
 2.0000804E+002, 4.7500000E+002, 3.1442148E+002
 2.1001118E+002, 4.7500000E+002, 3.2575473E+002
 2.2001954E+002, 4.7500000E+002, 3.3627142E+002
 2.3001136E+002, 4.7500000E+002, 3.4572498E+002
 2.4001336E+002, 4.7500000E+002, 3.5415292E+002
 2.5000362E+002, 4.7364853E+002, 3.6217450E+002
 2.6000870E+002, 4.6952676E+002, 3.6907611E+002
 2.7001062E+002, 4.6532016E+002, 3.7439954E+002
 2.8000441E+002, 4.6111600E+002, 3.7920718E+002
 2.9001128E+002, 4.5691061E+002, 3.8321310E+002
 3.0001674E+002, 4.5270279E+002, 3.8617728E+002
 3.1000623E+002, 4.4849875E+002, 3.8878104E+002
 3.2001163E+002, 4.4429449E+002, 3.9085129E+002
 3.3000633E+002, 4.4008945E+002, 3.9217935E+002
 3.4000474E+002, 4.3588593E+002, 3.9281732E+002
 3.5000440E+002, 4.3168109E+002, 3.9298047E+002
 3.6000168E+002, 4.2747650E+002, 3.9295322E+002
 3.7001224E+002, 4.2326984E+002, 3.9252472E+002
 3.8000030E+002, 4.1906491E+002, 3.9192444E+002
 3.9000938E+002, 4.1486029E+002, 3.9119376E+002
 4.0001138E+002, 4.1065280E+002, 3.8996494E+002
 4.1000393E+002, 4.0644867E+002, 3.8822577E+002
 4.2000268E+002, 4.0224545E+002, 3.8670340E+002
 4.3000045E+002, 3.9804114E+002, 3.8466052E+002
 4.4001701E+002, 3.9383273E+002, 3.8254980E+002
 4.5000356E+002, 3.8962711E+002, 3.8024969E+002
 4.6001632E+002, 3.8542209E+002, 3.7799017E+002
 4.7000939E+002, 3.8121561E+002, 3.7563232E+002
 4.8000814E+002, 3.7701227E+002, 3.7304956E+002
 4.9001728E+002, 3.7280542E+002, 3.7012100E+002
 5.0002224E+002, 3.6859720E+002, 3.6743314E+002
 5.1001080E+002, 3.6439365E+002, 3.6440295E+002
 5.2000650E+002, 3.6019177E+002, 3.6130524E+002
 5.3000020E+002, 3.5598868E+002, 3.5832071E+002
 5.4000526E+002, 3.5178394E+002, 3.5500571E+002
 5.5002141E+002, 3.4757407E+002, 3.5200677E+002
 5.6000020E+002, 3.4337012E+002, 3.4892053E+002
 5.7001761E+002, 3.3916580E+002, 3.4583054E+002
 5.8001275E+002, 3.3495792E+002, 3.4265060E+002
 5.9002022E+002, 3.3075235E+002, 3.3943433E+002
 6.0000378E+002, 3.2654901E+002, 3.3620483E+002
 6.1001790E+002, 3.2234439E+002, 3.3282028E+002
 6.2000586E+002, 3.1813876E+002, 3.2935837E+002
 6.3001370E+002, 3.1393442E+002, 3.2594324E+002
 6.4000886E+002, 3.0972858E+002, 3.2270422E+002
 6.5000810E+002, 3.0552451E+002, 3.1924414E+002
 6.6001285E+002, 3.0131848E+002, 3.1583603E+002
 6.7000596E+002, 2.9711377E+002, 3.1234894E+002
 6.8001365E+002, 2.9290854E+002, 3.0890829E+002
 6.9001745E+002, 2.8870096E+002, 3.0550330E+002
 7.0001444E+002, 2.8449542E+002, 3.0247311E+002
 7.1001553E+002, 2.8029086E+002, 2.9902341E+002
 7.2002555E+002, 2.7608325E+002, 2.9535272E+002
 7.3002933E+002, 2.7187506E+002, 2.9179218E+002
 7.4001658E+002, 2.6767184E+002, 2.8804254E+002
 7.5001462E+002, 2.6346994E+002, 2.8455179E+002
 7.6000219E+002, 2.5926773E+002, 2.8142520E+002
 7.7000997E+002, 2.5506355E+002, 2.7824228E+002
 7.8002466E+002, 2.5085350E+002, 2.7485477E+002
 7.9000722E+002, 2.4664893E+002, 2.7141388E+002
 8.0001638E+002, 2.4244554E+002, 2.6806659E+002
 8.1000496E+002, 2.3824074E+002, 2.6463016E+002
 8.2001032E+002, 2.3403687E+002, 2.6130121E+002
 8.3000950E+002, 2.2983060E+002, 2.5803986E+002
 8.4000371E+002, 2.2562691E+002, 2.5466980E+002
 8.5000234E+002, 2.2142285E+002, 2.5142854E+002
 8.6002109E+002, 2.1721429E+002, 2.4814699E+002
 8.7000149E+002, 2.1300934E+002, 2.4487265E+002
 8.8001646E+002, 2.0880531E+002, 2.4178123E+002
 8.9000364E+002, 2.0459923E+002, 2.3861638E+002
 9.0003047E+002, 2.0039116E+002, 2.3541344E+002
 9.1001753E+002, 1.9618318E+002, 2.3214055E+002
 9.2002559E+002, 1.9197923E+002, 2.2910056E+002
 9.3001306E+002, 1.8777477E+002, 2.2581256E+002
 9.4003241E+002, 1.8356799E+002, 2.2236945E+002
 9.5000023E+002, 1.7936563E+002, 2.1930313E+002
 9.6001799E+002, 1.7516330E+002, 2.1625047E+002
 9.7002647E+002, 1.7095256E+002, 2.1315123E+002
 9.8000400E+002, 1.6675006E+002, 2.0990361E+002
 9.9003843E+002, 1.6254253E+002, 2.0684012E+002
 1.0000110E+003, 1.5833606E+002, 2.0366910E+002
 1.0100257E+003, 1.5413356E+002, 2.0047928E+002
 1.0200097E+003, 1.4992841E+002, 1.9756642E+002
 1.0300399E+003, 1.4572037E+002, 1.9470238E+002
 1.0400316E+003, 1.4151042E+002, 1.9185512E+002
 1.0500377E+003, 1.3730563E+002, 1.8876213E+002
 1.0600224E+003, 1.3310234E+002, 1.8555222E+002
 1.0700269E+003, 1.2889932E+002, 1.8273671E+002
 1.0800190E+003, 1.2469469E+002, 1.7981178E+002
 1.0900079E+003, 1.2049307E+002, 1.7685295E+002
 1.1000040E+003, 1.1629103E+002, 1.7411552E+002
 1.1100033E+003, 1.1420000E+002, 1.7122264E+002
 1.1200016E+003, 1.1420000E+002, 1.6836713E+002
 1.1300174E+003, 1.1420000E+002, 1.6564455E+002
 1.1400180E+003, 1.1420000E+002, 1.6290247E+002
 1.1500248E+003, 1.1420000E+002, 1.6045554E+002
 1.1600019E+003, 1.1420000E+002, 1.5836884E+002
 1.1700160E+003, 1.1420000E+002, 1.5628162E+002
 1.1800067E+003, 1.1420000E+002, 1.5420883E+002
 1.1900351E+003, 1.1420000E+002, 1.5209775E+002
 1.2000259E+003, 1.1420000E+002, 1.5012584E+002
