s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.416E+01, 6.976E+01
 3.008E+01, 2.659E+01, 1.600E+02
 4.503E+01, 3.433E+01, 2.500E+02
 6.002E+01, 5.009E+01, 3.400E+02
 7.504E+01, 7.663E+01, 4.302E+02
 9.002E+01, 1.151E+02, 4.750E+02
 1.050E+02, 1.519E+02, 4.750E+02
 1.200E+02, 1.830E+02, 4.750E+02
 1.350E+02, 2.105E+02, 4.750E+02
 1.500E+02, 2.351E+02, 4.750E+02
 1.650E+02, 2.569E+02, 4.750E+02
 1.800E+02, 2.764E+02, 4.750E+02
 1.950E+02, 2.940E+02, 4.750E+02
 2.100E+02, 3.097E+02, 4.750E+02
 2.250E+02, 3.238E+02, 4.750E+02
 2.400E+02, 3.361E+02, 4.750E+02
 2.550E+02, 3.470E+02, 4.726E+02
 2.700E+02, 3.554E+02, 4.664E+02
 2.850E+02, 3.611E+02, 4.601E+02
 3.000E+02, 3.654E+02, 4.537E+02
 3.150E+02, 3.685E+02, 4.474E+02
 3.300E+02, 3.706E+02, 4.411E+02
 3.450E+02, 3.716E+02, 4.348E+02
 3.600E+02, 3.717E+02, 4.285E+02
 3.750E+02, 3.711E+02, 4.222E+02
 3.900E+02, 3.700E+02, 4.159E+02
 4.050E+02, 3.678E+02, 4.096E+02
 4.200E+02, 3.658E+02, 4.033E+02
 4.350E+02, 3.627E+02, 3.970E+02
 4.500E+02, 3.591E+02, 3.907E+02
 4.650E+02, 3.556E+02, 3.844E+02
 4.800E+02, 3.519E+02, 3.781E+02
 4.950E+02, 3.478E+02, 3.717E+02
 5.100E+02, 3.441E+02, 3.654E+02
 5.250E+02, 3.394E+02, 3.591E+02
 5.400E+02, 3.339E+02, 3.528E+02
 5.550E+02, 3.295E+02, 3.465E+02
 5.700E+02, 3.249E+02, 3.402E+02
 5.850E+02, 3.200E+02, 3.339E+02
 6.000E+02, 3.153E+02, 3.276E+02
 6.150E+02, 3.108E+02, 3.213E+02
 6.300E+02, 3.060E+02, 3.150E+02
 6.450E+02, 3.012E+02, 3.087E+02
 6.600E+02, 2.963E+02, 3.024E+02
 6.751E+02, 2.912E+02, 2.960E+02
 6.900E+02, 2.865E+02, 2.897E+02
 7.050E+02, 2.815E+02, 2.834E+02
 7.200E+02, 2.766E+02, 2.771E+02
 7.350E+02, 2.711E+02, 2.708E+02
 7.501E+02, 2.661E+02, 2.645E+02
 7.650E+02, 2.609E+02, 2.582E+02
 7.800E+02, 2.565E+02, 2.519E+02
 7.951E+02, 2.515E+02, 2.456E+02
 8.100E+02, 2.468E+02, 2.393E+02
 8.250E+02, 2.422E+02, 2.330E+02
 8.400E+02, 2.375E+02, 2.267E+02
 8.551E+02, 2.325E+02, 2.203E+02
 8.700E+02, 2.278E+02, 2.140E+02
 8.851E+02, 2.231E+02, 2.077E+02
 9.000E+02, 2.187E+02, 2.014E+02
 9.150E+02, 2.148E+02, 1.951E+02
 9.301E+02, 2.104E+02, 1.888E+02
 9.450E+02, 2.055E+02, 1.825E+02
 9.600E+02, 2.004E+02, 1.762E+02
 9.751E+02, 1.957E+02, 1.699E+02
 9.900E+02, 1.916E+02, 1.636E+02
 1.005E+03, 1.870E+02, 1.573E+02
 1.020E+03, 1.824E+02, 1.510E+02
 1.035E+03, 1.780E+02, 1.447E+02
 1.050E+03, 1.739E+02, 1.383E+02
 1.065E+03, 1.695E+02, 1.320E+02
 1.080E+03, 1.653E+02, 1.257E+02
 1.095E+03, 1.613E+02, 1.194E+02
 1.110E+03, 1.570E+02, 1.145E+02
 1.125E+03, 1.533E+02, 1.142E+02
 1.140E+03, 1.498E+02, 1.142E+02
 1.155E+03, 1.464E+02, 1.142E+02
 1.170E+03, 1.431E+02, 1.142E+02
 1.185E+03, 1.403E+02, 1.142E+02
 1.200E+03, 1.379E+02, 1.142E+02
