s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.416E+01, 6.965E+01
 3.005E+01, 2.682E+01, 1.598E+02
 4.504E+01, 3.506E+01, 2.499E+02
 6.002E+01, 5.163E+01, 3.400E+02
 7.501E+01, 7.891E+01, 4.301E+02
 9.002E+01, 1.183E+02, 4.750E+02
 1.050E+02, 1.552E+02, 4.750E+02
 1.200E+02, 1.857E+02, 4.750E+02
 1.350E+02, 2.121E+02, 4.750E+02
 1.500E+02, 2.355E+02, 4.750E+02
 1.650E+02, 2.566E+02, 4.750E+02
 1.800E+02, 2.750E+02, 4.750E+02
 1.950E+02, 2.916E+02, 4.750E+02
 2.100E+02, 3.057E+02, 4.750E+02
 2.250E+02, 3.179E+02, 4.750E+02
 2.400E+02, 3.286E+02, 4.750E+02
 2.550E+02, 3.384E+02, 4.726E+02
 2.700E+02, 3.461E+02, 4.664E+02
 2.850E+02, 3.515E+02, 4.601E+02
 3.000E+02, 3.554E+02, 4.538E+02
 3.150E+02, 3.572E+02, 4.474E+02
 3.300E+02, 3.582E+02, 4.411E+02
 3.450E+02, 3.583E+02, 4.348E+02
 3.600E+02, 3.575E+02, 4.285E+02
 3.750E+02, 3.562E+02, 4.222E+02
 3.900E+02, 3.539E+02, 4.159E+02
 4.050E+02, 3.523E+02, 4.096E+02
 4.200E+02, 3.495E+02, 4.033E+02
 4.350E+02, 3.462E+02, 3.970E+02
 4.500E+02, 3.434E+02, 3.907E+02
 4.650E+02, 3.397E+02, 3.844E+02
 4.800E+02, 3.352E+02, 3.781E+02
 4.950E+02, 3.308E+02, 3.717E+02
 5.100E+02, 3.265E+02, 3.654E+02
 5.250E+02, 3.223E+02, 3.591E+02
 5.400E+02, 3.179E+02, 3.528E+02
 5.550E+02, 3.132E+02, 3.465E+02
 5.700E+02, 3.080E+02, 3.402E+02
 5.850E+02, 3.026E+02, 3.339E+02
 6.000E+02, 2.975E+02, 3.276E+02
 6.150E+02, 2.935E+02, 3.213E+02
 6.300E+02, 2.881E+02, 3.150E+02
 6.450E+02, 2.825E+02, 3.087E+02
 6.600E+02, 2.772E+02, 3.024E+02
 6.750E+02, 2.728E+02, 2.960E+02
 6.900E+02, 2.677E+02, 2.897E+02
 7.050E+02, 2.626E+02, 2.834E+02
 7.200E+02, 2.583E+02, 2.771E+02
 7.350E+02, 2.539E+02, 2.708E+02
 7.500E+02, 2.490E+02, 2.645E+02
 7.650E+02, 2.444E+02, 2.582E+02
 7.801E+02, 2.390E+02, 2.519E+02
 7.950E+02, 2.340E+02, 2.456E+02
 8.100E+02, 2.295E+02, 2.393E+02
 8.250E+02, 2.246E+02, 2.330E+02
 8.400E+02, 2.199E+02, 2.267E+02
 8.550E+02, 2.152E+02, 2.204E+02
 8.700E+02, 2.102E+02, 2.140E+02
 8.850E+02, 2.052E+02, 2.077E+02
 9.001E+02, 2.005E+02, 2.014E+02
 9.151E+02, 1.957E+02, 1.951E+02
 9.300E+02, 1.914E+02, 1.888E+02
 9.450E+02, 1.867E+02, 1.825E+02
 9.601E+02, 1.821E+02, 1.762E+02
 9.750E+02, 1.779E+02, 1.699E+02
 9.900E+02, 1.733E+02, 1.636E+02
 1.005E+03, 1.692E+02, 1.573E+02
 1.020E+03, 1.651E+02, 1.510E+02
 1.035E+03, 1.611E+02, 1.447E+02
 1.050E+03, 1.569E+02, 1.383E+02
 1.065E+03, 1.532E+02, 1.320E+02
 1.080E+03, 1.490E+02, 1.257E+02
 1.095E+03, 1.449E+02, 1.194E+02
 1.110E+03, 1.407E+02, 1.145E+02
 1.125E+03, 1.367E+02, 1.142E+02
 1.140E+03, 1.335E+02, 1.142E+02
 1.155E+03, 1.302E+02, 1.142E+02
 1.170E+03, 1.271E+02, 1.142E+02
 1.185E+03, 1.245E+02, 1.142E+02
 1.200E+03, 1.220E+02, 1.142E+02
