s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.415E+01, 6.977E+01
 3.004E+01, 2.627E+01, 1.599E+02
 4.504E+01, 3.305E+01, 2.499E+02
 6.002E+01, 4.714E+01, 3.400E+02
 7.501E+01, 7.201E+01, 4.301E+02
 9.001E+01, 1.094E+02, 4.750E+02
 1.050E+02, 1.461E+02, 4.750E+02
 1.200E+02, 1.780E+02, 4.750E+02
 1.350E+02, 2.066E+02, 4.750E+02
 1.500E+02, 2.328E+02, 4.750E+02
 1.650E+02, 2.567E+02, 4.750E+02
 1.800E+02, 2.782E+02, 4.750E+02
 1.950E+02, 2.977E+02, 4.750E+02
 2.100E+02, 3.152E+02, 4.750E+02
 2.250E+02, 3.307E+02, 4.750E+02
 2.400E+02, 3.446E+02, 4.750E+02
 2.550E+02, 3.569E+02, 4.726E+02
 2.700E+02, 3.668E+02, 4.664E+02
 2.850E+02, 3.745E+02, 4.601E+02
 3.000E+02, 3.803E+02, 4.537E+02
 3.150E+02, 3.845E+02, 4.474E+02
 3.300E+02, 3.875E+02, 4.411E+02
 3.450E+02, 3.893E+02, 4.348E+02
 3.600E+02, 3.902E+02, 4.285E+02
 3.750E+02, 3.901E+02, 4.222E+02
 3.900E+02, 3.892E+02, 4.159E+02
 4.050E+02, 3.878E+02, 4.096E+02
 4.200E+02, 3.860E+02, 4.033E+02
 4.350E+02, 3.836E+02, 3.970E+02
 4.500E+02, 3.808E+02, 3.907E+02
 4.650E+02, 3.777E+02, 3.844E+02
 4.800E+02, 3.744E+02, 3.781E+02
 4.950E+02, 3.707E+02, 3.718E+02
 5.100E+02, 3.668E+02, 3.654E+02
 5.250E+02, 3.627E+02, 3.591E+02
 5.400E+02, 3.585E+02, 3.528E+02
 5.550E+02, 3.541E+02, 3.465E+02
 5.700E+02, 3.496E+02, 3.402E+02
 5.850E+02, 3.450E+02, 3.339E+02
 6.000E+02, 3.405E+02, 3.276E+02
 6.150E+02, 3.358E+02, 3.213E+02
 6.300E+02, 3.310E+02, 3.150E+02
 6.450E+02, 3.262E+02, 3.087E+02
 6.600E+02, 3.215E+02, 3.024E+02
 6.750E+02, 3.167E+02, 2.961E+02
 6.900E+02, 3.118E+02, 2.897E+02
 7.050E+02, 3.069E+02, 2.834E+02
 7.200E+02, 3.020E+02, 2.771E+02
 7.350E+02, 2.971E+02, 2.708E+02
 7.500E+02, 2.921E+02, 2.645E+02
 7.650E+02, 2.872E+02, 2.582E+02
 7.800E+02, 2.823E+02, 2.519E+02
 7.950E+02, 2.776E+02, 2.456E+02
 8.100E+02, 2.728E+02, 2.393E+02
 8.250E+02, 2.679E+02, 2.330E+02
 8.400E+02, 2.632E+02, 2.267E+02
 8.550E+02, 2.584E+02, 2.204E+02
 8.700E+02, 2.537E+02, 2.140E+02
 8.850E+02, 2.490E+02, 2.077E+02
 9.000E+02, 2.443E+02, 2.014E+02
 9.150E+02, 2.397E+02, 1.951E+02
 9.300E+02, 2.350E+02, 1.888E+02
 9.450E+02, 2.304E+02, 1.825E+02
 9.600E+02, 2.259E+02, 1.762E+02
 9.750E+02, 2.214E+02, 1.699E+02
 9.900E+02, 2.169E+02, 1.636E+02
 1.005E+03, 2.125E+02, 1.573E+02
 1.020E+03, 2.081E+02, 1.510E+02
 1.035E+03, 2.037E+02, 1.447E+02
 1.050E+03, 1.993E+02, 1.383E+02
 1.065E+03, 1.951E+02, 1.321E+02
 1.080E+03, 1.908E+02, 1.257E+02
 1.095E+03, 1.867E+02, 1.194E+02
 1.110E+03, 1.825E+02, 1.145E+02
 1.125E+03, 1.785E+02, 1.142E+02
 1.140E+03, 1.748E+02, 1.142E+02
 1.155E+03, 1.713E+02, 1.142E+02
 1.170E+03, 1.680E+02, 1.142E+02
 1.185E+03, 1.649E+02, 1.142E+02
 1.200E+03, 1.620E+02, 1.142E+02
