s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.415E+01, 6.967E+01
 3.004E+01, 2.658E+01, 1.598E+02
 4.501E+01, 3.414E+01, 2.498E+02
 6.000E+01, 4.936E+01, 3.399E+02
 7.502E+01, 7.538E+01, 4.301E+02
 9.002E+01, 1.137E+02, 4.750E+02
 1.050E+02, 1.510E+02, 4.750E+02
 1.200E+02, 1.829E+02, 4.750E+02
 1.350E+02, 2.112E+02, 4.750E+02
 1.500E+02, 2.368E+02, 4.750E+02
 1.650E+02, 2.601E+02, 4.750E+02
 1.800E+02, 2.812E+02, 4.750E+02
 1.950E+02, 3.005E+02, 4.750E+02
 2.100E+02, 3.176E+02, 4.750E+02
 2.250E+02, 3.330E+02, 4.750E+02
 2.400E+02, 3.468E+02, 4.750E+02
 2.550E+02, 3.587E+02, 4.726E+02
 2.700E+02, 3.679E+02, 4.664E+02
 2.850E+02, 3.749E+02, 4.601E+02
 3.000E+02, 3.806E+02, 4.538E+02
 3.150E+02, 3.850E+02, 4.474E+02
 3.300E+02, 3.873E+02, 4.411E+02
 3.450E+02, 3.888E+02, 4.348E+02
 3.600E+02, 3.892E+02, 4.285E+02
 3.750E+02, 3.888E+02, 4.222E+02
 3.900E+02, 3.876E+02, 4.159E+02
 4.050E+02, 3.859E+02, 4.096E+02
 4.200E+02, 3.837E+02, 4.033E+02
 4.350E+02, 3.813E+02, 3.970E+02
 4.500E+02, 3.786E+02, 3.907E+02
 4.650E+02, 3.756E+02, 3.844E+02
 4.800E+02, 3.718E+02, 3.781E+02
 4.950E+02, 3.677E+02, 3.717E+02
 5.100E+02, 3.634E+02, 3.654E+02
 5.250E+02, 3.598E+02, 3.591E+02
 5.400E+02, 3.557E+02, 3.528E+02
 5.550E+02, 3.510E+02, 3.465E+02
 5.700E+02, 3.465E+02, 3.402E+02
 5.850E+02, 3.421E+02, 3.339E+02
 6.000E+02, 3.377E+02, 3.276E+02
 6.150E+02, 3.325E+02, 3.213E+02
 6.300E+02, 3.277E+02, 3.150E+02
 6.450E+02, 3.230E+02, 3.087E+02
 6.600E+02, 3.185E+02, 3.024E+02
 6.750E+02, 3.134E+02, 2.961E+02
 6.900E+02, 3.085E+02, 2.898E+02
 7.050E+02, 3.034E+02, 2.834E+02
 7.200E+02, 2.987E+02, 2.771E+02
 7.350E+02, 2.936E+02, 2.708E+02
 7.500E+02, 2.885E+02, 2.645E+02
 7.650E+02, 2.837E+02, 2.582E+02
 7.800E+02, 2.786E+02, 2.519E+02
 7.950E+02, 2.738E+02, 2.456E+02
 8.100E+02, 2.692E+02, 2.393E+02
 8.250E+02, 2.644E+02, 2.330E+02
 8.400E+02, 2.594E+02, 2.267E+02
 8.550E+02, 2.543E+02, 2.204E+02
 8.700E+02, 2.496E+02, 2.140E+02
 8.850E+02, 2.450E+02, 2.077E+02
 9.000E+02, 2.405E+02, 2.014E+02
 9.150E+02, 2.360E+02, 1.951E+02
 9.300E+02, 2.311E+02, 1.888E+02
 9.450E+02, 2.265E+02, 1.825E+02
 9.600E+02, 2.219E+02, 1.762E+02
 9.750E+02, 2.173E+02, 1.699E+02
 9.900E+02, 2.127E+02, 1.636E+02
 1.005E+03, 2.080E+02, 1.573E+02
 1.020E+03, 2.035E+02, 1.510E+02
 1.035E+03, 1.992E+02, 1.447E+02
 1.050E+03, 1.947E+02, 1.383E+02
 1.065E+03, 1.903E+02, 1.320E+02
 1.080E+03, 1.860E+02, 1.257E+02
 1.095E+03, 1.818E+02, 1.194E+02
 1.110E+03, 1.776E+02, 1.145E+02
 1.125E+03, 1.734E+02, 1.142E+02
 1.140E+03, 1.698E+02, 1.142E+02
 1.155E+03, 1.663E+02, 1.142E+02
 1.170E+03, 1.627E+02, 1.142E+02
 1.185E+03, 1.594E+02, 1.142E+02
 1.200E+03, 1.564E+02, 1.142E+02
