s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.415E+01, 6.971E+01
 3.001E+01, 2.627E+01, 1.597E+02
 4.500E+01, 3.266E+01, 2.497E+02
 6.002E+01, 4.578E+01, 3.399E+02
 7.503E+01, 6.870E+01, 4.302E+02
 9.003E+01, 1.031E+02, 4.750E+02
 1.050E+02, 1.361E+02, 4.750E+02
 1.200E+02, 1.641E+02, 4.750E+02
 1.350E+02, 1.891E+02, 4.750E+02
 1.500E+02, 2.120E+02, 4.750E+02
 1.650E+02, 2.321E+02, 4.750E+02
 1.800E+02, 2.509E+02, 4.750E+02
 1.950E+02, 2.676E+02, 4.750E+02
 2.100E+02, 2.830E+02, 4.750E+02
 2.250E+02, 2.971E+02, 4.750E+02
 2.400E+02, 3.091E+02, 4.750E+02
 2.550E+02, 3.205E+02, 4.726E+02
 2.700E+02, 3.298E+02, 4.664E+02
 2.850E+02, 3.364E+02, 4.601E+02
 3.000E+02, 3.419E+02, 4.538E+02
 3.150E+02, 3.457E+02, 4.474E+02
 3.300E+02, 3.487E+02, 4.411E+02
 3.450E+02, 3.509E+02, 4.348E+02
 3.600E+02, 3.517E+02, 4.285E+02
 3.750E+02, 3.517E+02, 4.222E+02
 3.900E+02, 3.509E+02, 4.159E+02
 4.050E+02, 3.497E+02, 4.096E+02
 4.200E+02, 3.478E+02, 4.033E+02
 4.350E+02, 3.459E+02, 3.970E+02
 4.500E+02, 3.427E+02, 3.907E+02
 4.650E+02, 3.398E+02, 3.844E+02
 4.800E+02, 3.365E+02, 3.781E+02
 4.950E+02, 3.330E+02, 3.717E+02
 5.100E+02, 3.290E+02, 3.654E+02
 5.250E+02, 3.240E+02, 3.591E+02
 5.400E+02, 3.207E+02, 3.528E+02
 5.550E+02, 3.169E+02, 3.465E+02
 5.700E+02, 3.121E+02, 3.402E+02
 5.850E+02, 3.080E+02, 3.339E+02
 6.000E+02, 3.032E+02, 3.276E+02
 6.150E+02, 2.989E+02, 3.213E+02
 6.300E+02, 2.948E+02, 3.150E+02
 6.450E+02, 2.901E+02, 3.087E+02
 6.600E+02, 2.853E+02, 3.024E+02
 6.750E+02, 2.809E+02, 2.961E+02
 6.900E+02, 2.758E+02, 2.898E+02
 7.050E+02, 2.712E+02, 2.834E+02
 7.200E+02, 2.671E+02, 2.771E+02
 7.350E+02, 2.623E+02, 2.708E+02
 7.500E+02, 2.572E+02, 2.645E+02
 7.650E+02, 2.526E+02, 2.582E+02
 7.800E+02, 2.484E+02, 2.519E+02
 7.950E+02, 2.443E+02, 2.456E+02
 8.100E+02, 2.401E+02, 2.393E+02
 8.250E+02, 2.353E+02, 2.330E+02
 8.400E+02, 2.302E+02, 2.267E+02
 8.550E+02, 2.248E+02, 2.204E+02
 8.700E+02, 2.200E+02, 2.140E+02
 8.850E+02, 2.155E+02, 2.077E+02
 9.000E+02, 2.110E+02, 2.014E+02
 9.150E+02, 2.067E+02, 1.951E+02
 9.300E+02, 2.025E+02, 1.888E+02
 9.450E+02, 1.978E+02, 1.825E+02
 9.600E+02, 1.935E+02, 1.762E+02
 9.750E+02, 1.893E+02, 1.699E+02
 9.900E+02, 1.853E+02, 1.636E+02
 1.005E+03, 1.810E+02, 1.573E+02
 1.020E+03, 1.765E+02, 1.510E+02
 1.035E+03, 1.728E+02, 1.447E+02
 1.050E+03, 1.689E+02, 1.383E+02
 1.065E+03, 1.649E+02, 1.320E+02
 1.080E+03, 1.609E+02, 1.257E+02
 1.095E+03, 1.570E+02, 1.194E+02
 1.110E+03, 1.533E+02, 1.145E+02
 1.125E+03, 1.496E+02, 1.142E+02
 1.140E+03, 1.462E+02, 1.142E+02
 1.155E+03, 1.433E+02, 1.142E+02
 1.170E+03, 1.402E+02, 1.142E+02
 1.185E+03, 1.373E+02, 1.142E+02
 1.200E+03, 1.348E+02, 1.142E+02
