s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0151202E+001, 5.5091378E+001, 2.4026967E+001
 2.0073257E+001, 1.1523294E+002, 2.4534743E+001
 3.0035582E+001, 1.7487585E+002, 2.6376250E+001
 4.0030285E+001, 2.3482238E+002, 3.0312856E+001
 5.0002525E+001, 2.9483010E+002, 3.7077646E+001
 6.0006596E+001, 3.5487168E+002, 4.7586402E+001
 7.0004379E+001, 4.1500574E+002, 6.2942887E+001
 8.0028343E+001, 4.6755808E+002, 8.4467645E+001
 9.0021072E+001, 4.7500000E+002, 1.1064539E+002
 1.0001380E+002, 4.7500000E+002, 1.3584780E+002
 1.1000653E+002, 4.7500000E+002, 1.5930711E+002
 1.2003049E+002, 4.7500000E+002, 1.8134387E+002
 1.3002356E+002, 4.7500000E+002, 2.0199529E+002
 1.4000447E+002, 4.7500000E+002, 2.2133877E+002
 1.5001628E+002, 4.7500000E+002, 2.3953548E+002
 1.6002809E+002, 4.7500000E+002, 2.5662490E+002
 1.7000900E+002, 4.7500000E+002, 2.7246982E+002
 1.8002081E+002, 4.7500000E+002, 2.8716272E+002
 1.9000172E+002, 4.7500000E+002, 3.0082924E+002
 2.0001353E+002, 4.7500000E+002, 3.1341767E+002
 2.1002534E+002, 4.7500000E+002, 3.2507911E+002
 2.2000626E+002, 4.7500000E+002, 3.3571958E+002
 2.3001807E+002, 4.7500000E+002, 3.4551358E+002
 2.4002988E+002, 4.7500000E+002, 3.5454217E+002
 2.5001079E+002, 4.7364324E+002, 3.6278135E+002
 2.6002261E+002, 4.6951947E+002, 3.7007602E+002
 2.7000351E+002, 4.6531651E+002, 3.7623358E+002
 2.8001532E+002, 4.6111223E+002, 3.8128648E+002
 2.9002713E+002, 4.5690289E+002, 3.8549061E+002
 3.0000806E+002, 4.5269868E+002, 3.8888209E+002
 3.1001987E+002, 4.4849536E+002, 3.9159385E+002
 3.2000076E+002, 4.4429176E+002, 3.9364691E+002
 3.3001260E+002, 4.4008783E+002, 3.9516829E+002
 3.4002441E+002, 4.3587821E+002, 3.9616326E+002
 3.5000531E+002, 4.3167421E+002, 3.9666299E+002
 3.6001712E+002, 4.2747125E+002, 3.9679041E+002
 3.7002893E+002, 4.2326049E+002, 3.9652762E+002
 3.8000986E+002, 4.1905724E+002, 3.9588229E+002
 3.9000003E+002, 4.1485791E+002, 3.9493706E+002
 4.0002728E+002, 4.1064871E+002, 3.9378062E+002
 4.1002057E+002, 4.0643950E+002, 3.9242166E+002
 4.2001382E+002, 4.0223646E+002, 3.9075869E+002
 4.3000711E+002, 3.9803500E+002, 3.8891919E+002
 4.4000037E+002, 3.9383164E+002, 3.8693813E+002
 4.5002765E+002, 3.8962352E+002, 3.8480902E+002
 4.6002090E+002, 3.8541298E+002, 3.8248796E+002
 4.7001419E+002, 3.8121151E+002, 3.8005910E+002
 4.8000745E+002, 3.7700815E+002, 3.7751053E+002
 4.9000073E+002, 3.7280700E+002, 3.7484432E+002
 5.0002798E+002, 3.6859677E+002, 3.7202350E+002
 5.1002127E+002, 3.6438802E+002, 3.6922355E+002
 5.2001453E+002, 3.6018498E+002, 3.6641164E+002
 5.3000781E+002, 3.5598320E+002, 3.6346411E+002
 5.4002148E+002, 3.5177572E+002, 3.6044407E+002
 5.5000458E+002, 3.4757104E+002, 3.5740160E+002
 5.6002502E+002, 3.4336530E+002, 3.5431735E+002
 5.7000812E+002, 3.3915965E+002, 3.5118624E+002
 5.8002856E+002, 3.3495423E+002, 3.4800472E+002
 5.9002661E+002, 3.3074373E+002, 3.4479945E+002
 6.0002087E+002, 3.2654091E+002, 3.4157983E+002
 6.1001514E+002, 3.2233748E+002, 3.3838103E+002
 6.2000946E+002, 3.1813519E+002, 3.3515126E+002
 6.3000372E+002, 3.1393213E+002, 3.3187667E+002
 6.4003918E+002, 3.0972092E+002, 3.2857256E+002
 6.5003345E+002, 3.0550928E+002, 3.2524719E+002
 6.6002777E+002, 3.0130661E+002, 3.2188698E+002
 6.7002203E+002, 2.9710394E+002, 3.1857975E+002
 6.8001636E+002, 2.9290127E+002, 3.1523440E+002
 6.9001062E+002, 2.8869860E+002, 3.1190133E+002
 7.0000494E+002, 2.8449554E+002, 3.0857977E+002
 7.1001978E+002, 2.8028874E+002, 3.0524385E+002
 7.2001819E+002, 2.7607985E+002, 3.0189984E+002
 7.3001660E+002, 2.7187575E+002, 2.9855318E+002
 7.4001501E+002, 2.6767123E+002, 2.9522337E+002
 7.5001337E+002, 2.6346630E+002, 2.9190631E+002
 7.6001178E+002, 2.5926220E+002, 2.8860496E+002
 7.7001019E+002, 2.5505768E+002, 2.8529761E+002
 7.8000861E+002, 2.5085358E+002, 2.8197640E+002
 7.9000702E+002, 2.4664822E+002, 2.7867752E+002
 8.0000543E+002, 2.4244454E+002, 2.7538937E+002
 8.1000836E+002, 2.3823844E+002, 2.7211936E+002
 8.2001129E+002, 2.3403126E+002, 2.6886417E+002
 8.3001422E+002, 2.2982492E+002, 2.6562173E+002
 8.4001715E+002, 2.2561904E+002, 2.6237407E+002
 8.5002008E+002, 2.2141269E+002, 2.5911995E+002
 8.6002301E+002, 2.1720589E+002, 2.5586986E+002
 8.7002594E+002, 2.1300001E+002, 2.5265721E+002
 8.8002887E+002, 2.0879367E+002, 2.4945509E+002
 8.9003180E+002, 2.0458687E+002, 2.4624501E+002
 9.0002472E+002, 2.0038104E+002, 2.4306439E+002
 9.1004260E+002, 1.9617546E+002, 2.3992099E+002
 9.2000574E+002, 1.9197380E+002, 2.3678694E+002
 9.3002356E+002, 1.8777246E+002, 2.3366487E+002
 9.4004144E+002, 1.8355883E+002, 2.3054727E+002
 9.5000458E+002, 1.7935749E+002, 2.2744769E+002
 9.6002240E+002, 1.7515584E+002, 2.2436533E+002
 9.7004028E+002, 1.7094524E+002, 2.2129363E+002
 9.8000336E+002, 1.6674474E+002, 2.1822723E+002
 9.9003766E+002, 1.6253903E+002, 2.1518922E+002
 1.0000336E+003, 1.5832639E+002, 2.1217799E+002
 1.0100296E+003, 1.5412318E+002, 2.0918578E+002
 1.0200256E+003, 1.4991942E+002, 2.0620844E+002
 1.0300215E+003, 1.4571511E+002, 2.0324578E+002
 1.0400234E+003, 1.4151027E+002, 2.0029627E+002
 1.0500255E+003, 1.3730370E+002, 1.9737191E+002
 1.0600275E+003, 1.3309896E+002, 1.9446741E+002
 1.0700294E+003, 1.2889116E+002, 1.9158174E+002
 1.0800049E+003, 1.2468859E+002, 1.8871173E+002
 1.0900599E+003, 1.2047746E+002, 1.8585497E+002
 1.1000420E+003, 1.1626634E+002, 1.8301192E+002
 1.1100242E+003, 1.1420000E+002, 1.8020349E+002
 1.1200062E+003, 1.1420000E+002, 1.7748213E+002
 1.1300612E+003, 1.1420000E+002, 1.7486996E+002
 1.1400433E+003, 1.1420000E+002, 1.7236885E+002
 1.1500254E+003, 1.1420000E+002, 1.6997037E+002
 1.1600076E+003, 1.1420000E+002, 1.6766702E+002
 1.1700625E+003, 1.1420000E+002, 1.6545739E+002
 1.1800447E+003, 1.1420000E+002, 1.6332984E+002
 1.1900267E+003, 1.1420000E+002, 1.6128287E+002
 1.2000089E+003, 1.1420000E+002, 1.5930975E+002
