s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.414E+01, 6.959E+01
 3.006E+01, 2.626E+01, 1.597E+02
 4.504E+01, 3.300E+01, 2.500E+02
 6.004E+01, 4.697E+01, 3.401E+02
 7.502E+01, 7.177E+01, 4.302E+02
 9.003E+01, 1.092E+02, 4.750E+02
 1.050E+02, 1.458E+02, 4.750E+02
 1.200E+02, 1.776E+02, 4.750E+02
 1.350E+02, 2.063E+02, 4.750E+02
 1.500E+02, 2.324E+02, 4.750E+02
 1.650E+02, 2.563E+02, 4.750E+02
 1.800E+02, 2.779E+02, 4.750E+02
 1.950E+02, 2.975E+02, 4.750E+02
 2.100E+02, 3.149E+02, 4.750E+02
 2.250E+02, 3.305E+02, 4.750E+02
 2.400E+02, 3.444E+02, 4.750E+02
 2.550E+02, 3.567E+02, 4.726E+02
 2.700E+02, 3.667E+02, 4.664E+02
 2.850E+02, 3.743E+02, 4.601E+02
 3.000E+02, 3.801E+02, 4.537E+02
 3.150E+02, 3.844E+02, 4.474E+02
 3.300E+02, 3.873E+02, 4.411E+02
 3.450E+02, 3.891E+02, 4.348E+02
 3.600E+02, 3.898E+02, 4.285E+02
 3.750E+02, 3.897E+02, 4.222E+02
 3.900E+02, 3.890E+02, 4.159E+02
 4.050E+02, 3.877E+02, 4.096E+02
 4.200E+02, 3.859E+02, 4.033E+02
 4.350E+02, 3.835E+02, 3.970E+02
 4.500E+02, 3.807E+02, 3.907E+02
 4.650E+02, 3.775E+02, 3.844E+02
 4.800E+02, 3.740E+02, 3.781E+02
 4.950E+02, 3.705E+02, 3.717E+02
 5.100E+02, 3.666E+02, 3.654E+02
 5.250E+02, 3.625E+02, 3.591E+02
 5.400E+02, 3.584E+02, 3.528E+02
 5.550E+02, 3.540E+02, 3.465E+02
 5.700E+02, 3.495E+02, 3.402E+02
 5.850E+02, 3.449E+02, 3.339E+02
 6.000E+02, 3.403E+02, 3.276E+02
 6.150E+02, 3.356E+02, 3.213E+02
 6.300E+02, 3.309E+02, 3.150E+02
 6.450E+02, 3.261E+02, 3.087E+02
 6.600E+02, 3.213E+02, 3.024E+02
 6.750E+02, 3.165E+02, 2.960E+02
 6.900E+02, 3.116E+02, 2.897E+02
 7.050E+02, 3.067E+02, 2.834E+02
 7.200E+02, 3.018E+02, 2.771E+02
 7.350E+02, 2.970E+02, 2.708E+02
 7.500E+02, 2.921E+02, 2.645E+02
 7.650E+02, 2.872E+02, 2.582E+02
 7.800E+02, 2.823E+02, 2.519E+02
 7.950E+02, 2.775E+02, 2.456E+02
 8.101E+02, 2.726E+02, 2.393E+02
 8.251E+02, 2.678E+02, 2.330E+02
 8.401E+02, 2.630E+02, 2.266E+02
 8.551E+02, 2.583E+02, 2.203E+02
 8.700E+02, 2.535E+02, 2.140E+02
 8.850E+02, 2.488E+02, 2.077E+02
 9.001E+02, 2.442E+02, 2.014E+02
 9.150E+02, 2.395E+02, 1.951E+02
 9.301E+02, 2.349E+02, 1.888E+02
 9.451E+02, 2.303E+02, 1.825E+02
 9.601E+02, 2.257E+02, 1.762E+02
 9.750E+02, 2.212E+02, 1.699E+02
 9.900E+02, 2.167E+02, 1.636E+02
 1.005E+03, 2.123E+02, 1.573E+02
 1.020E+03, 2.079E+02, 1.510E+02
 1.035E+03, 2.035E+02, 1.446E+02
 1.050E+03, 1.992E+02, 1.383E+02
 1.065E+03, 1.949E+02, 1.320E+02
 1.080E+03, 1.907E+02, 1.257E+02
 1.095E+03, 1.865E+02, 1.194E+02
 1.110E+03, 1.823E+02, 1.145E+02
 1.125E+03, 1.783E+02, 1.142E+02
 1.140E+03, 1.746E+02, 1.142E+02
 1.155E+03, 1.711E+02, 1.142E+02
 1.170E+03, 1.678E+02, 1.142E+02
 1.185E+03, 1.647E+02, 1.142E+02
 1.200E+03, 1.617E+02, 1.142E+02
