s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.414E+01, 6.964E+01
 3.007E+01, 2.626E+01, 1.598E+02
 4.505E+01, 3.302E+01, 2.501E+02
 6.000E+01, 4.696E+01, 3.400E+02
 7.501E+01, 7.177E+01, 4.301E+02
 9.003E+01, 1.091E+02, 4.750E+02
 1.050E+02, 1.457E+02, 4.750E+02
 1.200E+02, 1.775E+02, 4.750E+02
 1.350E+02, 2.063E+02, 4.750E+02
 1.500E+02, 2.326E+02, 4.750E+02
 1.650E+02, 2.563E+02, 4.750E+02
 1.800E+02, 2.779E+02, 4.750E+02
 1.950E+02, 2.974E+02, 4.750E+02
 2.100E+02, 3.148E+02, 4.750E+02
 2.250E+02, 3.304E+02, 4.750E+02
 2.400E+02, 3.444E+02, 4.750E+02
 2.550E+02, 3.566E+02, 4.726E+02
 2.700E+02, 3.664E+02, 4.664E+02
 2.850E+02, 3.741E+02, 4.601E+02
 3.000E+02, 3.799E+02, 4.537E+02
 3.150E+02, 3.842E+02, 4.474E+02
 3.300E+02, 3.871E+02, 4.411E+02
 3.450E+02, 3.888E+02, 4.348E+02
 3.600E+02, 3.896E+02, 4.285E+02
 3.750E+02, 3.896E+02, 4.222E+02
 3.900E+02, 3.890E+02, 4.159E+02
 4.050E+02, 3.876E+02, 4.096E+02
 4.200E+02, 3.856E+02, 4.033E+02
 4.350E+02, 3.832E+02, 3.970E+02
 4.500E+02, 3.804E+02, 3.907E+02
 4.650E+02, 3.774E+02, 3.844E+02
 4.800E+02, 3.740E+02, 3.781E+02
 4.950E+02, 3.704E+02, 3.717E+02
 5.100E+02, 3.665E+02, 3.654E+02
 5.250E+02, 3.625E+02, 3.591E+02
 5.400E+02, 3.583E+02, 3.528E+02
 5.550E+02, 3.540E+02, 3.465E+02
 5.700E+02, 3.495E+02, 3.402E+02
 5.850E+02, 3.449E+02, 3.339E+02
 6.000E+02, 3.403E+02, 3.276E+02
 6.150E+02, 3.356E+02, 3.213E+02
 6.300E+02, 3.309E+02, 3.150E+02
 6.450E+02, 3.261E+02, 3.087E+02
 6.600E+02, 3.213E+02, 3.024E+02
 6.751E+02, 3.165E+02, 2.960E+02
 6.901E+02, 3.116E+02, 2.897E+02
 7.051E+02, 3.067E+02, 2.834E+02
 7.200E+02, 3.019E+02, 2.771E+02
 7.350E+02, 2.970E+02, 2.708E+02
 7.501E+02, 2.921E+02, 2.645E+02
 7.650E+02, 2.872E+02, 2.582E+02
 7.801E+02, 2.824E+02, 2.519E+02
 7.950E+02, 2.775E+02, 2.456E+02
 8.101E+02, 2.727E+02, 2.393E+02
 8.250E+02, 2.679E+02, 2.330E+02
 8.400E+02, 2.630E+02, 2.267E+02
 8.550E+02, 2.583E+02, 2.204E+02
 8.701E+02, 2.536E+02, 2.140E+02
 8.851E+02, 2.489E+02, 2.077E+02
 9.000E+02, 2.441E+02, 2.014E+02
 9.151E+02, 2.395E+02, 1.951E+02
 9.300E+02, 2.349E+02, 1.888E+02
 9.450E+02, 2.303E+02, 1.825E+02
 9.600E+02, 2.257E+02, 1.762E+02
 9.751E+02, 2.212E+02, 1.699E+02
 9.900E+02, 2.167E+02, 1.636E+02
 1.005E+03, 2.123E+02, 1.573E+02
 1.020E+03, 2.079E+02, 1.510E+02
 1.035E+03, 2.035E+02, 1.446E+02
 1.050E+03, 1.992E+02, 1.383E+02
 1.065E+03, 1.949E+02, 1.320E+02
 1.080E+03, 1.907E+02, 1.257E+02
 1.095E+03, 1.864E+02, 1.194E+02
 1.110E+03, 1.823E+02, 1.145E+02
 1.125E+03, 1.782E+02, 1.142E+02
 1.140E+03, 1.746E+02, 1.142E+02
 1.155E+03, 1.711E+02, 1.142E+02
 1.170E+03, 1.678E+02, 1.142E+02
 1.185E+03, 1.646E+02, 1.142E+02
 1.200E+03, 1.617E+02, 1.142E+02
