s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 2.4050674E+001, 5.4335567E+001
 2.0000272E+001, 2.4726717E+001, 1.1441385E+002
 3.0026448E+001, 2.6741261E+001, 1.7450514E+002
 4.0016221E+001, 3.0506418E+001, 2.3466832E+002
 5.0002760E+001, 3.6725437E+001, 2.9472195E+002
 6.0010151E+001, 4.6233917E+001, 3.5482742E+002
 7.0012609E+001, 6.0421040E+001, 4.1498505E+002
 8.0007152E+001, 8.0372337E+001, 4.6753925E+002
 9.0006669E+001, 1.0327689E+002, 4.7500000E+002
 1.0000567E+002, 1.2382854E+002, 4.7500000E+002
 1.1001139E+002, 1.4220418E+002, 4.7500000E+002
 1.2001313E+002, 1.5909506E+002, 4.7500000E+002
 1.3000958E+002, 1.7480981E+002, 4.7500000E+002
 1.4000939E+002, 1.9000491E+002, 4.7500000E+002
 1.5000922E+002, 2.0446690E+002, 4.7500000E+002
 1.6001537E+002, 2.1773416E+002, 4.7500000E+002
 1.7001010E+002, 2.3043880E+002, 4.7500000E+002
 1.8000489E+002, 2.4246513E+002, 4.7500000E+002
 1.9000955E+002, 2.5357477E+002, 4.7500000E+002
 2.0000746E+002, 2.6395325E+002, 4.7500000E+002
 2.1001038E+002, 2.7399234E+002, 4.7500000E+002
 2.2000275E+002, 2.8310452E+002, 4.7500000E+002
 2.3000331E+002, 2.9147012E+002, 4.7500000E+002
 2.4000576E+002, 2.9989307E+002, 4.7500000E+002
 2.5000417E+002, 3.0732541E+002, 4.7365079E+002
 2.6000613E+002, 3.1363193E+002, 4.6952866E+002
 2.7000661E+002, 3.1904907E+002, 4.6532300E+002
 2.8000132E+002, 3.2386868E+002, 4.6111893E+002
 2.9000630E+002, 3.2772723E+002, 4.5691397E+002
 3.0000732E+002, 3.3108124E+002, 4.5270758E+002
 3.1000109E+002, 3.3421289E+002, 4.4850357E+002
 3.2000797E+002, 3.3643274E+002, 4.4429828E+002
 3.3000168E+002, 3.3874448E+002, 4.4009305E+002
 3.4000586E+002, 3.4020538E+002, 4.3588840E+002
 3.5000679E+002, 3.4129611E+002, 4.3168213E+002
 3.6000073E+002, 3.4202600E+002, 4.2747818E+002
 3.7000716E+002, 3.4278198E+002, 4.2327292E+002
 3.8000503E+002, 3.4276953E+002, 4.1906689E+002
 3.9000779E+002, 3.4227258E+002, 4.1486154E+002
 4.0000427E+002, 3.4137408E+002, 4.1065671E+002
 4.1000269E+002, 3.4022186E+002, 4.0645261E+002
 4.2000768E+002, 3.3889258E+002, 4.0224680E+002
 4.3000701E+002, 3.3800635E+002, 3.9804077E+002
 4.4000370E+002, 3.3678552E+002, 3.9383649E+002
 4.5000840E+002, 3.3568732E+002, 3.8963107E+002
 4.6000274E+002, 3.3426886E+002, 3.8542621E+002
 4.7000218E+002, 3.3277847E+002, 3.8122232E+002
 4.8000643E+002, 3.3101285E+002, 3.7701642E+002
 4.9000346E+002, 3.2950180E+002, 3.7281116E+002
 5.0000805E+002, 3.2757141E+002, 3.6860550E+002
 5.1000277E+002, 3.2596335E+002, 3.6440070E+002
 5.2000391E+002, 3.2423563E+002, 3.6019644E+002
 5.3000144E+002, 3.2280145E+002, 3.5599179E+002
 5.4000748E+002, 3.2187958E+002, 3.5178592E+002
