s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.415E+01, 6.957E+01
 3.003E+01, 2.657E+01, 1.596E+02
 4.502E+01, 3.414E+01, 2.498E+02
 6.001E+01, 4.917E+01, 3.399E+02
 7.500E+01, 7.493E+01, 4.300E+02
 9.002E+01, 1.130E+02, 4.750E+02
 1.050E+02, 1.502E+02, 4.750E+02
 1.200E+02, 1.821E+02, 4.750E+02
 1.350E+02, 2.106E+02, 4.750E+02
 1.500E+02, 2.364E+02, 4.750E+02
 1.650E+02, 2.598E+02, 4.750E+02
 1.800E+02, 2.808E+02, 4.750E+02
 1.950E+02, 2.998E+02, 4.750E+02
 2.100E+02, 3.160E+02, 4.750E+02
 2.250E+02, 3.309E+02, 4.750E+02
 2.400E+02, 3.450E+02, 4.750E+02
 2.550E+02, 3.570E+02, 4.726E+02
 2.700E+02, 3.666E+02, 4.664E+02
 2.850E+02, 3.743E+02, 4.601E+02
 3.000E+02, 3.799E+02, 4.537E+02
 3.150E+02, 3.839E+02, 4.474E+02
 3.300E+02, 3.868E+02, 4.411E+02
 3.450E+02, 3.885E+02, 4.348E+02
 3.600E+02, 3.893E+02, 4.285E+02
 3.750E+02, 3.886E+02, 4.222E+02
 3.900E+02, 3.877E+02, 4.159E+02
 4.050E+02, 3.861E+02, 4.096E+02
 4.200E+02, 3.836E+02, 4.033E+02
 4.350E+02, 3.811E+02, 3.970E+02
 4.500E+02, 3.785E+02, 3.907E+02
 4.650E+02, 3.752E+02, 3.844E+02
 4.800E+02, 3.717E+02, 3.781E+02
 4.950E+02, 3.674E+02, 3.717E+02
 5.100E+02, 3.639E+02, 3.654E+02
 5.250E+02, 3.601E+02, 3.591E+02
 5.400E+02, 3.558E+02, 3.528E+02
 5.550E+02, 3.519E+02, 3.465E+02
 5.700E+02, 3.474E+02, 3.402E+02
 5.850E+02, 3.422E+02, 3.339E+02
 6.000E+02, 3.363E+02, 3.276E+02
 6.150E+02, 3.321E+02, 3.213E+02
 6.300E+02, 3.280E+02, 3.150E+02
 6.450E+02, 3.234E+02, 3.087E+02
 6.600E+02, 3.182E+02, 3.024E+02
 6.750E+02, 3.133E+02, 2.961E+02
 6.900E+02, 3.083E+02, 2.898E+02
 7.050E+02, 3.037E+02, 2.834E+02
 7.200E+02, 2.991E+02, 2.771E+02
 7.350E+02, 2.943E+02, 2.708E+02
 7.500E+02, 2.894E+02, 2.645E+02
 7.650E+02, 2.844E+02, 2.582E+02
 7.800E+02, 2.796E+02, 2.519E+02
 7.950E+02, 2.747E+02, 2.456E+02
 8.100E+02, 2.693E+02, 2.393E+02
 8.250E+02, 2.642E+02, 2.330E+02
 8.400E+02, 2.595E+02, 2.267E+02
 8.550E+02, 2.547E+02, 2.204E+02
 8.700E+02, 2.500E+02, 2.141E+02
 8.850E+02, 2.450E+02, 2.077E+02
 9.000E+02, 2.405E+02, 2.014E+02
 9.150E+02, 2.361E+02, 1.951E+02
 9.300E+02, 2.312E+02, 1.888E+02
 9.450E+02, 2.266E+02, 1.825E+02
 9.600E+02, 2.218E+02, 1.762E+02
 9.750E+02, 2.173E+02, 1.699E+02
 9.900E+02, 2.128E+02, 1.636E+02
 1.005E+03, 2.083E+02, 1.573E+02
 1.020E+03, 2.040E+02, 1.510E+02
 1.035E+03, 1.993E+02, 1.447E+02
 1.050E+03, 1.950E+02, 1.384E+02
 1.065E+03, 1.907E+02, 1.320E+02
 1.080E+03, 1.862E+02, 1.257E+02
 1.095E+03, 1.817E+02, 1.194E+02
 1.110E+03, 1.775E+02, 1.145E+02
 1.125E+03, 1.733E+02, 1.142E+02
 1.140E+03, 1.696E+02, 1.142E+02
 1.155E+03, 1.662E+02, 1.142E+02
 1.170E+03, 1.629E+02, 1.142E+02
 1.185E+03, 1.598E+02, 1.142E+02
 1.200E+03, 1.568E+02, 1.142E+02
