s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 5.4335567E+001, 2.4038303E+001
 2.0018317E+001, 1.1448701E+002, 2.4668930E+001
 3.0020133E+001, 1.7456572E+002, 2.6772163E+001
 4.0005699E+001, 2.3463814E+002, 3.1115601E+001
 5.0012115E+001, 2.9473560E+002, 3.8408257E+001
 6.0008491E+001, 3.5486905E+002, 4.9520420E+001
 7.0003209E+001, 4.1496777E+002, 6.5588425E+001
 8.0010241E+001, 4.6752667E+002, 8.7855453E+001
 9.0002388E+001, 4.7500000E+002, 1.1455256E+002
 1.0000222E+002, 4.7500000E+002, 1.4014732E+002
 1.1000542E+002, 4.7500000E+002, 1.6364485E+002
 1.2001341E+002, 4.7500000E+002, 1.8553883E+002
 1.3000117E+002, 4.7500000E+002, 2.0589212E+002
 1.4001311E+002, 4.7500000E+002, 2.2486287E+002
 1.5001076E+002, 4.7500000E+002, 2.4266847E+002
 1.6000555E+002, 4.7500000E+002, 2.5936734E+002
 1.7000452E+002, 4.7500000E+002, 2.7469138E+002
 1.8001305E+002, 4.7500000E+002, 2.8871140E+002
 1.9000862E+002, 4.7500000E+002, 3.0203992E+002
 2.0000579E+002, 4.7500000E+002, 3.1443826E+002
 2.1000145E+002, 4.7500000E+002, 3.2568192E+002
 2.2000955E+002, 4.7500000E+002, 3.3619278E+002
 2.3001923E+002, 4.7500000E+002, 3.4560526E+002
 2.4000103E+002, 4.7500000E+002, 3.5418277E+002
 2.5000303E+002, 4.7365048E+002, 3.6205734E+002
 2.6001931E+002, 4.6952475E+002, 3.6917679E+002
 2.7000833E+002, 4.6531836E+002, 3.7510504E+002
 2.8001115E+002, 4.6111499E+002, 3.7981763E+002
 2.9000064E+002, 4.5691132E+002, 3.8386942E+002
 3.0001561E+002, 4.5270514E+002, 3.8743201E+002
 3.1001430E+002, 4.4849725E+002, 3.8978842E+002
 3.2001651E+002, 4.4429181E+002, 3.9174664E+002
 3.3001976E+002, 4.4008548E+002, 3.9324838E+002
 3.4000630E+002, 4.3588263E+002, 3.9377875E+002
 3.5001385E+002, 4.3167871E+002, 3.9413943E+002
 3.6000944E+002, 4.2747290E+002, 3.9422330E+002
 3.7001327E+002, 4.2326779E+002, 3.9406830E+002
 3.8002149E+002, 4.1906012E+002, 3.9353168E+002
 3.9000534E+002, 4.1485645E+002, 3.9243564E+002
 4.0000235E+002, 4.1065561E+002, 3.9111871E+002
 4.1000084E+002, 4.0645135E+002, 3.8957538E+002
 4.2001873E+002, 4.0224274E+002, 3.8779736E+002
 4.3001933E+002, 3.9803366E+002, 3.8588220E+002
 4.4000646E+002, 3.9383127E+002, 3.8388992E+002
 4.5001667E+002, 3.8962640E+002, 3.8154227E+002
 4.6001834E+002, 3.8541882E+002, 3.7881409E+002
 4.7002444E+002, 3.8121191E+002, 3.7615967E+002
 4.8002117E+002, 3.7700626E+002, 3.7356638E+002
 4.9002528E+002, 3.7280093E+002, 3.7073303E+002
 5.0001082E+002, 3.6859793E+002, 3.6806009E+002
 5.1001376E+002, 3.6439517E+002, 3.6530093E+002
 5.2002063E+002, 3.6018817E+002, 3.6252917E+002
 5.3001632E+002, 3.5598227E+002, 3.5975284E+002
 5.4002183E+002, 3.5177670E+002, 3.5643173E+002
 5.5001628E+002, 3.4757169E+002, 3.5288098E+002
 5.6000566E+002, 3.4337006E+002, 3.4968158E+002
 5.7002074E+002, 3.3916373E+002, 3.4657816E+002
 5.8000837E+002, 3.3495795E+002, 3.4301559E+002
 5.9000406E+002, 3.3075650E+002, 3.3953748E+002
 6.0001049E+002, 3.2655078E+002, 3.3631265E+002
 6.1000323E+002, 3.2234570E+002, 3.3316730E+002
 6.2000523E+002, 3.1814185E+002, 3.2961966E+002
 6.3001687E+002, 3.1393375E+002, 3.2615720E+002
 6.4002302E+002, 3.0972485E+002, 3.2286426E+002
 6.5002054E+002, 3.0551871E+002, 3.1949924E+002
 6.6001435E+002, 3.0131549E+002, 3.1625754E+002
 6.7002116E+002, 2.9711023E+002, 3.1294995E+002
 6.8000975E+002, 2.9290591E+002, 3.0946054E+002
 6.9001533E+002, 2.8870206E+002, 3.0613043E+002
 7.0002214E+002, 2.8449429E+002, 3.0304837E+002
 7.1002316E+002, 2.8028757E+002, 2.9972351E+002
 7.2000484E+002, 2.7608630E+002, 2.9667816E+002
 7.3002112E+002, 2.7188129E+002, 2.9323483E+002
 7.4000489E+002, 2.6767615E+002, 2.9005347E+002
 7.5001964E+002, 2.6347113E+002, 2.8664194E+002
 7.6000335E+002, 2.5926639E+002, 2.8317783E+002
 7.7001061E+002, 2.5506299E+002, 2.7976453E+002
 7.8000585E+002, 2.5085732E+002, 2.7634955E+002
 7.9001848E+002, 2.4665051E+002, 2.7288104E+002
 8.0002077E+002, 2.4244206E+002, 2.6975070E+002
 8.1003083E+002, 2.3823422E+002, 2.6622946E+002
 8.2002659E+002, 2.3402782E+002, 2.6273172E+002
 8.3000436E+002, 2.2982814E+002, 2.5936499E+002
 8.4000250E+002, 2.2562822E+002, 2.5619034E+002
 8.5001019E+002, 2.2142157E+002, 2.5301282E+002
 8.6001624E+002, 2.1721379E+002, 2.4972557E+002
 8.7001442E+002, 2.1300787E+002, 2.4642618E+002
 8.8002238E+002, 2.0880132E+002, 2.4327245E+002
 8.9001158E+002, 2.0459634E+002, 2.3975583E+002
 9.0001557E+002, 2.0039278E+002, 2.3652457E+002
 9.1000974E+002, 1.9618759E+002, 2.3331029E+002
 9.2001176E+002, 1.9198372E+002, 2.3018080E+002
 9.3000152E+002, 1.8778006E+002, 2.2699182E+002
 9.4001421E+002, 1.8357417E+002, 2.2376512E+002
 9.5001319E+002, 1.7936662E+002, 2.2053087E+002
 9.6001086E+002, 1.7516222E+002, 2.1734790E+002
 9.7000153E+002, 1.7095908E+002, 2.1413507E+002
 9.8000320E+002, 1.6675563E+002, 2.1107014E+002
 9.9001977E+002, 1.6254689E+002, 2.0796596E+002
 1.0000319E+003, 1.5833559E+002, 2.0486470E+002
 1.0100244E+003, 1.5412920E+002, 2.0174629E+002
 1.0200004E+003, 1.4993060E+002, 1.9859990E+002
 1.0300212E+003, 1.4572612E+002, 1.9580803E+002
 1.0400039E+003, 1.4152026E+002, 1.9315089E+002
 1.0500049E+003, 1.3731821E+002, 1.9038412E+002
 1.0600176E+003, 1.3311024E+002, 1.8749083E+002
 1.0700345E+003, 1.2889828E+002, 1.8462917E+002
 1.0800202E+003, 1.2469282E+002, 1.8191473E+002
 1.0900138E+003, 1.2049170E+002, 1.7909781E+002
 1.1000310E+003, 1.1628422E+002, 1.7616434E+002
 1.1100432E+003, 1.1420000E+002, 1.7321860E+002
 1.1200438E+003, 1.1420000E+002, 1.7059920E+002
 1.1300073E+003, 1.1420000E+002, 1.6792201E+002
 1.1400308E+003, 1.1420000E+002, 1.6531827E+002
 1.1500315E+003, 1.1420000E+002, 1.6272311E+002
 1.1600328E+003, 1.1420000E+002, 1.6047899E+002
 1.1700255E+003, 1.1420000E+002, 1.5837071E+002
 1.1800232E+003, 1.1420000E+002, 1.5623466E+002
 1.1900011E+003, 1.1420000E+002, 1.5418039E+002
 1.2000125E+003, 1.1420000E+002, 1.5227109E+002
