s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0011520E+001, 5.4658178E+001, 2.4025680E+001
 2.0093174E+001, 1.1491802E+002, 2.4530146E+001
 3.0056574E+001, 1.7510476E+002, 2.6341945E+001
 4.0024685E+001, 2.3495543E+002, 3.0265483E+001
 5.0048573E+001, 2.9504183E+002, 3.7085596E+001
 6.0048569E+001, 3.5520210E+002, 4.7669005E+001
 7.0041260E+001, 4.1529272E+002, 6.3184181E+001
 8.0008713E+001, 4.6766503E+002, 8.4792842E+001
 9.0014534E+001, 4.7500000E+002, 1.1114018E+002
 1.0002036E+002, 4.7500000E+002, 1.3661553E+002
 1.1002618E+002, 4.7500000E+002, 1.6022003E+002
 1.2003200E+002, 4.7500000E+002, 1.8232341E+002
 1.3003783E+002, 4.7500000E+002, 2.0311254E+002
 1.4000179E+002, 4.7500000E+002, 2.2263684E+002
 1.5000760E+002, 4.7500000E+002, 2.4096012E+002
 1.6001343E+002, 4.7500000E+002, 2.5813997E+002
 1.7001924E+002, 4.7500000E+002, 2.7417043E+002
 1.8002507E+002, 4.7500000E+002, 2.8908378E+002
 1.9003088E+002, 4.7500000E+002, 3.0291357E+002
 2.0003671E+002, 4.7500000E+002, 3.1564381E+002
 2.1000067E+002, 4.7500000E+002, 3.2740801E+002
 2.2000648E+002, 4.7500000E+002, 3.3822405E+002
 2.3001231E+002, 4.7500000E+002, 3.4818894E+002
 2.4001813E+002, 4.7500000E+002, 3.5733505E+002
 2.5002396E+002, 4.7364056E+002, 3.6571101E+002
 2.6002979E+002, 4.6951310E+002, 3.7306225E+002
 2.7003561E+002, 4.6530590E+002, 3.7924191E+002
 2.8004141E+002, 4.6109753E+002, 3.8439799E+002
 2.9000537E+002, 4.5689936E+002, 3.8864968E+002
 3.0001120E+002, 4.5270015E+002, 3.9209418E+002
 3.1001703E+002, 4.4849295E+002, 3.9483689E+002
 3.2002286E+002, 4.4428536E+002, 3.9694044E+002
 3.3002866E+002, 4.4007815E+002, 3.9845444E+002
 3.4003448E+002, 4.3587056E+002, 3.9944368E+002
 3.5004031E+002, 4.3166258E+002, 3.9994610E+002
 3.6000427E+002, 4.2746435E+002, 4.0000610E+002
 3.7001010E+002, 4.2326482E+002, 3.9969681E+002
 3.8001590E+002, 4.1905761E+002, 3.9909928E+002
 3.9002173E+002, 4.1484964E+002, 3.9818256E+002
 4.0002756E+002, 4.1064204E+002, 3.9700324E+002
 4.1003339E+002, 4.0643484E+002, 3.9559620E+002
 4.2003922E+002, 4.0222725E+002, 3.9397178E+002
 4.3000314E+002, 3.9802856E+002, 3.9211903E+002
 4.4000897E+002, 3.9382948E+002, 3.9008237E+002
 4.5001480E+002, 3.8962228E+002, 3.8788739E+002
 4.6002063E+002, 3.8541469E+002, 3.8558283E+002
 4.7002646E+002, 3.8120648E+002, 3.8315908E+002
 4.8001971E+002, 3.7700079E+002, 3.8057784E+002
 4.9001297E+002, 3.7279934E+002, 3.7789741E+002
 5.0000623E+002, 3.6859704E+002, 3.7514238E+002
 5.1004556E+002, 3.6438395E+002, 3.7230031E+002
 5.2003882E+002, 3.6017198E+002, 3.6941719E+002
 5.3003204E+002, 3.5597053E+002, 3.6645475E+002
 5.4002533E+002, 3.5176866E+002, 3.6343106E+002
 5.5001862E+002, 3.4756551E+002, 3.6033137E+002
 5.6001184E+002, 3.4336278E+002, 3.5720556E+002
 5.7000513E+002, 3.3916091E+002, 3.5405374E+002
 5.8004443E+002, 3.3494959E+002, 3.5086045E+002
 5.9000549E+002, 3.3074458E+002, 3.4767015E+002
 6.0003558E+002, 3.2653935E+002, 3.4442623E+002
 6.1001501E+002, 3.2233224E+002, 3.4117316E+002
 6.2004510E+002, 3.1812629E+002, 3.3785060E+002
 6.3002454E+002, 3.1391780E+002, 3.3455492E+002
 6.4000403E+002, 3.0972185E+002, 3.3122652E+002
 6.5003412E+002, 3.0551511E+002, 3.2788280E+002
 6.6001355E+002, 3.0130741E+002, 3.2454395E+002
 6.7004364E+002, 2.9709972E+002, 3.2118132E+002
 6.8002313E+002, 2.9289344E+002, 3.1783590E+002
 6.9000256E+002, 2.8869702E+002, 3.1449544E+002
 7.0003265E+002, 2.8448854E+002, 3.1114034E+002
 7.1004248E+002, 2.8027713E+002, 3.0779256E+002
 7.2001691E+002, 2.7607263E+002, 3.0444928E+002
 7.3004700E+002, 2.7186703E+002, 3.0107907E+002
 7.4002136E+002, 2.6766171E+002, 2.9773743E+002
 7.5005145E+002, 2.6345453E+002, 2.9438826E+002
 7.6002588E+002, 2.5924873E+002, 2.9104154E+002
 7.7000024E+002, 2.5505568E+002, 2.8775333E+002
 7.8003033E+002, 2.5084709E+002, 2.8443681E+002
 7.9000470E+002, 2.4664270E+002, 2.8112417E+002
 8.0003485E+002, 2.4243716E+002, 2.7782909E+002
 8.1004822E+002, 2.3822190E+002, 2.7452118E+002
 8.2003931E+002, 2.3401489E+002, 2.7123315E+002
 8.3003040E+002, 2.2981322E+002, 2.6798011E+002
 8.4002148E+002, 2.2561268E+002, 2.6471792E+002
 8.5001263E+002, 2.2141044E+002, 2.6146923E+002
 8.6000372E+002, 2.1720934E+002, 2.5823222E+002
 8.7005609E+002, 2.1299467E+002, 2.5499630E+002
 8.8002271E+002, 2.0878582E+002, 2.5177265E+002
 8.9000153E+002, 2.0459128E+002, 2.4855594E+002
 9.0004779E+002, 2.0038035E+002, 2.4536414E+002
 9.1002661E+002, 1.9617073E+002, 2.4218052E+002
 9.2000543E+002, 1.9197328E+002, 2.3902072E+002
 9.3005170E+002, 1.8776321E+002, 2.3588407E+002
 9.4003058E+002, 1.8355336E+002, 2.3276081E+002
 9.5002289E+002, 1.7935387E+002, 2.2966097E+002
 9.6003546E+002, 1.7514745E+002, 2.2658081E+002
 9.7004797E+002, 1.7093503E+002, 2.2349842E+002
 9.8006055E+002, 1.6672741E+002, 2.2042973E+002
 9.9007312E+002, 1.6251362E+002, 2.1737639E+002
 1.0000115E+003, 1.5832240E+002, 2.1434895E+002
 1.0100240E+003, 1.5412374E+002, 2.1133706E+002
 1.0200366E+003, 1.4991680E+002, 2.0833255E+002
 1.0300640E+003, 1.4569870E+002, 2.0534465E+002
 1.0400172E+003, 1.4149962E+002, 2.0237697E+002
 1.0500520E+003, 1.3729586E+002, 1.9942006E+002
 1.0600052E+003, 1.3309461E+002, 1.9648880E+002
 1.0700645E+003, 1.2888463E+002, 1.9357971E+002
 1.0800259E+003, 1.2467562E+002, 1.9068467E+002
 1.0900770E+003, 1.2046774E+002, 1.8781424E+002
 1.1000383E+003, 1.1625862E+002, 1.8494606E+002
 1.1100895E+003, 1.1420000E+002, 1.8210045E+002
 1.1200508E+003, 1.1420000E+002, 1.7934630E+002
 1.1300212E+003, 1.1420000E+002, 1.7672063E+002
 1.1400902E+003, 1.1420000E+002, 1.7418969E+002
 1.1500607E+003, 1.1420000E+002, 1.7176796E+002
 1.1600310E+003, 1.1420000E+002, 1.6946535E+002
 1.1700013E+003, 1.1420000E+002, 1.6724956E+002
 1.1800704E+003, 1.1420000E+002, 1.6510539E+002
 1.1900408E+003, 1.1420000E+002, 1.6304288E+002
 1.2000111E+003, 1.1420000E+002, 1.6105875E+002
