s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0049973E+001, 5.5946390E+001, 2.4027973E+001
 2.0112532E+001, 1.1651217E+002, 2.4553559E+001
 3.0084436E+001, 1.7530851E+002, 2.6370709E+001
 4.0039745E+001, 2.3566933E+002, 3.0314879E+001
 5.0067200E+001, 2.9632478E+002, 3.7183344E+001
 6.0042919E+001, 3.5630825E+002, 4.7673772E+001
 7.0038704E+001, 4.1569786E+002, 6.2985915E+001
 8.0000603E+001, 4.6799624E+002, 8.4717127E+001
 9.0000839E+001, 4.7500000E+002, 1.1087437E+002
 1.0003188E+002, 4.7500000E+002, 1.3616891E+002
 1.1003202E+002, 4.7500000E+002, 1.5979622E+002
 1.2003215E+002, 4.7500000E+002, 1.8172843E+002
 1.3003227E+002, 4.7500000E+002, 2.0231027E+002
 1.4003241E+002, 4.7500000E+002, 2.2164293E+002
 1.5003253E+002, 4.7500000E+002, 2.3975185E+002
 1.6003267E+002, 4.7500000E+002, 2.5669059E+002
 1.7003281E+002, 4.7500000E+002, 2.7248177E+002
 1.8003293E+002, 4.7500000E+002, 2.8716339E+002
 1.9003307E+002, 4.7500000E+002, 3.0078005E+002
 2.0003319E+002, 4.7500000E+002, 3.1337160E+002
 2.1003333E+002, 4.7500000E+002, 3.2500905E+002
 2.2003345E+002, 4.7500000E+002, 3.3570815E+002
 2.3003358E+002, 4.7500000E+002, 3.4554689E+002
 2.4003371E+002, 4.7500000E+002, 3.5455830E+002
 2.5003384E+002, 4.7363345E+002, 3.6282338E+002
 2.6003397E+002, 4.6950685E+002, 3.7008138E+002
 2.7003412E+002, 4.6530201E+002, 3.7620938E+002
 2.8003424E+002, 4.6109612E+002, 3.8129040E+002
 2.9003436E+002, 4.5689180E+002, 3.8551094E+002
 3.0003448E+002, 4.5268644E+002, 3.8891167E+002
 3.1003464E+002, 4.4848160E+002, 3.9163520E+002
 3.2004617E+002, 4.4432133E+002, 3.9367828E+002
 3.3004059E+002, 4.4006972E+002, 3.9522852E+002
 3.4003500E+002, 4.3586708E+002, 3.9621936E+002
 3.5002942E+002, 4.3166443E+002, 3.9675075E+002
 3.6002383E+002, 4.2746179E+002, 3.9687737E+002
 3.7001825E+002, 4.2325857E+002, 3.9662275E+002
 3.8001270E+002, 4.1905651E+002, 3.9604665E+002
 3.9000711E+002, 4.1485328E+002, 3.9516161E+002
 4.0000153E+002, 4.1065064E+002, 3.9401171E+002
 4.1005878E+002, 4.0643470E+002, 3.9261844E+002
 4.2005319E+002, 4.0221917E+002, 3.9100317E+002
 4.3004761E+002, 3.9801595E+002, 3.8920093E+002
 4.4004202E+002, 3.9381331E+002, 3.8722537E+002
 4.5003644E+002, 3.8961067E+002, 3.8509219E+002
 4.6003085E+002, 3.8540802E+002, 3.8282059E+002
 4.7002527E+002, 3.8120538E+002, 3.8042533E+002
 4.8001968E+002, 3.7700216E+002, 3.7791726E+002
 4.9001413E+002, 3.7280010E+002, 3.7530945E+002
 5.0000854E+002, 3.6859687E+002, 3.7261614E+002
 5.1000296E+002, 3.6439423E+002, 3.6984075E+002
 5.2006024E+002, 3.6017829E+002, 3.6698930E+002
 5.3005463E+002, 3.5596276E+002, 3.6407966E+002
 5.4002393E+002, 3.5177234E+002, 3.6112695E+002
 5.5004974E+002, 3.4755434E+002, 3.5811581E+002
 5.6000647E+002, 3.4335297E+002, 3.5504296E+002
 5.7003229E+002, 3.3915162E+002, 3.5192618E+002
 5.8005817E+002, 3.3493559E+002, 3.4877440E+002
 5.9001483E+002, 3.3073397E+002, 3.4560521E+002
 6.0004071E+002, 3.2653287E+002, 3.4240952E+002
 6.1006653E+002, 3.2231684E+002, 3.3919033E+002
 6.2002325E+002, 3.1811560E+002, 3.3595583E+002
 6.3004907E+002, 3.1391349E+002, 3.3270665E+002
 6.4000580E+002, 3.0971300E+002, 3.2943780E+002
 6.5003162E+002, 3.0551141E+002, 3.2616224E+002
 6.6005750E+002, 3.0129538E+002, 3.2286183E+002
 6.7001416E+002, 2.9709335E+002, 3.1956705E+002
 6.8004004E+002, 2.9289266E+002, 3.1626841E+002
 6.9006586E+002, 2.8867663E+002, 3.1295414E+002
 7.0005713E+002, 2.8451338E+002, 3.0968075E+002
 7.1002075E+002, 2.8027040E+002, 3.0633904E+002
 7.2006042E+002, 2.7606379E+002, 3.0304155E+002
 7.3002405E+002, 2.7185950E+002, 2.9972513E+002
 7.4006372E+002, 2.6765214E+002, 2.9643424E+002
 7.5002734E+002, 2.6344790E+002, 2.9314113E+002
 7.6006702E+002, 2.5924048E+002, 2.8985926E+002
 7.7002509E+002, 2.5504405E+002, 2.8661010E+002
 7.8006140E+002, 2.5083174E+002, 2.8335849E+002
 7.9001672E+002, 2.4662797E+002, 2.8010235E+002
 8.0005304E+002, 2.4242426E+002, 2.7685666E+002
 8.1000836E+002, 2.3822209E+002, 2.7361579E+002
 8.2001227E+002, 2.3404884E+002, 2.7039878E+002
 8.3007288E+002, 2.2980418E+002, 2.6714589E+002
 8.4004437E+002, 2.2559204E+002, 2.6393833E+002
 8.5001593E+002, 2.2140006E+002, 2.6075806E+002
 8.6007648E+002, 2.1718724E+002, 2.5755540E+002
 8.7004803E+002, 2.1297478E+002, 2.5437434E+002
 8.8001959E+002, 2.0878362E+002, 2.5121421E+002
 8.9008014E+002, 2.0457029E+002, 2.4805179E+002
 9.0001605E+002, 2.0040961E+002, 2.4492515E+002
 9.1000537E+002, 1.9617724E+002, 2.4176593E+002
 9.2009265E+002, 1.9195209E+002, 2.3863750E+002
 9.3008203E+002, 1.8773227E+002, 2.3551485E+002
 9.4007135E+002, 1.8353292E+002, 2.3241463E+002
 9.5006067E+002, 1.7932993E+002, 2.2932940E+002
 9.6005005E+002, 1.7513058E+002, 2.2625253E+002
 9.7003937E+002, 1.7093122E+002, 2.2319426E+002
 9.8002875E+002, 1.6672733E+002, 2.2014903E+002
 9.9001807E+002, 1.6252888E+002, 2.1711450E+002
 1.0000368E+003, 1.5831966E+002, 2.1409152E+002
 1.0100555E+003, 1.5410784E+002, 2.1108948E+002
 1.0200742E+003, 1.4989304E+002, 2.0810570E+002
 1.0300929E+003, 1.4568122E+002, 2.0513428E+002
 1.0400039E+003, 1.4149028E+002, 2.0219167E+002
 1.0500227E+003, 1.3729936E+002, 1.9926263E+002
 1.0600521E+003, 1.3313602E+002, 1.9636566E+002
 1.0700062E+003, 1.2887870E+002, 1.9342670E+002
 1.0800789E+003, 1.2466919E+002, 1.9053859E+002
 1.0900330E+003, 1.2045783E+002, 1.8766904E+002
 1.1001055E+003, 1.1625052E+002, 1.8481379E+002
 1.1100951E+003, 1.1420000E+002, 1.8198149E+002
 1.1200018E+003, 1.1420000E+002, 1.7924153E+002
 1.1300388E+003, 1.1420000E+002, 1.7662967E+002
 1.1400759E+003, 1.1420000E+002, 1.7411334E+002
 1.1501129E+003, 1.1420000E+002, 1.7170215E+002
 1.1600197E+003, 1.1420000E+002, 1.6940096E+002
 1.1700566E+003, 1.1420000E+002, 1.6718936E+002
 1.1800938E+003, 1.1420000E+002, 1.6504796E+002
 1.1900004E+003, 1.1420000E+002, 1.6299987E+002
 1.2000375E+003, 1.1420000E+002, 1.6102741E+002
