s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.415E+01, 6.956E+01
 3.001E+01, 2.651E+01, 1.596E+02
 4.505E+01, 3.414E+01, 2.499E+02
 6.003E+01, 4.947E+01, 3.401E+02
 7.504E+01, 7.555E+01, 4.302E+02
 9.002E+01, 1.138E+02, 4.750E+02
 1.050E+02, 1.506E+02, 4.750E+02
 1.200E+02, 1.818E+02, 4.750E+02
 1.350E+02, 2.095E+02, 4.750E+02
 1.500E+02, 2.345E+02, 4.750E+02
 1.650E+02, 2.570E+02, 4.750E+02
 1.800E+02, 2.773E+02, 4.750E+02
 1.950E+02, 2.953E+02, 4.750E+02
 2.100E+02, 3.112E+02, 4.750E+02
 2.250E+02, 3.257E+02, 4.750E+02
 2.400E+02, 3.384E+02, 4.750E+02
 2.550E+02, 3.494E+02, 4.726E+02
 2.700E+02, 3.588E+02, 4.664E+02
 2.850E+02, 3.656E+02, 4.601E+02
 3.000E+02, 3.710E+02, 4.537E+02
 3.150E+02, 3.748E+02, 4.474E+02
 3.300E+02, 3.771E+02, 4.411E+02
 3.450E+02, 3.784E+02, 4.348E+02
 3.600E+02, 3.785E+02, 4.285E+02
 3.750E+02, 3.780E+02, 4.222E+02
 3.900E+02, 3.772E+02, 4.159E+02
 4.050E+02, 3.756E+02, 4.096E+02
 4.200E+02, 3.734E+02, 4.033E+02
 4.350E+02, 3.709E+02, 3.970E+02
 4.500E+02, 3.675E+02, 3.907E+02
 4.650E+02, 3.643E+02, 3.844E+02
 4.800E+02, 3.609E+02, 3.781E+02
 4.950E+02, 3.564E+02, 3.717E+02
 5.100E+02, 3.522E+02, 3.654E+02
 5.250E+02, 3.479E+02, 3.591E+02
 5.400E+02, 3.435E+02, 3.528E+02
 5.550E+02, 3.389E+02, 3.465E+02
 5.700E+02, 3.342E+02, 3.402E+02
 5.850E+02, 3.296E+02, 3.339E+02
 6.000E+02, 3.253E+02, 3.276E+02
 6.150E+02, 3.204E+02, 3.213E+02
 6.301E+02, 3.153E+02, 3.150E+02
 6.450E+02, 3.105E+02, 3.087E+02
 6.600E+02, 3.056E+02, 3.024E+02
 6.750E+02, 3.004E+02, 2.961E+02
 6.900E+02, 2.950E+02, 2.897E+02
 7.050E+02, 2.897E+02, 2.834E+02
 7.200E+02, 2.851E+02, 2.771E+02
 7.350E+02, 2.796E+02, 2.708E+02
 7.500E+02, 2.742E+02, 2.645E+02
 7.650E+02, 2.695E+02, 2.582E+02
 7.800E+02, 2.647E+02, 2.519E+02
 7.950E+02, 2.596E+02, 2.456E+02
 8.100E+02, 2.544E+02, 2.393E+02
 8.250E+02, 2.495E+02, 2.330E+02
 8.400E+02, 2.448E+02, 2.267E+02
 8.550E+02, 2.399E+02, 2.204E+02
 8.700E+02, 2.348E+02, 2.140E+02
 8.851E+02, 2.299E+02, 2.077E+02
 9.000E+02, 2.254E+02, 2.014E+02
 9.151E+02, 2.209E+02, 1.951E+02
 9.300E+02, 2.162E+02, 1.888E+02
 9.450E+02, 2.118E+02, 1.825E+02
 9.600E+02, 2.070E+02, 1.762E+02
 9.751E+02, 2.026E+02, 1.699E+02
 9.900E+02, 1.986E+02, 1.636E+02
 1.005E+03, 1.948E+02, 1.573E+02
 1.020E+03, 1.901E+02, 1.510E+02
 1.035E+03, 1.856E+02, 1.447E+02
 1.050E+03, 1.811E+02, 1.383E+02
 1.065E+03, 1.771E+02, 1.320E+02
 1.080E+03, 1.732E+02, 1.257E+02
 1.095E+03, 1.691E+02, 1.194E+02
 1.110E+03, 1.648E+02, 1.145E+02
 1.125E+03, 1.607E+02, 1.142E+02
 1.140E+03, 1.572E+02, 1.142E+02
 1.155E+03, 1.537E+02, 1.142E+02
 1.170E+03, 1.506E+02, 1.142E+02
 1.185E+03, 1.474E+02, 1.142E+02
 1.200E+03, 1.445E+02, 1.142E+02
