s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.415E+01, 6.805E+01
 3.000E+01, 2.590E+01, 1.552E+02
 4.503E+01, 3.067E+01, 2.367E+02
 6.002E+01, 3.953E+01, 3.093E+02
 7.502E+01, 5.184E+01, 3.401E+02
 9.000E+01, 6.387E+01, 3.468E+02
 1.050E+02, 7.389E+01, 3.421E+02
 1.200E+02, 8.200E+01, 3.375E+02
 1.350E+02, 8.873E+01, 3.329E+02
 1.500E+02, 9.457E+01, 3.282E+02
 1.650E+02, 9.969E+01, 3.251E+02
 1.800E+02, 1.045E+02, 3.250E+02
 1.950E+02, 1.092E+02, 3.250E+02
 2.100E+02, 1.135E+02, 3.250E+02
 2.250E+02, 1.178E+02, 3.250E+02
 2.400E+02, 1.219E+02, 3.250E+02
 2.550E+02, 1.259E+02, 3.250E+02
 2.700E+02, 1.299E+02, 3.250E+02
 2.850E+02, 1.337E+02, 3.250E+02
 3.000E+02, 1.373E+02, 3.250E+02
 3.150E+02, 1.407E+02, 3.250E+02
 3.300E+02, 1.444E+02, 3.250E+02
 3.450E+02, 1.480E+02, 3.250E+02
 3.600E+02, 1.514E+02, 3.250E+02
 3.750E+02, 1.547E+02, 3.250E+02
 3.900E+02, 1.577E+02, 3.250E+02
 4.050E+02, 1.608E+02, 3.250E+02
 4.200E+02, 1.639E+02, 3.250E+02
 4.350E+02, 1.665E+02, 3.250E+02
 4.500E+02, 1.694E+02, 3.250E+02
 4.650E+02, 1.719E+02, 3.250E+02
 4.800E+02, 1.743E+02, 3.250E+02
 4.950E+02, 1.769E+02, 3.250E+02
 5.100E+02, 1.796E+02, 3.250E+02
 5.250E+02, 1.816E+02, 3.250E+02
 5.400E+02, 1.841E+02, 3.250E+02
 5.550E+02, 1.864E+02, 3.250E+02
 5.700E+02, 1.885E+02, 3.250E+02
 5.850E+02, 1.908E+02, 3.250E+02
 6.000E+02, 1.929E+02, 3.250E+02
 6.150E+02, 1.947E+02, 3.250E+02
 6.300E+02, 1.967E+02, 3.250E+02
 6.450E+02, 1.985E+02, 3.250E+02
 6.600E+02, 2.003E+02, 3.250E+02
 6.750E+02, 2.019E+02, 3.250E+02
 6.900E+02, 2.034E+02, 3.250E+02
 7.050E+02, 2.046E+02, 3.250E+02
 7.200E+02, 2.062E+02, 3.250E+02
 7.350E+02, 2.076E+02, 3.250E+02
 7.500E+02, 2.092E+02, 3.250E+02
 7.650E+02, 2.106E+02, 3.250E+02
 7.800E+02, 2.122E+02, 3.250E+02
 7.950E+02, 2.137E+02, 3.250E+02
 8.100E+02, 2.146E+02, 3.250E+02
 8.250E+02, 2.159E+02, 3.250E+02
 8.400E+02, 2.170E+02, 3.250E+02
 8.550E+02, 2.180E+02, 3.250E+02
 8.700E+02, 2.192E+02, 3.250E+02
 8.850E+02, 2.204E+02, 3.250E+02
 9.000E+02, 2.217E+02, 3.250E+02
 9.150E+02, 2.226E+02, 3.250E+02
 9.300E+02, 2.230E+02, 3.250E+02
 9.450E+02, 2.235E+02, 3.250E+02
 9.600E+02, 2.249E+02, 3.250E+02
 9.750E+02, 2.266E+02, 3.250E+02
 9.900E+02, 2.279E+02, 3.250E+02
 1.005E+03, 2.288E+02, 3.250E+02
 1.020E+03, 2.294E+02, 3.250E+02
 1.035E+03, 2.303E+02, 3.250E+02
 1.050E+03, 2.306E+02, 3.250E+02
 1.065E+03, 2.316E+02, 3.250E+02
 1.080E+03, 2.325E+02, 3.250E+02
 1.095E+03, 2.333E+02, 3.250E+02
 1.110E+03, 2.339E+02, 3.250E+02
 1.125E+03, 2.343E+02, 3.250E+02
 1.140E+03, 2.351E+02, 3.250E+02
 1.155E+03, 2.359E+02, 3.250E+02
 1.170E+03, 2.361E+02, 3.250E+02
 1.185E+03, 2.364E+02, 3.250E+02
 1.200E+03, 2.372E+02, 3.250E+02
 1.215E+03, 2.381E+02, 3.250E+02
 1.230E+03, 2.385E+02, 3.250E+02
 1.245E+03, 2.389E+02, 3.250E+02
 1.260E+03, 2.394E+02, 3.244E+02
 1.275E+03, 2.397E+02, 3.162E+02
 1.290E+03, 2.389E+02, 3.057E+02
 1.305E+03, 2.375E+02, 2.951E+02
 1.320E+03, 2.354E+02, 2.846E+02
 1.335E+03, 2.330E+02, 2.741E+02
 1.350E+03, 2.307E+02, 2.635E+02
 1.365E+03, 2.277E+02, 2.530E+02
 1.380E+03, 2.246E+02, 2.425E+02
 1.395E+03, 2.216E+02, 2.319E+02
 1.410E+03, 2.189E+02, 2.220E+02
 1.425E+03, 2.158E+02, 2.196E+02
 1.440E+03, 2.134E+02, 2.196E+02
 1.455E+03, 2.111E+02, 2.196E+02
 1.470E+03, 2.094E+02, 2.196E+02
 1.485E+03, 2.077E+02, 2.196E+02
 1.500E+03, 2.062E+02, 2.196E+02
