s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.417E+01, 6.798E+01
 3.002E+01, 2.622E+01, 1.551E+02
 4.501E+01, 3.176E+01, 2.367E+02
 6.002E+01, 4.192E+01, 3.092E+02
 7.500E+01, 5.575E+01, 3.401E+02
 9.002E+01, 6.913E+01, 3.468E+02
 1.050E+02, 8.029E+01, 3.421E+02
 1.200E+02, 8.929E+01, 3.375E+02
 1.350E+02, 9.696E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.091E+02, 3.251E+02
 1.800E+02, 1.143E+02, 3.250E+02
 1.950E+02, 1.193E+02, 3.250E+02
 2.100E+02, 1.241E+02, 3.250E+02
 2.250E+02, 1.290E+02, 3.250E+02
 2.400E+02, 1.335E+02, 3.250E+02
 2.550E+02, 1.378E+02, 3.250E+02
 2.700E+02, 1.422E+02, 3.250E+02
 2.850E+02, 1.464E+02, 3.250E+02
 3.000E+02, 1.505E+02, 3.250E+02
 3.150E+02, 1.545E+02, 3.250E+02
 3.300E+02, 1.584E+02, 3.250E+02
 3.450E+02, 1.619E+02, 3.250E+02
 3.600E+02, 1.653E+02, 3.250E+02
 3.750E+02, 1.687E+02, 3.250E+02
 3.900E+02, 1.721E+02, 3.250E+02
 4.050E+02, 1.755E+02, 3.250E+02
 4.200E+02, 1.789E+02, 3.250E+02
 4.350E+02, 1.823E+02, 3.250E+02
 4.500E+02, 1.853E+02, 3.250E+02
 4.650E+02, 1.880E+02, 3.250E+02
 4.800E+02, 1.907E+02, 3.250E+02
 4.950E+02, 1.937E+02, 3.250E+02
 5.100E+02, 1.963E+02, 3.250E+02
 5.250E+02, 1.988E+02, 3.250E+02
 5.400E+02, 2.014E+02, 3.250E+02
 5.550E+02, 2.037E+02, 3.250E+02
 5.700E+02, 2.059E+02, 3.250E+02
 5.850E+02, 2.079E+02, 3.250E+02
 6.000E+02, 2.102E+02, 3.250E+02
 6.150E+02, 2.124E+02, 3.250E+02
 6.300E+02, 2.143E+02, 3.250E+02
 6.450E+02, 2.165E+02, 3.250E+02
 6.600E+02, 2.187E+02, 3.250E+02
 6.750E+02, 2.202E+02, 3.250E+02
 6.900E+02, 2.219E+02, 3.250E+02
 7.050E+02, 2.236E+02, 3.250E+02
 7.200E+02, 2.254E+02, 3.250E+02
 7.350E+02, 2.271E+02, 3.250E+02
 7.500E+02, 2.289E+02, 3.250E+02
 7.650E+02, 2.302E+02, 3.250E+02
 7.800E+02, 2.314E+02, 3.250E+02
 7.950E+02, 2.325E+02, 3.250E+02
 8.100E+02, 2.339E+02, 3.250E+02
 8.250E+02, 2.355E+02, 3.250E+02
 8.400E+02, 2.368E+02, 3.250E+02
 8.550E+02, 2.379E+02, 3.250E+02
 8.700E+02, 2.389E+02, 3.250E+02
 8.850E+02, 2.398E+02, 3.250E+02
 9.000E+02, 2.409E+02, 3.250E+02
 9.150E+02, 2.421E+02, 3.250E+02
 9.300E+02, 2.429E+02, 3.250E+02
 9.450E+02, 2.443E+02, 3.250E+02
 9.600E+02, 2.457E+02, 3.250E+02
 9.750E+02, 2.468E+02, 3.250E+02
 9.900E+02, 2.473E+02, 3.250E+02
 1.005E+03, 2.484E+02, 3.250E+02
 1.020E+03, 2.496E+02, 3.250E+02
 1.035E+03, 2.503E+02, 3.250E+02
 1.050E+03, 2.509E+02, 3.250E+02
 1.065E+03, 2.519E+02, 3.250E+02
 1.080E+03, 2.527E+02, 3.250E+02
 1.095E+03, 2.533E+02, 3.250E+02
 1.110E+03, 2.539E+02, 3.250E+02
 1.125E+03, 2.542E+02, 3.250E+02
 1.140E+03, 2.546E+02, 3.250E+02
 1.155E+03, 2.551E+02, 3.250E+02
 1.170E+03, 2.555E+02, 3.250E+02
 1.185E+03, 2.564E+02, 3.250E+02
 1.200E+03, 2.569E+02, 3.250E+02
 1.215E+03, 2.571E+02, 3.250E+02
 1.230E+03, 2.574E+02, 3.250E+02
 1.245E+03, 2.583E+02, 3.250E+02
 1.260E+03, 2.589E+02, 3.244E+02
 1.275E+03, 2.588E+02, 3.162E+02
 1.290E+03, 2.578E+02, 3.057E+02
 1.305E+03, 2.563E+02, 2.951E+02
 1.320E+03, 2.545E+02, 2.846E+02
 1.335E+03, 2.521E+02, 2.741E+02
 1.350E+03, 2.492E+02, 2.635E+02
 1.365E+03, 2.466E+02, 2.530E+02
 1.380E+03, 2.440E+02, 2.425E+02
 1.395E+03, 2.410E+02, 2.319E+02
 1.410E+03, 2.377E+02, 2.220E+02
 1.425E+03, 2.344E+02, 2.196E+02
 1.440E+03, 2.318E+02, 2.196E+02
 1.455E+03, 2.295E+02, 2.196E+02
 1.470E+03, 2.275E+02, 2.196E+02
 1.485E+03, 2.257E+02, 2.196E+02
 1.500E+03, 2.240E+02, 2.196E+02
