s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0050359E+001, 5.3670724E+001, 2.4021621E+001
 2.0018551E+001, 1.1163168E+002, 2.4430414E+001
 3.0001385E+001, 1.6963535E+002, 2.5771152E+001
 4.0015160E+001, 2.2396403E+002, 2.8447243E+001
 5.0009995E+001, 2.7455320E+002, 3.2782449E+001
 6.0018559E+001, 3.2023303E+002, 3.9166908E+001
 7.0017334E+001, 3.3707335E+002, 4.7328144E+001
 8.0008919E+001, 3.4720095E+002, 5.5778650E+001
 9.0013893E+001, 3.4598646E+002, 6.3979157E+001
 1.0001546E+002, 3.4289816E+002, 7.1385598E+001
 1.1000790E+002, 3.3981325E+002, 7.8000023E+001
 1.2001373E+002, 3.3672488E+002, 8.3983283E+001
 1.3000916E+002, 3.3363751E+002, 8.9364431E+001
 1.4000815E+002, 3.3055116E+002, 9.4215168E+001
 1.5000604E+002, 3.2746404E+002, 9.8673603E+001
 1.6001477E+002, 3.2513777E+002, 1.0277297E+002
 1.7000592E+002, 3.2500000E+002, 1.0667318E+002
 1.8000250E+002, 3.2500000E+002, 1.1051597E+002
 1.9001033E+002, 3.2500000E+002, 1.1423247E+002
 2.0001457E+002, 3.2500000E+002, 1.1783176E+002
 2.1001057E+002, 3.2500000E+002, 1.2137366E+002
 2.2000861E+002, 3.2500000E+002, 1.2482036E+002
 2.3001903E+002, 3.2500000E+002, 1.2816370E+002
 2.4001035E+002, 3.2500000E+002, 1.3147854E+002
 2.5001683E+002, 3.2500000E+002, 1.3465043E+002
 2.6000403E+002, 3.2500000E+002, 1.3778689E+002
 2.7001578E+002, 3.2500000E+002, 1.4086801E+002
 2.8001819E+002, 3.2500000E+002, 1.4388097E+002
 2.9000183E+002, 3.2500000E+002, 1.4678041E+002
 3.0001266E+002, 3.2500000E+002, 1.4966042E+002
 3.1002002E+002, 3.2500000E+002, 1.5251079E+002
 3.2001309E+002, 3.2500000E+002, 1.5532033E+002
 3.3000369E+002, 3.2500000E+002, 1.5801595E+002
 3.4000906E+002, 3.2500000E+002, 1.6062398E+002
 3.5000784E+002, 3.2500000E+002, 1.6322618E+002
 3.6001666E+002, 3.2500000E+002, 1.6576333E+002
 3.7000214E+002, 3.2500000E+002, 1.6819597E+002
 3.8001434E+002, 3.2500000E+002, 1.7065587E+002
 3.9001404E+002, 3.2500000E+002, 1.7303447E+002
 4.0001755E+002, 3.2500000E+002, 1.7540376E+002
 4.1000851E+002, 3.2500000E+002, 1.7768213E+002
 4.2000070E+002, 3.2500000E+002, 1.7994470E+002
 4.3000800E+002, 3.2500000E+002, 1.8218478E+002
 4.4001706E+002, 3.2500000E+002, 1.8434876E+002
 4.5000671E+002, 3.2500000E+002, 1.8646158E+002
 4.6001578E+002, 3.2500000E+002, 1.8854476E+002
 4.7000372E+002, 3.2500000E+002, 1.9056000E+002
 4.8001187E+002, 3.2500000E+002, 1.9255041E+002
 4.9000095E+002, 3.2500000E+002, 1.9450046E+002
 5.0000986E+002, 3.2500000E+002, 1.9637002E+002
 5.1001334E+002, 3.2500000E+002, 1.9819764E+002
 5.2001447E+002, 3.2500000E+002, 2.0003266E+002
 5.3001971E+002, 3.2500000E+002, 2.0180740E+002
 5.4001471E+002, 3.2500000E+002, 2.0355260E+002
 5.5000952E+002, 3.2500000E+002, 2.0522824E+002
 5.6001770E+002, 3.2500000E+002, 2.0688001E+002
 5.7000507E+002, 3.2500000E+002, 2.0850216E+002
 5.8000116E+002, 3.2500000E+002, 2.1007304E+002
 5.9000928E+002, 3.2500000E+002, 2.1159497E+002
 6.0001013E+002, 3.2500000E+002, 2.1312849E+002
 6.1001154E+002, 3.2500000E+002, 2.1460271E+002
 6.2000128E+002, 3.2500000E+002, 2.1607654E+002
 6.3001678E+002, 3.2500000E+002, 2.1751955E+002
 6.4001416E+002, 3.2500000E+002, 2.1886092E+002
 6.5000574E+002, 3.2500000E+002, 2.2016688E+002
 6.6000537E+002, 3.2500000E+002, 2.2145820E+002
 6.7000171E+002, 3.2500000E+002, 2.2272262E+002
 6.8001135E+002, 3.2500000E+002, 2.2397958E+002
 6.9001123E+002, 3.2500000E+002, 2.2522593E+002
 7.0000122E+002, 3.2500000E+002, 2.2646109E+002
 7.1000122E+002, 3.2500000E+002, 2.2765617E+002
 7.2002020E+002, 3.2500000E+002, 2.2878174E+002
 7.3000732E+002, 3.2500000E+002, 2.2992467E+002
 7.4001471E+002, 3.2500000E+002, 2.3102443E+002
 7.5000800E+002, 3.2500000E+002, 2.3211013E+002
 7.6000745E+002, 3.2500000E+002, 2.3314160E+002
 7.7000989E+002, 3.2500000E+002, 2.3414503E+002
 7.8000671E+002, 3.2500000E+002, 2.3511673E+002
 7.9000879E+002, 3.2500000E+002, 2.3606050E+002
 8.0000806E+002, 3.2500000E+002, 2.3697927E+002
 8.1001617E+002, 3.2500000E+002, 2.3790147E+002
 8.2000934E+002, 3.2500000E+002, 2.3877641E+002
 8.3000305E+002, 3.2500000E+002, 2.3958413E+002
 8.4001764E+002, 3.2500000E+002, 2.4047200E+002
 8.5001935E+002, 3.2500000E+002, 2.4138590E+002
 8.6000214E+002, 3.2500000E+002, 2.4219352E+002
 8.7000055E+002, 3.2500000E+002, 2.4293698E+002
 8.8001202E+002, 3.2500000E+002, 2.4371473E+002
 8.9001801E+002, 3.2500000E+002, 2.4448143E+002
 9.0001282E+002, 3.2500000E+002, 2.4517446E+002
 9.1000934E+002, 3.2500000E+002, 2.4581599E+002
 9.2001215E+002, 3.2500000E+002, 2.4654037E+002
 9.3000439E+002, 3.2500000E+002, 2.4727575E+002
 9.4000311E+002, 3.2500000E+002, 2.4798643E+002
 9.5000482E+002, 3.2500000E+002, 2.4860516E+002
 9.6001575E+002, 3.2500000E+002, 2.4924318E+002
 9.7000635E+002, 3.2500000E+002, 2.4977490E+002
 9.8001508E+002, 3.2500000E+002, 2.5037437E+002
 9.9001544E+002, 3.2500000E+002, 2.5101845E+002
 1.0000134E+003, 3.2500000E+002, 2.5159924E+002
 1.0100095E+003, 3.2500000E+002, 2.5208789E+002
 1.0200039E+003, 3.2500000E+002, 2.5265163E+002
 1.0300140E+003, 3.2500000E+002, 2.5323350E+002
 1.0400061E+003, 3.2500000E+002, 2.5377400E+002
 1.0500135E+003, 3.2500000E+002, 2.5431995E+002
 1.0600033E+003, 3.2500000E+002, 2.5483672E+002
 1.0700183E+003, 3.2500000E+002, 2.5531806E+002
 1.0800129E+003, 3.2500000E+002, 2.5583281E+002
 1.0900083E+003, 3.2500000E+002, 2.5632607E+002
 1.1000033E+003, 3.2500000E+002, 2.5670747E+002
 1.1100084E+003, 3.2500000E+002, 2.5715760E+002
 1.1200006E+003, 3.2500000E+002, 2.5761852E+002
 1.1300114E+003, 3.2500000E+002, 2.5805473E+002
 1.1400118E+003, 3.2500000E+002, 2.5843675E+002
 1.1500098E+003, 3.2500000E+002, 2.5881535E+002
 1.1600114E+003, 3.2500000E+002, 2.5916302E+002
 1.1700110E+003, 3.2500000E+002, 2.5949474E+002
 1.1800161E+003, 3.2500000E+002, 2.5987317E+002
 1.1900134E+003, 3.2500000E+002, 2.6028924E+002
 1.2000016E+003, 3.2500000E+002, 2.6061874E+002
 1.2100059E+003, 3.2500000E+002, 2.6094427E+002
 1.2200031E+003, 3.2500000E+002, 2.6131559E+002
 1.2300002E+003, 3.2500000E+002, 2.6156826E+002
 1.2400125E+003, 3.2500000E+002, 2.6192962E+002
 1.2500071E+003, 3.2500000E+002, 2.6225093E+002
 1.2600157E+003, 3.2411359E+002, 2.6250778E+002
 1.2700081E+003, 3.1796176E+002, 2.6271026E+002
 1.2800070E+003, 3.1094089E+002, 2.6259012E+002
 1.2900110E+003, 3.0391618E+002, 2.6204184E+002
 1.3000010E+003, 2.9689579E+002, 2.6116398E+002
 1.3100150E+003, 2.8987036E+002, 2.6010737E+002
 1.3200190E+003, 2.8284140E+002, 2.5887882E+002
 1.3300155E+003, 2.7581670E+002, 2.5751408E+002
 1.3400112E+003, 2.6879661E+002, 2.5600232E+002
 1.3500195E+003, 2.6177150E+002, 2.5435668E+002
 1.3600219E+003, 2.5474356E+002, 2.5253322E+002
 1.3700111E+003, 2.4772442E+002, 2.5069303E+002
 1.3800212E+003, 2.4069846E+002, 2.4880960E+002
 1.3900032E+003, 2.3368197E+002, 2.4686872E+002
 1.4000004E+003, 2.2666292E+002, 2.4484351E+002
 1.4100188E+003, 2.2052147E+002, 2.4271920E+002
 1.4200061E+003, 2.1965000E+002, 2.4066728E+002
 1.4300028E+003, 2.1965000E+002, 2.3878484E+002
 1.4400005E+003, 2.1965000E+002, 2.3702612E+002
 1.4500215E+003, 2.1965000E+002, 2.3540858E+002
 1.4600192E+003, 2.1965000E+002, 2.3393666E+002
 1.4700203E+003, 2.1965000E+002, 2.3254012E+002
 1.4800000E+003, 2.1965000E+002, 2.3119063E+002
 1.4900208E+003, 2.1965000E+002, 2.2990169E+002
 1.5000048E+003, 2.1965000E+002, 2.2868851E+002
