s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0019654E+001, 5.3304653E+001, 2.4030706E+001
 2.0003363E+001, 1.1143360E+002, 2.4509872E+001
 3.0000811E+001, 1.6954988E+002, 2.5954994E+001
 4.0002841E+001, 2.2391252E+002, 2.8787127E+001
 5.0003924E+001, 2.7448480E+002, 3.3333588E+001
 6.0004325E+001, 3.2021399E+002, 3.9785309E+001
 7.0012200E+001, 3.3705734E+002, 4.8201378E+001
 8.0009904E+001, 3.4719656E+002, 5.6817287E+001
 9.0005835E+001, 3.4598853E+002, 6.5182533E+001
 1.0000190E+002, 3.4290265E+002, 7.2559807E+001
 1.1000739E+002, 3.3981519E+002, 7.9091507E+001
 1.2000016E+002, 3.3672830E+002, 8.4881065E+001
 1.3000993E+002, 3.3364072E+002, 9.0142395E+001
 1.4000708E+002, 3.3055240E+002, 9.5006310E+001
 1.5000161E+002, 3.2746649E+002, 9.9541466E+001
 1.6000537E+002, 3.2513843E+002, 1.0375760E+002
 1.7000956E+002, 3.2500000E+002, 1.0754691E+002
 1.8000883E+002, 3.2500000E+002, 1.1124297E+002
 1.9000770E+002, 3.2500000E+002, 1.1491221E+002
 2.0000271E+002, 3.2500000E+002, 1.1847478E+002
 2.1000638E+002, 3.2500000E+002, 1.2186767E+002
 2.2000651E+002, 3.2500000E+002, 1.2531830E+002
 2.3000030E+002, 3.2500000E+002, 1.2872812E+002
 2.4000431E+002, 3.2500000E+002, 1.3199734E+002
 2.5000775E+002, 3.2500000E+002, 1.3512617E+002
 2.6000536E+002, 3.2500000E+002, 1.3818297E+002
 2.7000723E+002, 3.2500000E+002, 1.4115865E+002
 2.8000324E+002, 3.2500000E+002, 1.4416896E+002
 2.9000058E+002, 3.2500000E+002, 1.4688396E+002
 3.0000271E+002, 3.2500000E+002, 1.4964940E+002
 3.1000124E+002, 3.2500000E+002, 1.5237781E+002
 3.2000907E+002, 3.2500000E+002, 1.5515070E+002
 3.3000600E+002, 3.2500000E+002, 1.5796980E+002
 3.4000019E+002, 3.2500000E+002, 1.6062672E+002
 3.5000313E+002, 3.2500000E+002, 1.6317032E+002
 3.6000735E+002, 3.2500000E+002, 1.6566212E+002
 3.7000919E+002, 3.2500000E+002, 1.6811652E+002
 3.8001066E+002, 3.2500000E+002, 1.7031073E+002
 3.9000606E+002, 3.2500000E+002, 1.7261047E+002
 4.0001063E+002, 3.2500000E+002, 1.7494817E+002
 4.1000810E+002, 3.2500000E+002, 1.7727110E+002
 4.2000617E+002, 3.2500000E+002, 1.7948184E+002
 4.3000574E+002, 3.2500000E+002, 1.8153217E+002
 4.4000296E+002, 3.2500000E+002, 1.8364638E+002
 4.5000715E+002, 3.2500000E+002, 1.8554605E+002
 4.6000005E+002, 3.2500000E+002, 1.8762070E+002
 4.7000485E+002, 3.2500000E+002, 1.8975470E+002
 4.8000609E+002, 3.2500000E+002, 1.9164252E+002
 4.9000728E+002, 3.2500000E+002, 1.9353325E+002
 5.0000548E+002, 3.2500000E+002, 1.9535072E+002
 5.1000528E+002, 3.2500000E+002, 1.9727791E+002
 5.2001118E+002, 3.2500000E+002, 1.9926607E+002
 5.3001007E+002, 3.2500000E+002, 2.0087521E+002
 5.4000511E+002, 3.2500000E+002, 2.0249031E+002
 5.5000803E+002, 3.2500000E+002, 2.0423810E+002
 5.6000889E+002, 3.2500000E+002, 2.0611221E+002
 5.7001253E+002, 3.2500000E+002, 2.0787320E+002
 5.8001246E+002, 3.2500000E+002, 2.0939938E+002
 5.9000221E+002, 3.2500000E+002, 2.1083575E+002
 6.0000906E+002, 3.2500000E+002, 2.1219234E+002
 6.1001209E+002, 3.2500000E+002, 2.1366455E+002
 6.2000150E+002, 3.2500000E+002, 2.1505801E+002
 6.3001153E+002, 3.2500000E+002, 2.1623354E+002
 6.4000383E+002, 3.2500000E+002, 2.1764659E+002
 6.5000813E+002, 3.2500000E+002, 2.1893590E+002
 6.6001043E+002, 3.2500000E+002, 2.2028627E+002
 6.7000095E+002, 3.2500000E+002, 2.2150929E+002
 6.8000519E+002, 3.2500000E+002, 2.2272150E+002
 6.9000402E+002, 3.2500000E+002, 2.2408546E+002
 7.0000887E+002, 3.2500000E+002, 2.2523482E+002
 7.1001040E+002, 3.2500000E+002, 2.2640135E+002
 7.2000206E+002, 3.2500000E+002, 2.2737198E+002
 7.3000194E+002, 3.2500000E+002, 2.2851997E+002
 7.4000516E+002, 3.2500000E+002, 2.2955640E+002
 7.5000933E+002, 3.2500000E+002, 2.3070335E+002
 7.6000340E+002, 3.2500000E+002, 2.3181096E+002
 7.7000137E+002, 3.2500000E+002, 2.3277086E+002
 7.8000822E+002, 3.2500000E+002, 2.3370531E+002
 7.9000757E+002, 3.2500000E+002, 2.3468839E+002
 8.0000685E+002, 3.2500000E+002, 2.3548077E+002
 8.1000117E+002, 3.2500000E+002, 2.3636343E+002
 8.2000206E+002, 3.2500000E+002, 2.3718143E+002
 8.3000785E+002, 3.2500000E+002, 2.3792195E+002
 8.4000843E+002, 3.2500000E+002, 2.3873370E+002
 8.5001102E+002, 3.2500000E+002, 2.3967488E+002
 8.6000166E+002, 3.2500000E+002, 2.4042772E+002
 8.7000360E+002, 3.2500000E+002, 2.4103543E+002
 8.8001019E+002, 3.2500000E+002, 2.4166234E+002
 8.9000286E+002, 3.2500000E+002, 2.4243752E+002
 9.0000032E+002, 3.2500000E+002, 2.4323578E+002
 9.1000756E+002, 3.2500000E+002, 2.4400122E+002
 9.2000213E+002, 3.2500000E+002, 2.4469531E+002
 9.3000709E+002, 3.2500000E+002, 2.4531868E+002
 9.4000828E+002, 3.2500000E+002, 2.4590536E+002
 9.5000210E+002, 3.2500000E+002, 2.4659700E+002
 9.6001175E+002, 3.2500000E+002, 2.4731374E+002
 9.7000095E+002, 3.2500000E+002, 2.4790057E+002
 9.8000716E+002, 3.2500000E+002, 2.4855051E+002
 9.9000063E+002, 3.2500000E+002, 2.4899695E+002
 1.0000086E+003, 3.2500000E+002, 2.4949109E+002
 1.0100075E+003, 3.2500000E+002, 2.5013733E+002
 1.0200016E+003, 3.2500000E+002, 2.5058556E+002
 1.0300074E+003, 3.2500000E+002, 2.5130997E+002
 1.0400066E+003, 3.2500000E+002, 2.5206947E+002
 1.0500008E+003, 3.2500000E+002, 2.5278113E+002
 1.0600110E+003, 3.2500000E+002, 2.5334579E+002
 1.0700015E+003, 3.2500000E+002, 2.5380458E+002
 1.0800063E+003, 3.2500000E+002, 2.5418752E+002
 1.0900101E+003, 3.2500000E+002, 2.5467380E+002
 1.1000009E+003, 3.2500000E+002, 2.5523538E+002
 1.1100036E+003, 3.2500000E+002, 2.5579738E+002
 1.1200039E+003, 3.2500000E+002, 2.5621689E+002
 1.1300086E+003, 3.2500000E+002, 2.5656628E+002
 1.1400026E+003, 3.2500000E+002, 2.5699677E+002
 1.1500078E+003, 3.2500000E+002, 2.5748480E+002
 1.1600052E+003, 3.2500000E+002, 2.5792249E+002
 1.1700095E+003, 3.2500000E+002, 2.5828448E+002
 1.1800090E+003, 3.2500000E+002, 2.5868372E+002
 1.1900126E+003, 3.2500000E+002, 2.5922968E+002
 1.2000027E+003, 3.2500000E+002, 2.5947202E+002
 1.2100045E+003, 3.2500000E+002, 2.5966467E+002
 1.2200041E+003, 3.2500000E+002, 2.6003296E+002
 1.2300059E+003, 3.2500000E+002, 2.6043317E+002
 1.2400092E+003, 3.2500000E+002, 2.6072855E+002
 1.2500108E+003, 3.2500000E+002, 2.6104871E+002
 1.2600021E+003, 3.2411801E+002, 2.6138086E+002
 1.2700094E+003, 3.1796826E+002, 2.6148099E+002
 1.2800111E+003, 3.1094183E+002, 2.6116476E+002
 1.2900085E+003, 3.0391861E+002, 2.6047824E+002
 1.3000049E+003, 2.9689734E+002, 2.5975272E+002
 1.3100075E+003, 2.8987427E+002, 2.5890369E+002
 1.3200094E+003, 2.8284940E+002, 2.5753339E+002
 1.3300024E+003, 2.7582776E+002, 2.5602676E+002
 1.3400093E+003, 2.6880435E+002, 2.5446182E+002
 1.3500118E+003, 2.6177750E+002, 2.5305217E+002
 1.3600117E+003, 2.5475328E+002, 2.5147334E+002
 1.3700072E+003, 2.4773149E+002, 2.4953209E+002
 1.3800050E+003, 2.4071057E+002, 2.4753148E+002
 1.3900002E+003, 2.3368947E+002, 2.4537912E+002
 1.4000015E+003, 2.2666745E+002, 2.4324213E+002
 1.4100069E+003, 2.2052412E+002, 2.4116835E+002
 1.4200091E+003, 2.1964999E+002, 2.3904654E+002
 1.4300044E+003, 2.1964999E+002, 2.3730295E+002
 1.4400007E+003, 2.1964999E+002, 2.3546864E+002
 1.4500141E+003, 2.1964999E+002, 2.3379277E+002
 1.4600025E+003, 2.1964999E+002, 2.3203993E+002
 1.4700106E+003, 2.1964999E+002, 2.3047154E+002
 1.4800072E+003, 2.1964999E+002, 2.2899837E+002
 1.4900055E+003, 2.1964999E+002, 2.2791077E+002
 1.5000107E+003, 2.1964999E+002, 2.2674675E+002
