s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.417E+01, 6.802E+01
 3.002E+01, 2.615E+01, 1.552E+02
 4.501E+01, 3.154E+01, 2.367E+02
 6.000E+01, 4.143E+01, 3.092E+02
 7.501E+01, 5.509E+01, 3.401E+02
 9.001E+01, 6.824E+01, 3.468E+02
 1.050E+02, 7.929E+01, 3.421E+02
 1.200E+02, 8.820E+01, 3.375E+02
 1.350E+02, 9.556E+01, 3.329E+02
 1.500E+02, 1.019E+02, 3.282E+02
 1.650E+02, 1.074E+02, 3.251E+02
 1.800E+02, 1.128E+02, 3.250E+02
 1.950E+02, 1.176E+02, 3.250E+02
 2.100E+02, 1.226E+02, 3.250E+02
 2.250E+02, 1.273E+02, 3.250E+02
 2.400E+02, 1.320E+02, 3.250E+02
 2.550E+02, 1.364E+02, 3.250E+02
 2.700E+02, 1.406E+02, 3.250E+02
 2.850E+02, 1.446E+02, 3.250E+02
 3.000E+02, 1.486E+02, 3.250E+02
 3.150E+02, 1.523E+02, 3.250E+02
 3.300E+02, 1.562E+02, 3.250E+02
 3.450E+02, 1.598E+02, 3.250E+02
 3.600E+02, 1.633E+02, 3.250E+02
 3.750E+02, 1.666E+02, 3.250E+02
 3.900E+02, 1.699E+02, 3.250E+02
 4.050E+02, 1.731E+02, 3.250E+02
 4.200E+02, 1.760E+02, 3.250E+02
 4.350E+02, 1.793E+02, 3.250E+02
 4.500E+02, 1.823E+02, 3.250E+02
 4.650E+02, 1.850E+02, 3.250E+02
 4.800E+02, 1.879E+02, 3.250E+02
 4.950E+02, 1.908E+02, 3.250E+02
 5.100E+02, 1.932E+02, 3.250E+02
 5.250E+02, 1.959E+02, 3.250E+02
 5.400E+02, 1.983E+02, 3.250E+02
 5.550E+02, 2.008E+02, 3.250E+02
 5.700E+02, 2.032E+02, 3.250E+02
 5.850E+02, 2.056E+02, 3.250E+02
 6.000E+02, 2.077E+02, 3.250E+02
 6.150E+02, 2.096E+02, 3.250E+02
 6.300E+02, 2.116E+02, 3.250E+02
 6.450E+02, 2.135E+02, 3.250E+02
 6.600E+02, 2.152E+02, 3.250E+02
 6.750E+02, 2.172E+02, 3.250E+02
 6.900E+02, 2.191E+02, 3.250E+02
 7.050E+02, 2.207E+02, 3.250E+02
 7.200E+02, 2.221E+02, 3.250E+02
 7.350E+02, 2.236E+02, 3.250E+02
 7.500E+02, 2.250E+02, 3.250E+02
 7.650E+02, 2.265E+02, 3.250E+02
 7.800E+02, 2.281E+02, 3.250E+02
 7.950E+02, 2.295E+02, 3.250E+02
 8.100E+02, 2.308E+02, 3.250E+02
 8.250E+02, 2.323E+02, 3.250E+02
 8.400E+02, 2.334E+02, 3.250E+02
 8.550E+02, 2.349E+02, 3.250E+02
 8.700E+02, 2.363E+02, 3.250E+02
 8.850E+02, 2.373E+02, 3.250E+02
 9.000E+02, 2.385E+02, 3.250E+02
 9.150E+02, 2.399E+02, 3.250E+02
 9.300E+02, 2.411E+02, 3.250E+02
 9.450E+02, 2.421E+02, 3.250E+02
 9.600E+02, 2.430E+02, 3.250E+02
 9.750E+02, 2.438E+02, 3.250E+02
 9.900E+02, 2.448E+02, 3.250E+02
 1.005E+03, 2.457E+02, 3.250E+02
 1.020E+03, 2.462E+02, 3.250E+02
 1.035E+03, 2.472E+02, 3.250E+02
 1.050E+03, 2.481E+02, 3.250E+02
 1.065E+03, 2.489E+02, 3.250E+02
 1.080E+03, 2.494E+02, 3.250E+02
 1.095E+03, 2.503E+02, 3.250E+02
 1.110E+03, 2.512E+02, 3.250E+02
 1.125E+03, 2.514E+02, 3.250E+02
 1.140E+03, 2.520E+02, 3.250E+02
 1.155E+03, 2.527E+02, 3.250E+02
 1.170E+03, 2.533E+02, 3.250E+02
 1.185E+03, 2.533E+02, 3.250E+02
 1.200E+03, 2.538E+02, 3.250E+02
 1.215E+03, 2.543E+02, 3.250E+02
 1.230E+03, 2.546E+02, 3.250E+02
 1.245E+03, 2.552E+02, 3.250E+02
 1.260E+03, 2.560E+02, 3.244E+02
 1.275E+03, 2.565E+02, 3.162E+02
 1.290E+03, 2.557E+02, 3.057E+02
 1.305E+03, 2.540E+02, 2.951E+02
 1.320E+03, 2.519E+02, 2.846E+02
 1.335E+03, 2.497E+02, 2.741E+02
 1.350E+03, 2.472E+02, 2.635E+02
 1.365E+03, 2.444E+02, 2.530E+02
 1.380E+03, 2.417E+02, 2.425E+02
 1.395E+03, 2.388E+02, 2.319E+02
 1.410E+03, 2.356E+02, 2.220E+02
 1.425E+03, 2.324E+02, 2.196E+02
 1.440E+03, 2.301E+02, 2.196E+02
 1.455E+03, 2.280E+02, 2.196E+02
 1.470E+03, 2.259E+02, 2.196E+02
 1.485E+03, 2.238E+02, 2.196E+02
 1.500E+03, 2.219E+02, 2.196E+02
