s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.405E+01, 6.804E+01
 3.003E+01, 2.594E+01, 1.552E+02
 4.502E+01, 3.125E+01, 2.367E+02
 6.001E+01, 4.110E+01, 3.093E+02
 7.502E+01, 5.484E+01, 3.401E+02
 9.002E+01, 6.825E+01, 3.468E+02
 1.050E+02, 7.955E+01, 3.421E+02
 1.200E+02, 8.888E+01, 3.375E+02
 1.350E+02, 9.681E+01, 3.329E+02
 1.500E+02, 1.036E+02, 3.282E+02
 1.650E+02, 1.095E+02, 3.251E+02
 1.800E+02, 1.150E+02, 3.250E+02
 1.950E+02, 1.204E+02, 3.250E+02
 2.100E+02, 1.256E+02, 3.250E+02
 2.250E+02, 1.307E+02, 3.250E+02
 2.400E+02, 1.356E+02, 3.250E+02
 2.550E+02, 1.402E+02, 3.250E+02
 2.700E+02, 1.447E+02, 3.250E+02
 2.850E+02, 1.492E+02, 3.250E+02
 3.000E+02, 1.535E+02, 3.250E+02
 3.150E+02, 1.577E+02, 3.250E+02
 3.300E+02, 1.618E+02, 3.250E+02
 3.450E+02, 1.657E+02, 3.250E+02
 3.600E+02, 1.696E+02, 3.250E+02
 3.750E+02, 1.733E+02, 3.250E+02
 3.900E+02, 1.769E+02, 3.250E+02
 4.050E+02, 1.804E+02, 3.250E+02
 4.200E+02, 1.838E+02, 3.250E+02
 4.350E+02, 1.870E+02, 3.250E+02
 4.500E+02, 1.902E+02, 3.250E+02
 4.650E+02, 1.933E+02, 3.250E+02
 4.800E+02, 1.963E+02, 3.250E+02
 4.950E+02, 1.991E+02, 3.250E+02
 5.100E+02, 2.020E+02, 3.250E+02
 5.250E+02, 2.048E+02, 3.250E+02
 5.400E+02, 2.074E+02, 3.250E+02
 5.550E+02, 2.100E+02, 3.250E+02
 5.700E+02, 2.125E+02, 3.250E+02
 5.850E+02, 2.149E+02, 3.250E+02
 6.000E+02, 2.172E+02, 3.250E+02
 6.150E+02, 2.194E+02, 3.250E+02
 6.300E+02, 2.215E+02, 3.250E+02
 6.450E+02, 2.236E+02, 3.250E+02
 6.600E+02, 2.257E+02, 3.250E+02
 6.750E+02, 2.277E+02, 3.250E+02
 6.900E+02, 2.295E+02, 3.250E+02
 7.050E+02, 2.314E+02, 3.250E+02
 7.200E+02, 2.333E+02, 3.250E+02
 7.350E+02, 2.350E+02, 3.250E+02
 7.500E+02, 2.367E+02, 3.250E+02
 7.650E+02, 2.381E+02, 3.250E+02
 7.800E+02, 2.395E+02, 3.250E+02
 7.950E+02, 2.410E+02, 3.250E+02
 8.100E+02, 2.425E+02, 3.250E+02
 8.250E+02, 2.439E+02, 3.250E+02
 8.400E+02, 2.453E+02, 3.250E+02
 8.550E+02, 2.467E+02, 3.250E+02
 8.700E+02, 2.480E+02, 3.250E+02
 8.850E+02, 2.493E+02, 3.250E+02
 9.000E+02, 2.504E+02, 3.250E+02
 9.150E+02, 2.516E+02, 3.250E+02
 9.300E+02, 2.527E+02, 3.250E+02
 9.450E+02, 2.536E+02, 3.250E+02
 9.600E+02, 2.547E+02, 3.250E+02
 9.750E+02, 2.557E+02, 3.250E+02
 9.900E+02, 2.566E+02, 3.250E+02
 1.005E+03, 2.576E+02, 3.250E+02
 1.020E+03, 2.585E+02, 3.250E+02
 1.035E+03, 2.594E+02, 3.250E+02
 1.050E+03, 2.601E+02, 3.250E+02
 1.065E+03, 2.609E+02, 3.250E+02
 1.080E+03, 2.617E+02, 3.250E+02
 1.095E+03, 2.624E+02, 3.250E+02
 1.110E+03, 2.630E+02, 3.250E+02
 1.125E+03, 2.636E+02, 3.250E+02
 1.140E+03, 2.642E+02, 3.250E+02
 1.155E+03, 2.649E+02, 3.250E+02
 1.170E+03, 2.655E+02, 3.250E+02
 1.185E+03, 2.660E+02, 3.250E+02
 1.200E+03, 2.666E+02, 3.250E+02
 1.215E+03, 2.672E+02, 3.250E+02
 1.230E+03, 2.677E+02, 3.250E+02
 1.245E+03, 2.683E+02, 3.250E+02
 1.260E+03, 2.689E+02, 3.244E+02
 1.275E+03, 2.691E+02, 3.162E+02
 1.290E+03, 2.683E+02, 3.057E+02
 1.305E+03, 2.669E+02, 2.951E+02
 1.320E+03, 2.650E+02, 2.846E+02
 1.335E+03, 2.626E+02, 2.741E+02
 1.350E+03, 2.599E+02, 2.635E+02
 1.365E+03, 2.571E+02, 2.530E+02
 1.380E+03, 2.541E+02, 2.425E+02
 1.395E+03, 2.511E+02, 2.319E+02
 1.410E+03, 2.478E+02, 2.220E+02
 1.425E+03, 2.446E+02, 2.196E+02
 1.440E+03, 2.419E+02, 2.196E+02
 1.455E+03, 2.397E+02, 2.196E+02
 1.470E+03, 2.377E+02, 2.196E+02
 1.485E+03, 2.358E+02, 2.196E+02
 1.500E+03, 2.342E+02, 2.196E+02
