s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.417E+01, 6.797E+01
 3.002E+01, 2.622E+01, 1.551E+02
 4.502E+01, 3.180E+01, 2.367E+02
 6.002E+01, 4.183E+01, 3.093E+02
 7.502E+01, 5.573E+01, 3.401E+02
 9.001E+01, 6.912E+01, 3.468E+02
 1.050E+02, 8.024E+01, 3.421E+02
 1.200E+02, 8.940E+01, 3.375E+02
 1.350E+02, 9.709E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.092E+02, 3.251E+02
 1.800E+02, 1.144E+02, 3.250E+02
 1.950E+02, 1.196E+02, 3.250E+02
 2.100E+02, 1.245E+02, 3.250E+02
 2.250E+02, 1.292E+02, 3.250E+02
 2.400E+02, 1.337E+02, 3.250E+02
 2.550E+02, 1.381E+02, 3.250E+02
 2.700E+02, 1.424E+02, 3.250E+02
 2.850E+02, 1.466E+02, 3.250E+02
 3.000E+02, 1.505E+02, 3.250E+02
 3.150E+02, 1.546E+02, 3.250E+02
 3.300E+02, 1.584E+02, 3.250E+02
 3.450E+02, 1.621E+02, 3.250E+02
 3.600E+02, 1.655E+02, 3.250E+02
 3.750E+02, 1.692E+02, 3.250E+02
 3.900E+02, 1.726E+02, 3.250E+02
 4.050E+02, 1.757E+02, 3.250E+02
 4.200E+02, 1.789E+02, 3.250E+02
 4.350E+02, 1.822E+02, 3.250E+02
 4.500E+02, 1.849E+02, 3.250E+02
 4.650E+02, 1.877E+02, 3.250E+02
 4.800E+02, 1.905E+02, 3.250E+02
 4.950E+02, 1.933E+02, 3.250E+02
 5.100E+02, 1.959E+02, 3.250E+02
 5.250E+02, 1.986E+02, 3.250E+02
 5.400E+02, 2.013E+02, 3.250E+02
 5.550E+02, 2.038E+02, 3.250E+02
 5.700E+02, 2.061E+02, 3.250E+02
 5.850E+02, 2.084E+02, 3.250E+02
 6.000E+02, 2.102E+02, 3.250E+02
 6.150E+02, 2.122E+02, 3.250E+02
 6.300E+02, 2.141E+02, 3.250E+02
 6.450E+02, 2.164E+02, 3.250E+02
 6.600E+02, 2.186E+02, 3.250E+02
 6.750E+02, 2.203E+02, 3.250E+02
 6.900E+02, 2.224E+02, 3.250E+02
 7.050E+02, 2.243E+02, 3.250E+02
 7.200E+02, 2.259E+02, 3.250E+02
 7.350E+02, 2.275E+02, 3.250E+02
 7.500E+02, 2.291E+02, 3.250E+02
 7.650E+02, 2.305E+02, 3.250E+02
 7.800E+02, 2.316E+02, 3.250E+02
 7.950E+02, 2.330E+02, 3.250E+02
 8.100E+02, 2.350E+02, 3.250E+02
 8.250E+02, 2.360E+02, 3.250E+02
 8.400E+02, 2.368E+02, 3.250E+02
 8.550E+02, 2.381E+02, 3.250E+02
 8.700E+02, 2.390E+02, 3.250E+02
 8.850E+02, 2.406E+02, 3.250E+02
 9.000E+02, 2.418E+02, 3.250E+02
 9.150E+02, 2.427E+02, 3.250E+02
 9.300E+02, 2.434E+02, 3.250E+02
 9.450E+02, 2.450E+02, 3.250E+02
 9.600E+02, 2.457E+02, 3.250E+02
 9.750E+02, 2.466E+02, 3.250E+02
 9.900E+02, 2.480E+02, 3.250E+02
 1.005E+03, 2.489E+02, 3.250E+02
 1.020E+03, 2.491E+02, 3.250E+02
 1.035E+03, 2.499E+02, 3.250E+02
 1.050E+03, 2.510E+02, 3.250E+02
 1.065E+03, 2.518E+02, 3.250E+02
 1.080E+03, 2.520E+02, 3.250E+02
 1.095E+03, 2.527E+02, 3.250E+02
 1.110E+03, 2.536E+02, 3.250E+02
 1.125E+03, 2.545E+02, 3.250E+02
 1.140E+03, 2.550E+02, 3.250E+02
 1.155E+03, 2.558E+02, 3.250E+02
 1.170E+03, 2.560E+02, 3.250E+02
 1.185E+03, 2.560E+02, 3.250E+02
 1.200E+03, 2.568E+02, 3.250E+02
 1.215E+03, 2.574E+02, 3.250E+02
 1.230E+03, 2.579E+02, 3.250E+02
 1.245E+03, 2.585E+02, 3.250E+02
 1.260E+03, 2.590E+02, 3.244E+02
 1.275E+03, 2.587E+02, 3.162E+02
 1.290E+03, 2.574E+02, 3.057E+02
 1.305E+03, 2.559E+02, 2.951E+02
 1.320E+03, 2.541E+02, 2.846E+02
 1.335E+03, 2.520E+02, 2.741E+02
 1.350E+03, 2.496E+02, 2.635E+02
 1.365E+03, 2.468E+02, 2.530E+02
 1.380E+03, 2.440E+02, 2.425E+02
 1.395E+03, 2.407E+02, 2.319E+02
 1.410E+03, 2.376E+02, 2.220E+02
 1.425E+03, 2.345E+02, 2.197E+02
 1.440E+03, 2.316E+02, 2.197E+02
 1.455E+03, 2.292E+02, 2.197E+02
 1.470E+03, 2.271E+02, 2.196E+02
 1.485E+03, 2.251E+02, 2.196E+02
 1.500E+03, 2.235E+02, 2.196E+02
