s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0026110E+001, 5.3322758E+001, 2.4030655E+001
 2.0009463E+001, 1.1146720E+002, 2.4525904E+001
 3.0002793E+001, 1.6957210E+002, 2.6012764E+001
 4.0003631E+001, 2.2391812E+002, 2.8845808E+001
 5.0005856E+001, 2.7448975E+002, 3.3417225E+001
 6.0011470E+001, 3.2022522E+002, 4.0053211E+001
 7.0008271E+001, 3.3705893E+002, 4.8436108E+001
 8.0007270E+001, 3.4719479E+002, 5.7071350E+001
 9.0003823E+001, 3.4598932E+002, 6.5270950E+001
 1.0000606E+002, 3.4290219E+002, 7.2485603E+001
 1.1000237E+002, 3.3981531E+002, 7.8817848E+001
 1.2000311E+002, 3.3672858E+002, 8.4665863E+001
 1.3000644E+002, 3.3364081E+002, 8.9949287E+001
 1.4000820E+002, 3.3055289E+002, 9.4785515E+001
 1.5000564E+002, 3.2746576E+002, 9.9139862E+001
 1.6000457E+002, 3.2513812E+002, 1.0322252E+002
 1.7000086E+002, 3.2500000E+002, 1.0705322E+002
 1.8000122E+002, 3.2500000E+002, 1.1071214E+002
 1.9000676E+002, 3.2500000E+002, 1.1427393E+002
 2.0000384E+002, 3.2500000E+002, 1.1761504E+002
 2.1001053E+002, 3.2500000E+002, 1.2104139E+002
 2.2000574E+002, 3.2500000E+002, 1.2422725E+002
 2.3001268E+002, 3.2500000E+002, 1.2749685E+002
 2.4000777E+002, 3.2500000E+002, 1.3065720E+002
 2.5000294E+002, 3.2500000E+002, 1.3373859E+002
 2.6000196E+002, 3.2500000E+002, 1.3681941E+002
 2.7000476E+002, 3.2500000E+002, 1.3986526E+002
 2.8000971E+002, 3.2500000E+002, 1.4273854E+002
 2.9000938E+002, 3.2500000E+002, 1.4561209E+002
 3.0000443E+002, 3.2500000E+002, 1.4854933E+002
 3.1000833E+002, 3.2500000E+002, 1.5144066E+002
 3.2000132E+002, 3.2500000E+002, 1.5398299E+002
 3.3000229E+002, 3.2500000E+002, 1.5644606E+002
 3.4000020E+002, 3.2500000E+002, 1.5917117E+002
 3.5000516E+002, 3.2500000E+002, 1.6172795E+002
 3.6000095E+002, 3.2500000E+002, 1.6413609E+002
 3.7001093E+002, 3.2500000E+002, 1.6655014E+002
 3.8000418E+002, 3.2500000E+002, 1.6884395E+002
 3.9001108E+002, 3.2500000E+002, 1.7126682E+002
 4.0000469E+002, 3.2500000E+002, 1.7347304E+002
 4.1000083E+002, 3.2500000E+002, 1.7560071E+002
 4.2000417E+002, 3.2500000E+002, 1.7772748E+002
 4.3000336E+002, 3.2500000E+002, 1.7983397E+002
 4.4000741E+002, 3.2500000E+002, 1.8185789E+002
 4.5000930E+002, 3.2500000E+002, 1.8376276E+002
 4.6000043E+002, 3.2500000E+002, 1.8583839E+002
 4.7001009E+002, 3.2500000E+002, 1.8801060E+002
 4.8000988E+002, 3.2500000E+002, 1.9008034E+002
 4.9000275E+002, 3.2500000E+002, 1.9182651E+002
 5.0001096E+002, 3.2500000E+002, 1.9370432E+002
 5.1000163E+002, 3.2500000E+002, 1.9552354E+002
 5.2000936E+002, 3.2500000E+002, 1.9729477E+002
 5.3000391E+002, 3.2500000E+002, 1.9895665E+002
 5.4000294E+002, 3.2500000E+002, 2.0059590E+002
 5.5000534E+002, 3.2500000E+002, 2.0212222E+002
 5.6001060E+002, 3.2500000E+002, 2.0365901E+002
 5.7000987E+002, 3.2500000E+002, 2.0518777E+002
 5.8000606E+002, 3.2500000E+002, 2.0674831E+002
 5.9000500E+002, 3.2500000E+002, 2.0816824E+002
 6.0000757E+002, 3.2500000E+002, 2.0976154E+002
 6.1000427E+002, 3.2500000E+002, 2.1126697E+002
 6.2000856E+002, 3.2500000E+002, 2.1261938E+002
 6.3000313E+002, 3.2500000E+002, 2.1408925E+002
 6.4000430E+002, 3.2500000E+002, 2.1560567E+002
 6.5000013E+002, 3.2500000E+002, 2.1713844E+002
 6.6000254E+002, 3.2500000E+002, 2.1869173E+002
 6.7000259E+002, 3.2500000E+002, 2.1995702E+002
 6.8000429E+002, 3.2500000E+002, 2.2114160E+002
 6.9000860E+002, 3.2500000E+002, 2.2219878E+002
 7.0000566E+002, 3.2500000E+002, 2.2344073E+002
 7.1001075E+002, 3.2500000E+002, 2.2434027E+002
 7.2000664E+002, 3.2500000E+002, 2.2535985E+002
 7.3001021E+002, 3.2500000E+002, 2.2639598E+002
 7.4001166E+002, 3.2500000E+002, 2.2753836E+002
 7.5000149E+002, 3.2500000E+002, 2.2832529E+002
 7.6000958E+002, 3.2500000E+002, 2.2922456E+002
 7.7000884E+002, 3.2500000E+002, 2.3040688E+002
 7.8000960E+002, 3.2500000E+002, 2.3156851E+002
 7.9000211E+002, 3.2500000E+002, 2.3254874E+002
 8.0001095E+002, 3.2500000E+002, 2.3345721E+002
 8.1000447E+002, 3.2500000E+002, 2.3418582E+002
 8.2000953E+002, 3.2500000E+002, 2.3509920E+002
 8.3000455E+002, 3.2500000E+002, 2.3595772E+002
 8.4000884E+002, 3.2500000E+002, 2.3669429E+002
 8.5000504E+002, 3.2500000E+002, 2.3737595E+002
 8.6000909E+002, 3.2500000E+002, 2.3808183E+002
 8.7001208E+002, 3.2500000E+002, 2.3885695E+002
 8.8000342E+002, 3.2500000E+002, 2.3949446E+002
 8.9000122E+002, 3.2500000E+002, 2.4034076E+002
 9.0000024E+002, 3.2500000E+002, 2.4119620E+002
 9.1000038E+002, 3.2500000E+002, 2.4176935E+002
 9.2000989E+002, 3.2500000E+002, 2.4241605E+002
 9.3000082E+002, 3.2500000E+002, 2.4324876E+002
 9.4001123E+002, 3.2500000E+002, 2.4395424E+002
 9.5000330E+002, 3.2500000E+002, 2.4459947E+002
 9.6000999E+002, 3.2500000E+002, 2.4533298E+002
 9.7000992E+002, 3.2500000E+002, 2.4610617E+002
 9.8000032E+002, 3.2500000E+002, 2.4671477E+002
 9.9000799E+002, 3.2500000E+002, 2.4718991E+002
 1.0000010E+003, 3.2500000E+002, 2.4793799E+002
 1.0100067E+003, 3.2500000E+002, 2.4865152E+002
 1.0200097E+003, 3.2500000E+002, 2.4920424E+002
 1.0300003E+003, 3.2500000E+002, 2.4952794E+002
 1.0400040E+003, 3.2500000E+002, 2.4994781E+002
 1.0500065E+003, 3.2500000E+002, 2.5012788E+002
 1.0600044E+003, 3.2500000E+002, 2.5045547E+002
 1.0700008E+003, 3.2500000E+002, 2.5096252E+002
 1.0800040E+003, 3.2500000E+002, 2.5147203E+002
 1.0900074E+003, 3.2500000E+002, 2.5224115E+002
 1.1000022E+003, 3.2500000E+002, 2.5286008E+002
 1.1100007E+003, 3.2500000E+002, 2.5314105E+002
 1.1200052E+003, 3.2500000E+002, 2.5371028E+002
 1.1300021E+003, 3.2500000E+002, 2.5393741E+002
 1.1400032E+003, 3.2500000E+002, 2.5436864E+002
 1.1500105E+003, 3.2500000E+002, 2.5484319E+002
 1.1600013E+003, 3.2500000E+002, 2.5517525E+002
 1.1700102E+003, 3.2500000E+002, 2.5560538E+002
 1.1800052E+003, 3.2500000E+002, 2.5587633E+002
 1.1900050E+003, 3.2500000E+002, 2.5614026E+002
 1.2000037E+003, 3.2500000E+002, 2.5644250E+002
 1.2100040E+003, 3.2500000E+002, 2.5670563E+002
 1.2200093E+003, 3.2500000E+002, 2.5690576E+002
 1.2300080E+003, 3.2500000E+002, 2.5740204E+002
 1.2400046E+003, 3.2500000E+002, 2.5779605E+002
 1.2500027E+003, 3.2500000E+002, 2.5803488E+002
 1.2600082E+003, 3.2411685E+002, 2.5840457E+002
 1.2700105E+003, 3.1796579E+002, 2.5855270E+002
 1.2800076E+003, 3.1094244E+002, 2.5825964E+002
 1.2900008E+003, 3.0392267E+002, 2.5781238E+002
 1.3000100E+003, 2.9689838E+002, 2.5698267E+002
 1.3100142E+003, 2.8987018E+002, 2.5596017E+002
 1.3200137E+003, 2.8284546E+002, 2.5467229E+002
 1.3300101E+003, 2.7582352E+002, 2.5315221E+002
 1.3400037E+003, 2.6880371E+002, 2.5167236E+002
 1.3500054E+003, 2.6178201E+002, 2.4987106E+002
 1.3600036E+003, 2.5475868E+002, 2.4808945E+002
 1.3700057E+003, 2.4773500E+002, 2.4629138E+002
 1.3800017E+003, 2.4071242E+002, 2.4462915E+002
 1.3900133E+003, 2.3368634E+002, 2.4237946E+002
 1.4000054E+003, 2.2666167E+002, 2.4005008E+002
 1.4100072E+003, 2.2052313E+002, 2.3795444E+002
 1.4200087E+003, 2.1964999E+002, 2.3597520E+002
 1.4300082E+003, 2.1964999E+002, 2.3415486E+002
 1.4400057E+003, 2.1964999E+002, 2.3249622E+002
 1.4500038E+003, 2.1964999E+002, 2.3082635E+002
 1.4600121E+003, 2.1964999E+002, 2.2916986E+002
 1.4700042E+003, 2.1964999E+002, 2.2776649E+002
 1.4800109E+003, 2.1964999E+002, 2.2642339E+002
 1.4900003E+003, 2.1964999E+002, 2.2507378E+002
 1.5000048E+003, 2.1964999E+002, 2.2382164E+002
