s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0095272E+001, 5.8088312E+001, 2.4028165E+001
 2.0006027E+001, 1.1399748E+002, 2.4447342E+001
 3.0032501E+001, 1.7086513E+002, 2.5805321E+001
 4.0033085E+001, 2.2478273E+002, 2.8585252E+001
 5.0026871E+001, 2.7521387E+002, 3.3075100E+001
 6.0010406E+001, 3.2029906E+002, 3.9577416E+001
 7.0027214E+001, 3.3708234E+002, 4.7981602E+001
 8.0015030E+001, 3.4727510E+002, 5.6830694E+001
 9.0015335E+001, 3.4598374E+002, 6.5273861E+001
 1.0001564E+002, 3.4289581E+002, 7.2961829E+001
 1.1001595E+002, 3.3980918E+002, 7.9817753E+001
 1.2001625E+002, 3.3672177E+002, 8.6026543E+001
 1.3001656E+002, 3.3363463E+002, 9.1670611E+001
 1.4001686E+002, 3.3054696E+002, 9.6822836E+001
 1.5001717E+002, 3.2745955E+002, 1.0154981E+002
 1.6001747E+002, 3.2513634E+002, 1.0591740E+002
 1.7001778E+002, 3.2500000E+002, 1.1003698E+002
 1.8001807E+002, 3.2500000E+002, 1.1403403E+002
 1.9001837E+002, 3.2500000E+002, 1.1792955E+002
 2.0001868E+002, 3.2500000E+002, 1.2175403E+002
 2.1001898E+002, 3.2500000E+002, 1.2550828E+002
 2.2001929E+002, 3.2500000E+002, 1.2914134E+002
 2.3001959E+002, 3.2500000E+002, 1.3269996E+002
 2.4001990E+002, 3.2500000E+002, 1.3614488E+002
 2.5002020E+002, 3.2500000E+002, 1.3952871E+002
 2.6002051E+002, 3.2500000E+002, 1.4283755E+002
 2.7002081E+002, 3.2500000E+002, 1.4610640E+002
 2.8002112E+002, 3.2500000E+002, 1.4932242E+002
 2.9002142E+002, 3.2500000E+002, 1.5240175E+002
 3.0002173E+002, 3.2500000E+002, 1.5546034E+002
 3.1002203E+002, 3.2500000E+002, 1.5844318E+002
 3.2002234E+002, 3.2500000E+002, 1.6134616E+002
 3.3002264E+002, 3.2500000E+002, 1.6420680E+002
 3.4002295E+002, 3.2500000E+002, 1.6704963E+002
 3.5002325E+002, 3.2500000E+002, 1.6981806E+002
 3.6002356E+002, 3.2500000E+002, 1.7250335E+002
 3.7002386E+002, 3.2500000E+002, 1.7513092E+002
 3.8002414E+002, 3.2500000E+002, 1.7768562E+002
 3.9002444E+002, 3.2500000E+002, 1.8020458E+002
 4.0002475E+002, 3.2500000E+002, 1.8268242E+002
 4.1002505E+002, 3.2500000E+002, 1.8513044E+002
 4.2002536E+002, 3.2500000E+002, 1.8752141E+002
 4.3002567E+002, 3.2500000E+002, 1.8981686E+002
 4.4002597E+002, 3.2500000E+002, 1.9209520E+002
 4.5002628E+002, 3.2500000E+002, 1.9434470E+002
 4.6002658E+002, 3.2500000E+002, 1.9650002E+002
 4.7002689E+002, 3.2500000E+002, 1.9865093E+002
 4.8002719E+002, 3.2500000E+002, 2.0075590E+002
 4.9002750E+002, 3.2500000E+002, 2.0278953E+002
 5.0002780E+002, 3.2500000E+002, 2.0478748E+002
 5.1002811E+002, 3.2500000E+002, 2.0672776E+002
 5.2002838E+002, 3.2500000E+002, 2.0860196E+002
 5.3002869E+002, 3.2500000E+002, 2.1045846E+002
 5.4002899E+002, 3.2500000E+002, 2.1226399E+002
 5.5002930E+002, 3.2500000E+002, 2.1400014E+002
 5.6002960E+002, 3.2500000E+002, 2.1575846E+002
 5.7002991E+002, 3.2500000E+002, 2.1747695E+002
 5.8000031E+002, 3.2500000E+002, 2.1914719E+002
 5.9000061E+002, 3.2500000E+002, 2.2072201E+002
 6.0000092E+002, 3.2500000E+002, 2.2230619E+002
 6.1000122E+002, 3.2500000E+002, 2.2382978E+002
 6.2000153E+002, 3.2500000E+002, 2.2528080E+002
 6.3000183E+002, 3.2500000E+002, 2.2670209E+002
 6.4000214E+002, 3.2500000E+002, 2.2812476E+002
 6.5000244E+002, 3.2500000E+002, 2.2957779E+002
 6.6000275E+002, 3.2500000E+002, 2.3094586E+002
 6.7000305E+002, 3.2500000E+002, 2.3233395E+002
 6.8000336E+002, 3.2500000E+002, 2.3364206E+002
 6.9000366E+002, 3.2500000E+002, 2.3491840E+002
 7.0000397E+002, 3.2500000E+002, 2.3619679E+002
 7.1000427E+002, 3.2500000E+002, 2.3738572E+002
 7.2000458E+002, 3.2500000E+002, 2.3853338E+002
 7.3000488E+002, 3.2500000E+002, 2.3969120E+002
 7.4000519E+002, 3.2500000E+002, 2.4081984E+002
 7.5000543E+002, 3.2500000E+002, 2.4194029E+002
 7.6000574E+002, 3.2500000E+002, 2.4300787E+002
 7.7000604E+002, 3.2500000E+002, 2.4403570E+002
 7.8000635E+002, 3.2500000E+002, 2.4502058E+002
 7.9000665E+002, 3.2500000E+002, 2.4598666E+002
 8.0000696E+002, 3.2500000E+002, 2.4699773E+002
 8.1000726E+002, 3.2500000E+002, 2.4793852E+002
 8.2000757E+002, 3.2500000E+002, 2.4882004E+002
 8.3000787E+002, 3.2500000E+002, 2.4968393E+002
 8.4000818E+002, 3.2500000E+002, 2.5057735E+002
 8.5000848E+002, 3.2500000E+002, 2.5147938E+002
 8.6000879E+002, 3.2500000E+002, 2.5228601E+002
 8.7000909E+002, 3.2500000E+002, 2.5306901E+002
 8.8000940E+002, 3.2500000E+002, 2.5388075E+002
 8.9000970E+002, 3.2500000E+002, 2.5464653E+002
 9.0001001E+002, 3.2500000E+002, 2.5528598E+002
 9.1001031E+002, 3.2500000E+002, 2.5604342E+002
 9.2001062E+002, 3.2500000E+002, 2.5680988E+002
 9.3001093E+002, 3.2500000E+002, 2.5752192E+002
 9.4001123E+002, 3.2500000E+002, 2.5818960E+002
 9.5001154E+002, 3.2500000E+002, 2.5890602E+002
 9.6001184E+002, 3.2500000E+002, 2.5961835E+002
 9.7001215E+002, 3.2500000E+002, 2.6022209E+002
 9.8001245E+002, 3.2500000E+002, 2.6086623E+002
 9.9001276E+002, 3.2500000E+002, 2.6145261E+002
 1.0000131E+003, 3.2500000E+002, 2.6204043E+002
 1.0100134E+003, 3.2500000E+002, 2.6266357E+002
 1.0200137E+003, 3.2500000E+002, 2.6324784E+002
 1.0300139E+003, 3.2500000E+002, 2.6383570E+002
 1.0400143E+003, 3.2500000E+002, 2.6438205E+002
 1.0500145E+003, 3.2500000E+002, 2.6491057E+002
 1.0600149E+003, 3.2500000E+002, 2.6542007E+002
 1.0700151E+003, 3.2500000E+002, 2.6588891E+002
 1.0800155E+003, 3.2500000E+002, 2.6635290E+002
 1.0900157E+003, 3.2500000E+002, 2.6687130E+002
 1.1000161E+003, 3.2500000E+002, 2.6731808E+002
 1.1100164E+003, 3.2500000E+002, 2.6772717E+002
 1.1200167E+003, 3.2500000E+002, 2.6815394E+002
 1.1300170E+003, 3.2500000E+002, 2.6860370E+002
 1.1400173E+003, 3.2500000E+002, 2.6901669E+002
 1.1500176E+003, 3.2500000E+002, 2.6938369E+002
 1.1600179E+003, 3.2500000E+002, 2.6974164E+002
 1.1700182E+003, 3.2500000E+002, 2.7015913E+002
 1.1800186E+003, 3.2500000E+002, 2.7055005E+002
 1.1900188E+003, 3.2500000E+002, 2.7090399E+002
 1.2000192E+003, 3.2500000E+002, 2.7126031E+002
 1.2100194E+003, 3.2500000E+002, 2.7162106E+002
 1.2200198E+003, 3.2500000E+002, 2.7197385E+002
 1.2300200E+003, 3.2500000E+002, 2.7232984E+002
 1.2400204E+003, 3.2500000E+002, 2.7269698E+002
 1.2500206E+003, 3.2500000E+002, 2.7302176E+002
 1.2600210E+003, 3.2410877E+002, 2.7336679E+002
 1.2700212E+003, 3.1795144E+002, 2.7352917E+002
 1.2800216E+003, 3.1092759E+002, 2.7328180E+002
 1.2900249E+003, 3.0394180E+002, 2.7264684E+002
 1.3000043E+003, 2.9688511E+002, 2.7171224E+002
 1.3100165E+003, 2.8986382E+002, 2.7053635E+002
 1.3200288E+003, 2.8283303E+002, 2.6924322E+002
 1.3300082E+003, 2.7581234E+002, 2.6779538E+002
 1.3400204E+003, 2.6879156E+002, 2.6616961E+002
 1.3500195E+003, 2.6183841E+002, 2.6447448E+002
 1.3600187E+003, 2.5473998E+002, 2.6265089E+002
 1.3700177E+003, 2.4771884E+002, 2.6068633E+002
 1.3800168E+003, 2.4069484E+002, 2.5865732E+002
 1.3900160E+003, 2.3367226E+002, 2.5656105E+002
 1.4000150E+003, 2.2665041E+002, 2.5444457E+002
 1.4100070E+003, 2.2052870E+002, 2.5225054E+002
 1.4200096E+003, 2.1965000E+002, 2.5006759E+002
 1.4300123E+003, 2.1965000E+002, 2.4800596E+002
 1.4400151E+003, 2.1965000E+002, 2.4618084E+002
 1.4500178E+003, 2.1965000E+002, 2.4444105E+002
 1.4600205E+003, 2.1965000E+002, 2.4285602E+002
 1.4700233E+003, 2.1965000E+002, 2.4138170E+002
 1.4800260E+003, 2.1965000E+002, 2.4003280E+002
 1.4900287E+003, 2.1965000E+002, 2.3872759E+002
 1.5000315E+003, 2.1965000E+002, 2.3746798E+002
