s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.418E+01, 6.806E+01
 3.000E+01, 2.640E+01, 1.552E+02
 4.501E+01, 3.233E+01, 2.366E+02
 6.002E+01, 4.275E+01, 3.092E+02
 7.501E+01, 5.691E+01, 3.401E+02
 9.001E+01, 7.021E+01, 3.468E+02
 1.050E+02, 8.096E+01, 3.421E+02
 1.200E+02, 8.981E+01, 3.375E+02
 1.350E+02, 9.732E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.088E+02, 3.251E+02
 1.800E+02, 1.138E+02, 3.250E+02
 1.950E+02, 1.187E+02, 3.250E+02
 2.100E+02, 1.233E+02, 3.250E+02
 2.250E+02, 1.277E+02, 3.250E+02
 2.400E+02, 1.320E+02, 3.250E+02
 2.550E+02, 1.358E+02, 3.250E+02
 2.700E+02, 1.394E+02, 3.250E+02
 2.850E+02, 1.430E+02, 3.250E+02
 3.000E+02, 1.469E+02, 3.250E+02
 3.150E+02, 1.506E+02, 3.250E+02
 3.300E+02, 1.543E+02, 3.250E+02
 3.450E+02, 1.579E+02, 3.250E+02
 3.600E+02, 1.606E+02, 3.250E+02
 3.750E+02, 1.637E+02, 3.250E+02
 3.900E+02, 1.664E+02, 3.250E+02
 4.050E+02, 1.693E+02, 3.250E+02
 4.200E+02, 1.720E+02, 3.250E+02
 4.350E+02, 1.750E+02, 3.250E+02
 4.500E+02, 1.779E+02, 3.250E+02
 4.650E+02, 1.803E+02, 3.250E+02
 4.800E+02, 1.828E+02, 3.250E+02
 4.950E+02, 1.852E+02, 3.250E+02
 5.100E+02, 1.875E+02, 3.250E+02
 5.250E+02, 1.897E+02, 3.250E+02
 5.400E+02, 1.919E+02, 3.250E+02
 5.550E+02, 1.940E+02, 3.250E+02
 5.700E+02, 1.965E+02, 3.250E+02
 5.850E+02, 1.989E+02, 3.250E+02
 6.000E+02, 2.005E+02, 3.250E+02
 6.150E+02, 2.014E+02, 3.250E+02
 6.300E+02, 2.028E+02, 3.250E+02
 6.450E+02, 2.042E+02, 3.250E+02
 6.600E+02, 2.056E+02, 3.250E+02
 6.750E+02, 2.076E+02, 3.250E+02
 6.900E+02, 2.095E+02, 3.250E+02
 7.050E+02, 2.111E+02, 3.250E+02
 7.200E+02, 2.131E+02, 3.250E+02
 7.350E+02, 2.148E+02, 3.250E+02
 7.500E+02, 2.162E+02, 3.250E+02
 7.650E+02, 2.178E+02, 3.250E+02
 7.800E+02, 2.192E+02, 3.250E+02
 7.950E+02, 2.204E+02, 3.250E+02
 8.100E+02, 2.218E+02, 3.250E+02
 8.250E+02, 2.228E+02, 3.250E+02
 8.400E+02, 2.239E+02, 3.250E+02
 8.550E+02, 2.246E+02, 3.250E+02
 8.700E+02, 2.255E+02, 3.250E+02
 8.850E+02, 2.270E+02, 3.250E+02
 9.000E+02, 2.284E+02, 3.250E+02
 9.150E+02, 2.292E+02, 3.250E+02
 9.300E+02, 2.296E+02, 3.250E+02
 9.450E+02, 2.297E+02, 3.250E+02
 9.600E+02, 2.305E+02, 3.250E+02
 9.750E+02, 2.314E+02, 3.250E+02
 9.900E+02, 2.325E+02, 3.250E+02
 1.005E+03, 2.334E+02, 3.250E+02
 1.020E+03, 2.337E+02, 3.250E+02
 1.035E+03, 2.346E+02, 3.250E+02
 1.050E+03, 2.356E+02, 3.250E+02
 1.065E+03, 2.362E+02, 3.250E+02
 1.080E+03, 2.372E+02, 3.250E+02
 1.095E+03, 2.373E+02, 3.250E+02
 1.110E+03, 2.377E+02, 3.250E+02
 1.125E+03, 2.386E+02, 3.250E+02
 1.140E+03, 2.387E+02, 3.250E+02
 1.155E+03, 2.394E+02, 3.250E+02
 1.170E+03, 2.400E+02, 3.250E+02
 1.185E+03, 2.409E+02, 3.250E+02
 1.200E+03, 2.413E+02, 3.250E+02
 1.215E+03, 2.411E+02, 3.250E+02
 1.230E+03, 2.408E+02, 3.250E+02
 1.245E+03, 2.411E+02, 3.250E+02
 1.260E+03, 2.412E+02, 3.244E+02
 1.275E+03, 2.420E+02, 3.162E+02
 1.290E+03, 2.412E+02, 3.057E+02
 1.305E+03, 2.395E+02, 2.951E+02
 1.320E+03, 2.374E+02, 2.846E+02
 1.335E+03, 2.346E+02, 2.741E+02
 1.350E+03, 2.321E+02, 2.635E+02
 1.365E+03, 2.288E+02, 2.530E+02
 1.380E+03, 2.255E+02, 2.425E+02
 1.395E+03, 2.229E+02, 2.319E+02
 1.410E+03, 2.198E+02, 2.220E+02
 1.425E+03, 2.162E+02, 2.196E+02
 1.440E+03, 2.139E+02, 2.196E+02
 1.455E+03, 2.118E+02, 2.196E+02
 1.470E+03, 2.097E+02, 2.196E+02
 1.485E+03, 2.079E+02, 2.196E+02
 1.500E+03, 2.059E+02, 2.196E+02
