s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.405E+01, 6.163E+01
 3.004E+01, 2.498E+01, 1.356E+02
 4.501E+01, 2.819E+01, 2.085E+02
 6.001E+01, 3.452E+01, 2.787E+02
 7.500E+01, 4.430E+01, 3.147E+02
 9.004E+01, 5.500E+01, 3.256E+02
 1.050E+02, 6.499E+01, 3.223E+02
 1.200E+02, 7.341E+01, 3.179E+02
 1.350E+02, 8.058E+01, 3.134E+02
 1.500E+02, 8.697E+01, 3.090E+02
 1.650E+02, 9.266E+01, 3.054E+02
 1.800E+02, 9.796E+01, 3.050E+02
 1.950E+02, 1.031E+02, 3.050E+02
 2.100E+02, 1.079E+02, 3.050E+02
 2.250E+02, 1.127E+02, 3.050E+02
 2.400E+02, 1.173E+02, 3.050E+02
 2.550E+02, 1.219E+02, 3.050E+02
 2.700E+02, 1.263E+02, 3.050E+02
 2.850E+02, 1.305E+02, 3.050E+02
 3.000E+02, 1.346E+02, 3.050E+02
 3.150E+02, 1.387E+02, 3.050E+02
 3.300E+02, 1.426E+02, 3.050E+02
 3.450E+02, 1.464E+02, 3.050E+02
 3.600E+02, 1.501E+02, 3.050E+02
 3.750E+02, 1.537E+02, 3.050E+02
 3.901E+02, 1.572E+02, 3.050E+02
 4.050E+02, 1.606E+02, 3.050E+02
 4.200E+02, 1.639E+02, 3.050E+02
 4.350E+02, 1.671E+02, 3.050E+02
 4.500E+02, 1.701E+02, 3.050E+02
 4.650E+02, 1.731E+02, 3.050E+02
 4.800E+02, 1.760E+02, 3.050E+02
 4.950E+02, 1.789E+02, 3.050E+02
 5.101E+02, 1.817E+02, 3.050E+02
 5.250E+02, 1.844E+02, 3.050E+02
 5.400E+02, 1.869E+02, 3.050E+02
 5.550E+02, 1.895E+02, 3.050E+02
 5.700E+02, 1.919E+02, 3.050E+02
 5.850E+02, 1.942E+02, 3.050E+02
 6.000E+02, 1.967E+02, 3.050E+02
 6.150E+02, 1.991E+02, 3.050E+02
 6.300E+02, 2.014E+02, 3.050E+02
 6.450E+02, 2.035E+02, 3.050E+02
 6.600E+02, 2.055E+02, 3.050E+02
 6.750E+02, 2.076E+02, 3.050E+02
 6.900E+02, 2.096E+02, 3.050E+02
 7.050E+02, 2.115E+02, 3.050E+02
 7.200E+02, 2.131E+02, 3.050E+02
 7.350E+02, 2.146E+02, 3.050E+02
 7.500E+02, 2.161E+02, 3.050E+02
 7.650E+02, 2.177E+02, 3.050E+02
 7.800E+02, 2.192E+02, 3.050E+02
 7.950E+02, 2.207E+02, 3.050E+02
 8.100E+02, 2.221E+02, 3.050E+02
 8.250E+02, 2.234E+02, 3.050E+02
 8.400E+02, 2.247E+02, 3.050E+02
 8.550E+02, 2.259E+02, 3.050E+02
 8.700E+02, 2.271E+02, 3.050E+02
 8.850E+02, 2.284E+02, 3.050E+02
 9.000E+02, 2.297E+02, 3.050E+02
 9.150E+02, 2.307E+02, 3.050E+02
 9.300E+02, 2.317E+02, 3.050E+02
 9.450E+02, 2.328E+02, 3.029E+02
 9.600E+02, 2.337E+02, 2.996E+02
 9.750E+02, 2.345E+02, 2.964E+02
 9.900E+02, 2.350E+02, 2.931E+02
 1.005E+03, 2.355E+02, 2.898E+02
 1.020E+03, 2.356E+02, 2.865E+02
 1.035E+03, 2.354E+02, 2.832E+02
 1.050E+03, 2.352E+02, 2.800E+02
 1.065E+03, 2.351E+02, 2.767E+02
 1.080E+03, 2.346E+02, 2.734E+02
 1.095E+03, 2.341E+02, 2.701E+02
 1.110E+03, 2.337E+02, 2.669E+02
 1.125E+03, 2.330E+02, 2.636E+02
 1.140E+03, 2.324E+02, 2.603E+02
 1.155E+03, 2.317E+02, 2.570E+02
 1.170E+03, 2.307E+02, 2.537E+02
 1.185E+03, 2.297E+02, 2.505E+02
 1.200E+03, 2.286E+02, 2.472E+02
 1.215E+03, 2.275E+02, 2.439E+02
 1.230E+03, 2.263E+02, 2.406E+02
 1.245E+03, 2.250E+02, 2.373E+02
 1.260E+03, 2.239E+02, 2.341E+02
 1.275E+03, 2.227E+02, 2.308E+02
 1.290E+03, 2.215E+02, 2.275E+02
 1.305E+03, 2.204E+02, 2.242E+02
 1.320E+03, 2.189E+02, 2.209E+02
 1.335E+03, 2.175E+02, 2.177E+02
 1.350E+03, 2.159E+02, 2.144E+02
 1.365E+03, 2.144E+02, 2.111E+02
 1.380E+03, 2.131E+02, 2.079E+02
 1.395E+03, 2.116E+02, 2.066E+02
 1.410E+03, 2.103E+02, 2.066E+02
 1.425E+03, 2.090E+02, 2.066E+02
 1.440E+03, 2.078E+02, 2.066E+02
 1.455E+03, 2.065E+02, 2.066E+02
 1.470E+03, 2.055E+02, 2.066E+02
 1.485E+03, 2.045E+02, 2.066E+02
 1.500E+03, 2.033E+02, 2.066E+02
