s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0091771E+001, 4.9407345E+001, 2.4014445E+001
 2.0097933E+001, 9.8935093E+001, 2.4287697E+001
 3.0108616E+001, 1.4827633E+002, 2.5252853E+001
 4.0043636E+001, 1.9688480E+002, 2.7254829E+001
 5.0020996E+001, 2.4412457E+002, 3.0587165E+001
 6.0040150E+001, 2.9031265E+002, 3.5509506E+001
 7.0007278E+001, 3.1220949E+002, 4.2151687E+001
 8.0037498E+001, 3.2242363E+002, 4.9399676E+001
 9.0004623E+001, 3.2598508E+002, 5.6629478E+001
 1.0003484E+002, 3.2302762E+002, 6.3427599E+001
 1.1000197E+002, 3.2007078E+002, 6.9528954E+001
 1.2003218E+002, 3.1711309E+002, 7.5049198E+001
 1.3006239E+002, 3.1414609E+002, 8.0100160E+001
 1.4002953E+002, 3.1118825E+002, 8.4718066E+001
 1.5005974E+002, 3.0823156E+002, 8.8977582E+001
 1.6002687E+002, 3.0551782E+002, 9.2938627E+001
 1.7005708E+002, 3.0500000E+002, 9.6663211E+001
 1.8002422E+002, 3.0500000E+002, 1.0027936E+002
 1.9005443E+002, 3.0500000E+002, 1.0384510E+002
 2.0002156E+002, 3.0500000E+002, 1.0736566E+002
 2.1005177E+002, 3.0500000E+002, 1.1082950E+002
 2.2001891E+002, 3.0500000E+002, 1.1423575E+002
 2.3004912E+002, 3.0500000E+002, 1.1759181E+002
 2.4001625E+002, 3.0500000E+002, 1.2088930E+002
 2.5004646E+002, 3.0500000E+002, 1.2413451E+002
 2.6001358E+002, 3.0500000E+002, 1.2732495E+002
 2.7004379E+002, 3.0500000E+002, 1.3047553E+002
 2.8001093E+002, 3.0500000E+002, 1.3358010E+002
 2.9004114E+002, 3.0500000E+002, 1.3663428E+002
 3.0000827E+002, 3.0500000E+002, 1.3963838E+002
 3.1003848E+002, 3.0500000E+002, 1.4260134E+002
 3.2000562E+002, 3.0500000E+002, 1.4551836E+002
 3.3003583E+002, 3.0500000E+002, 1.4839021E+002
 3.4000296E+002, 3.0500000E+002, 1.5122208E+002
 3.5003317E+002, 3.0500000E+002, 1.5400235E+002
 3.6000031E+002, 3.0500000E+002, 1.5673921E+002
 3.7003052E+002, 3.0500000E+002, 1.5942734E+002
 3.8006073E+002, 3.0500000E+002, 1.6208224E+002
 3.9002786E+002, 3.0500000E+002, 1.6467697E+002
 4.0005807E+002, 3.0500000E+002, 1.6721693E+002
 4.1002521E+002, 3.0500000E+002, 1.6970473E+002
 4.2005542E+002, 3.0500000E+002, 1.7214287E+002
 4.3002255E+002, 3.0500000E+002, 1.7454201E+002
 4.4005276E+002, 3.0500000E+002, 1.7689038E+002
 4.5001990E+002, 3.0500000E+002, 1.7919854E+002
 4.6005011E+002, 3.0500000E+002, 1.8147051E+002
 4.7001724E+002, 3.0500000E+002, 1.8367381E+002
 4.8004745E+002, 3.0500000E+002, 1.8584485E+002
 4.9001459E+002, 3.0500000E+002, 1.8797864E+002
 5.0004480E+002, 3.0500000E+002, 1.9006695E+002
 5.1001193E+002, 3.0500000E+002, 1.9212454E+002
 5.2004211E+002, 3.0500000E+002, 1.9413467E+002
 5.3000928E+002, 3.0500000E+002, 1.9609382E+002
 5.4003949E+002, 3.0500000E+002, 1.9800452E+002
 5.5000659E+002, 3.0500000E+002, 1.9987461E+002
 5.6003680E+002, 3.0500000E+002, 2.0169597E+002
 5.7000397E+002, 3.0500000E+002, 2.0347229E+002
 5.8003418E+002, 3.0500000E+002, 2.0520885E+002
 5.9000128E+002, 3.0500000E+002, 2.0691248E+002
 6.0003149E+002, 3.0500000E+002, 2.0861192E+002
 6.1006171E+002, 3.0500000E+002, 2.1029021E+002
 6.2002887E+002, 3.0500000E+002, 2.1192753E+002
 6.3005908E+002, 3.0500000E+002, 2.1352827E+002
 6.4002618E+002, 3.0500000E+002, 2.1509576E+002
 6.5005640E+002, 3.0500000E+002, 2.1663487E+002
 6.6002356E+002, 3.0500000E+002, 2.1813244E+002
 6.7005377E+002, 3.0500000E+002, 2.1958496E+002
 6.8002087E+002, 3.0500000E+002, 2.2100382E+002
 6.9005109E+002, 3.0500000E+002, 2.2240134E+002
 7.0001825E+002, 3.0500000E+002, 2.2375432E+002
 7.1004846E+002, 3.0500000E+002, 2.2506791E+002
 7.2001556E+002, 3.0500000E+002, 2.2636437E+002
 7.3004578E+002, 3.0500000E+002, 2.2764172E+002
 7.4001294E+002, 3.0500000E+002, 2.2888692E+002
 7.5004315E+002, 3.0500000E+002, 2.3010149E+002
 7.6001025E+002, 3.0500000E+002, 2.3129664E+002
 7.7004047E+002, 3.0500000E+002, 2.3247324E+002
 7.8000763E+002, 3.0500000E+002, 2.3361700E+002
 7.9003784E+002, 3.0500000E+002, 2.3471636E+002
 8.0000494E+002, 3.0500000E+002, 2.3578319E+002
 8.1003516E+002, 3.0500000E+002, 2.3681314E+002
 8.2000232E+002, 3.0500000E+002, 2.3781798E+002
 8.3003253E+002, 3.0500000E+002, 2.3879744E+002
 8.4006274E+002, 3.0500000E+002, 2.3977974E+002
 8.5002985E+002, 3.0500000E+002, 2.4073243E+002
 8.6006006E+002, 3.0500000E+002, 2.4166332E+002
 8.7002722E+002, 3.0500000E+002, 2.4257994E+002
 8.8005743E+002, 3.0500000E+002, 2.4349198E+002
 8.9002454E+002, 3.0500000E+002, 2.4438175E+002
 9.0005475E+002, 3.0500000E+002, 2.4521973E+002
 9.1002191E+002, 3.0500000E+002, 2.4606458E+002
 9.2005212E+002, 3.0500000E+002, 2.4686588E+002
 9.3001923E+002, 3.0495393E+002, 2.4764709E+002
 9.4004944E+002, 3.0345574E+002, 2.4840109E+002
 9.5001660E+002, 3.0127061E+002, 2.4903492E+002
 9.6004681E+002, 2.9908519E+002, 2.4954456E+002
 9.7001392E+002, 2.9689984E+002, 2.4993863E+002
 9.8004413E+002, 2.9471463E+002, 2.5026491E+002
 9.9001123E+002, 2.9252945E+002, 2.5049661E+002
 1.0000414E+003, 2.9034407E+002, 2.5065769E+002
 1.0100086E+003, 2.8815906E+002, 2.5077392E+002
 1.0200388E+003, 2.8597389E+002, 2.5082709E+002
 1.0300060E+003, 2.8378829E+002, 2.5081306E+002
 1.0400361E+003, 2.8160258E+002, 2.5073167E+002
 1.0500033E+003, 2.7941790E+002, 2.5059759E+002
 1.0600334E+003, 2.7723278E+002, 2.5042987E+002
 1.0700006E+003, 2.7504713E+002, 2.5019191E+002
 1.0800309E+003, 2.7286184E+002, 2.4991120E+002
 1.0900610E+003, 2.7066993E+002, 2.4959371E+002
 1.1000282E+003, 2.6848468E+002, 2.4922802E+002
 1.1100583E+003, 2.6629900E+002, 2.4883455E+002
 1.1200255E+003, 2.6411429E+002, 2.4841509E+002
 1.1300558E+003, 2.6192882E+002, 2.4795631E+002
 1.1400228E+003, 2.5974314E+002, 2.4746843E+002
 1.1500531E+003, 2.5755864E+002, 2.4694950E+002
 1.1600203E+003, 2.5537313E+002, 2.4638729E+002
 1.1700504E+003, 2.5318770E+002, 2.4577670E+002
 1.1800176E+003, 2.5100236E+002, 2.4515062E+002
 1.1900477E+003, 2.4881715E+002, 2.4449782E+002
 1.2000149E+003, 2.4663197E+002, 2.4381633E+002
 1.2100452E+003, 2.4444659E+002, 2.4312384E+002
 1.2200122E+003, 2.4226120E+002, 2.4239901E+002
 1.2300425E+003, 2.4007641E+002, 2.4162556E+002
 1.2400096E+003, 2.3789081E+002, 2.4083612E+002
 1.2500398E+003, 2.3570547E+002, 2.4004557E+002
 1.2600070E+003, 2.3352042E+002, 2.3921540E+002
 1.2700371E+003, 2.3133492E+002, 2.3836022E+002
 1.2800043E+003, 2.2914965E+002, 2.3749365E+002
 1.2900345E+003, 2.2696474E+002, 2.3659886E+002
 1.3000016E+003, 2.2477926E+002, 2.3568906E+002
 1.3100319E+003, 2.2259418E+002, 2.3475597E+002
 1.3200620E+003, 2.2040152E+002, 2.3382024E+002
 1.3300292E+003, 2.1821682E+002, 2.3286710E+002
 1.3400594E+003, 2.1603134E+002, 2.3189753E+002
 1.3500265E+003, 2.1384605E+002, 2.3091415E+002
 1.3600568E+003, 2.1166078E+002, 2.2990664E+002
 1.3700239E+003, 2.0947566E+002, 2.2888771E+002
 1.3800541E+003, 2.0733758E+002, 2.2785638E+002
 1.3900212E+003, 2.0665000E+002, 2.2682575E+002
 1.4000514E+003, 2.0665000E+002, 2.2583647E+002
 1.4100186E+003, 2.0665000E+002, 2.2489895E+002
 1.4200488E+003, 2.0665000E+002, 2.2401142E+002
 1.4300159E+003, 2.0665000E+002, 2.2316271E+002
 1.4400461E+003, 2.0665000E+002, 2.2234490E+002
 1.4500133E+003, 2.0665000E+002, 2.2155499E+002
 1.4600435E+003, 2.0665000E+002, 2.2079453E+002
 1.4700106E+003, 2.0665000E+002, 2.2004441E+002
 1.4800408E+003, 2.0665000E+002, 2.1932850E+002
 1.4900079E+003, 2.0665000E+002, 2.1863075E+002
 1.5000382E+003, 2.0665000E+002, 2.1795538E+002
