s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 2.4016062E+001, 4.8914787E+001
 2.0026026E+001, 2.4271994E+001, 9.8331985E+001
 3.0011746E+001, 2.5104647E+001, 1.4764641E+002
 4.0009640E+001, 2.6716658E+001, 1.9644252E+002
 5.0024122E+001, 2.9336252E+001, 2.4376691E+002
 6.0009851E+001, 3.3239521E+001, 2.9020703E+002
 7.0003286E+001, 3.8504932E+001, 3.1216995E+002
 8.0004693E+001, 4.4423893E+001, 3.2238458E+002
 9.0017550E+001, 5.0339890E+001, 3.2599432E+002
 1.0001361E+002, 5.5835243E+001, 3.2303583E+002
 1.1001740E+002, 6.0724968E+001, 3.2007800E+002
 1.2000950E+002, 6.5165588E+001, 3.1712073E+002
 1.3001538E+002, 6.9222870E+001, 3.1416312E+002
 1.4000011E+002, 7.2870476E+001, 3.1120660E+002
 1.5001380E+002, 7.6225861E+001, 3.0824881E+002
 1.6001042E+002, 7.9399925E+001, 3.0552863E+002
 1.7001429E+002, 8.2383926E+001, 3.0500000E+002
 1.8000398E+002, 8.5242851E+001, 3.0500000E+002
 1.9001433E+002, 8.8051048E+001, 3.0500000E+002
 2.0000160E+002, 9.0839867E+001, 3.0500000E+002
 2.1000507E+002, 9.3555679E+001, 3.0500000E+002
 2.2000762E+002, 9.6094498E+001, 3.0500000E+002
 2.3001783E+002, 9.8721687E+001, 3.0500000E+002
 2.4000195E+002, 1.0133412E+002, 3.0500000E+002
 2.5002231E+002, 1.0389580E+002, 3.0500000E+002
 2.6001817E+002, 1.0636483E+002, 3.0500000E+002
 2.7000011E+002, 1.0872607E+002, 3.0500000E+002
 2.8002049E+002, 1.1105862E+002, 3.0500000E+002
 2.9001772E+002, 1.1335593E+002, 3.0500000E+002
 3.0000324E+002, 1.1568339E+002, 3.0500000E+002
 3.1001594E+002, 1.1803720E+002, 3.0500000E+002
 3.2001470E+002, 1.2031806E+002, 3.0500000E+002
 3.3000176E+002, 1.2264044E+002, 3.0500000E+002
 3.4000436E+002, 1.2484914E+002, 3.0500000E+002
 3.5002108E+002, 1.2697028E+002, 3.0500000E+002
 3.6000685E+002, 1.2906754E+002, 3.0500000E+002
 3.7000227E+002, 1.3118137E+002, 3.0500000E+002
 3.8000406E+002, 1.3328580E+002, 3.0500000E+002
 3.9000698E+002, 1.3539098E+002, 3.0500000E+002
 4.0000256E+002, 1.3737482E+002, 3.0500000E+002
 4.1000555E+002, 1.3935307E+002, 3.0500000E+002
 4.2001557E+002, 1.4135147E+002, 3.0500000E+002
 4.3000839E+002, 1.4325858E+002, 3.0500000E+002
 4.4001493E+002, 1.4508148E+002, 3.0500000E+002
 4.5000969E+002, 1.4682832E+002, 3.0500000E+002
 4.6001343E+002, 1.4853018E+002, 3.0500000E+002
 4.7000866E+002, 1.5023087E+002, 3.0500000E+002
 4.8000709E+002, 1.5189468E+002, 3.0500000E+002
 4.9001042E+002, 1.5355234E+002, 3.0500000E+002
 5.0001458E+002, 1.5526976E+002, 3.0500000E+002
 5.1000232E+002, 1.5698402E+002, 3.0500000E+002
 5.2000954E+002, 1.5871629E+002, 3.0500000E+002
 5.3001003E+002, 1.6037871E+002, 3.0500000E+002
 5.4001287E+002, 1.6203848E+002, 3.0500000E+002
