s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.405E+01, 6.146E+01
 3.001E+01, 2.491E+01, 1.354E+02
 4.504E+01, 2.759E+01, 2.084E+02
 6.002E+01, 3.293E+01, 2.788E+02
 7.501E+01, 4.142E+01, 3.147E+02
 9.003E+01, 5.082E+01, 3.256E+02
 1.050E+02, 5.949E+01, 3.223E+02
 1.200E+02, 6.684E+01, 3.179E+02
 1.350E+02, 7.319E+01, 3.134E+02
 1.500E+02, 7.873E+01, 3.090E+02
 1.650E+02, 8.371E+01, 3.054E+02
 1.800E+02, 8.828E+01, 3.050E+02
 1.950E+02, 9.274E+01, 3.050E+02
 2.100E+02, 9.707E+01, 3.050E+02
 2.250E+02, 1.012E+02, 3.050E+02
 2.400E+02, 1.054E+02, 3.050E+02
 2.550E+02, 1.094E+02, 3.050E+02
 2.700E+02, 1.133E+02, 3.050E+02
 2.850E+02, 1.171E+02, 3.050E+02
 3.000E+02, 1.209E+02, 3.050E+02
 3.150E+02, 1.245E+02, 3.050E+02
 3.300E+02, 1.280E+02, 3.050E+02
 3.450E+02, 1.316E+02, 3.050E+02
 3.600E+02, 1.349E+02, 3.050E+02
 3.750E+02, 1.382E+02, 3.050E+02
 3.900E+02, 1.413E+02, 3.050E+02
 4.050E+02, 1.445E+02, 3.050E+02
 4.200E+02, 1.476E+02, 3.050E+02
 4.350E+02, 1.505E+02, 3.050E+02
 4.500E+02, 1.535E+02, 3.050E+02
 4.650E+02, 1.563E+02, 3.050E+02
 4.800E+02, 1.591E+02, 3.050E+02
 4.950E+02, 1.616E+02, 3.050E+02
 5.100E+02, 1.642E+02, 3.050E+02
 5.250E+02, 1.667E+02, 3.050E+02
 5.400E+02, 1.694E+02, 3.050E+02
 5.550E+02, 1.716E+02, 3.050E+02
 5.700E+02, 1.736E+02, 3.050E+02
 5.850E+02, 1.757E+02, 3.050E+02
 6.000E+02, 1.778E+02, 3.050E+02
 6.150E+02, 1.799E+02, 3.050E+02
 6.300E+02, 1.820E+02, 3.050E+02
 6.450E+02, 1.840E+02, 3.050E+02
 6.600E+02, 1.860E+02, 3.050E+02
 6.750E+02, 1.879E+02, 3.050E+02
 6.900E+02, 1.897E+02, 3.050E+02
 7.050E+02, 1.914E+02, 3.050E+02
 7.200E+02, 1.932E+02, 3.050E+02
 7.350E+02, 1.949E+02, 3.050E+02
 7.500E+02, 1.963E+02, 3.050E+02
 7.650E+02, 1.979E+02, 3.050E+02
 7.800E+02, 1.994E+02, 3.050E+02
 7.950E+02, 2.010E+02, 3.050E+02
 8.100E+02, 2.026E+02, 3.050E+02
 8.250E+02, 2.041E+02, 3.050E+02
 8.400E+02, 2.055E+02, 3.050E+02
 8.550E+02, 2.067E+02, 3.050E+02
 8.700E+02, 2.081E+02, 3.050E+02
 8.850E+02, 2.091E+02, 3.050E+02
 9.000E+02, 2.104E+02, 3.050E+02
 9.150E+02, 2.117E+02, 3.050E+02
 9.300E+02, 2.130E+02, 3.050E+02
 9.450E+02, 2.141E+02, 3.029E+02
 9.600E+02, 2.149E+02, 2.996E+02
 9.750E+02, 2.155E+02, 2.964E+02
 9.900E+02, 2.161E+02, 2.931E+02
 1.005E+03, 2.162E+02, 2.898E+02
 1.020E+03, 2.162E+02, 2.865E+02
 1.035E+03, 2.163E+02, 2.832E+02
 1.050E+03, 2.162E+02, 2.800E+02
 1.065E+03, 2.162E+02, 2.767E+02
 1.080E+03, 2.156E+02, 2.734E+02
 1.095E+03, 2.153E+02, 2.701E+02
 1.110E+03, 2.152E+02, 2.669E+02
 1.125E+03, 2.146E+02, 2.636E+02
 1.140E+03, 2.140E+02, 2.603E+02
 1.155E+03, 2.133E+02, 2.570E+02
 1.170E+03, 2.125E+02, 2.537E+02
 1.185E+03, 2.118E+02, 2.505E+02
 1.200E+03, 2.110E+02, 2.472E+02
 1.215E+03, 2.100E+02, 2.439E+02
 1.230E+03, 2.089E+02, 2.406E+02
 1.245E+03, 2.080E+02, 2.373E+02
 1.260E+03, 2.070E+02, 2.341E+02
 1.275E+03, 2.058E+02, 2.308E+02
 1.290E+03, 2.047E+02, 2.275E+02
 1.305E+03, 2.036E+02, 2.242E+02
 1.320E+03, 2.023E+02, 2.210E+02
 1.335E+03, 2.009E+02, 2.177E+02
 1.350E+03, 1.996E+02, 2.144E+02
 1.365E+03, 1.984E+02, 2.111E+02
 1.380E+03, 1.972E+02, 2.079E+02
 1.395E+03, 1.959E+02, 2.066E+02
 1.410E+03, 1.949E+02, 2.066E+02
 1.425E+03, 1.938E+02, 2.066E+02
 1.440E+03, 1.927E+02, 2.066E+02
 1.455E+03, 1.917E+02, 2.066E+02
 1.470E+03, 1.907E+02, 2.066E+02
 1.485E+03, 1.898E+02, 2.066E+02
 1.500E+03, 1.887E+02, 2.066E+02
