s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.405E+01, 6.158E+01
 3.003E+01, 2.499E+01, 1.355E+02
 4.502E+01, 2.822E+01, 2.084E+02
 6.002E+01, 3.455E+01, 2.787E+02
 7.503E+01, 4.431E+01, 3.147E+02
 9.002E+01, 5.508E+01, 3.257E+02
 1.050E+02, 6.507E+01, 3.223E+02
 1.200E+02, 7.355E+01, 3.179E+02
 1.350E+02, 8.080E+01, 3.134E+02
 1.500E+02, 8.714E+01, 3.090E+02
 1.650E+02, 9.282E+01, 3.054E+02
 1.800E+02, 9.803E+01, 3.050E+02
 1.950E+02, 1.031E+02, 3.050E+02
 2.100E+02, 1.080E+02, 3.050E+02
 2.250E+02, 1.128E+02, 3.050E+02
 2.400E+02, 1.174E+02, 3.050E+02
 2.550E+02, 1.219E+02, 3.050E+02
 2.700E+02, 1.263E+02, 3.050E+02
 2.850E+02, 1.305E+02, 3.050E+02
 3.000E+02, 1.346E+02, 3.050E+02
 3.150E+02, 1.386E+02, 3.050E+02
 3.300E+02, 1.425E+02, 3.050E+02
 3.450E+02, 1.463E+02, 3.050E+02
 3.600E+02, 1.499E+02, 3.050E+02
 3.750E+02, 1.535E+02, 3.050E+02
 3.900E+02, 1.569E+02, 3.050E+02
 4.050E+02, 1.602E+02, 3.050E+02
 4.200E+02, 1.634E+02, 3.050E+02
 4.350E+02, 1.665E+02, 3.050E+02
 4.500E+02, 1.696E+02, 3.050E+02
 4.650E+02, 1.727E+02, 3.050E+02
 4.800E+02, 1.755E+02, 3.050E+02
 4.950E+02, 1.783E+02, 3.050E+02
 5.100E+02, 1.810E+02, 3.050E+02
 5.250E+02, 1.837E+02, 3.050E+02
 5.400E+02, 1.863E+02, 3.050E+02
 5.550E+02, 1.887E+02, 3.050E+02
 5.700E+02, 1.910E+02, 3.050E+02
 5.850E+02, 1.933E+02, 3.050E+02
 6.000E+02, 1.956E+02, 3.050E+02
 6.150E+02, 1.978E+02, 3.050E+02
 6.300E+02, 1.998E+02, 3.050E+02
 6.450E+02, 2.019E+02, 3.050E+02
 6.600E+02, 2.039E+02, 3.050E+02
 6.750E+02, 2.056E+02, 3.050E+02
 6.900E+02, 2.073E+02, 3.050E+02
 7.050E+02, 2.091E+02, 3.050E+02
 7.200E+02, 2.108E+02, 3.050E+02
 7.350E+02, 2.126E+02, 3.050E+02
 7.500E+02, 2.140E+02, 3.050E+02
 7.650E+02, 2.155E+02, 3.050E+02
 7.800E+02, 2.171E+02, 3.050E+02
 7.950E+02, 2.186E+02, 3.050E+02
 8.100E+02, 2.201E+02, 3.050E+02
 8.250E+02, 2.214E+02, 3.050E+02
 8.400E+02, 2.226E+02, 3.050E+02
 8.550E+02, 2.238E+02, 3.050E+02
 8.700E+02, 2.251E+02, 3.050E+02
 8.850E+02, 2.262E+02, 3.050E+02
 9.000E+02, 2.274E+02, 3.050E+02
 9.150E+02, 2.284E+02, 3.050E+02
 9.300E+02, 2.296E+02, 3.050E+02
 9.450E+02, 2.305E+02, 3.029E+02
 9.600E+02, 2.311E+02, 2.996E+02
 9.750E+02, 2.315E+02, 2.964E+02
 9.900E+02, 2.320E+02, 2.931E+02
 1.005E+03, 2.322E+02, 2.898E+02
 1.020E+03, 2.323E+02, 2.865E+02
 1.035E+03, 2.322E+02, 2.832E+02
 1.050E+03, 2.321E+02, 2.800E+02
 1.065E+03, 2.317E+02, 2.767E+02
 1.080E+03, 2.312E+02, 2.734E+02
 1.095E+03, 2.308E+02, 2.701E+02
 1.110E+03, 2.300E+02, 2.669E+02
 1.125E+03, 2.295E+02, 2.636E+02
 1.140E+03, 2.289E+02, 2.603E+02
 1.155E+03, 2.280E+02, 2.570E+02
 1.170E+03, 2.269E+02, 2.537E+02
 1.185E+03, 2.260E+02, 2.505E+02
 1.200E+03, 2.250E+02, 2.472E+02
 1.215E+03, 2.238E+02, 2.439E+02
 1.230E+03, 2.227E+02, 2.406E+02
 1.245E+03, 2.215E+02, 2.373E+02
 1.260E+03, 2.204E+02, 2.341E+02
 1.275E+03, 2.192E+02, 2.308E+02
 1.290E+03, 2.177E+02, 2.275E+02
 1.305E+03, 2.165E+02, 2.242E+02
 1.320E+03, 2.152E+02, 2.210E+02
 1.335E+03, 2.137E+02, 2.177E+02
 1.350E+03, 2.122E+02, 2.144E+02
 1.365E+03, 2.109E+02, 2.111E+02
 1.380E+03, 2.094E+02, 2.079E+02
 1.395E+03, 2.079E+02, 2.066E+02
 1.410E+03, 2.065E+02, 2.067E+02
 1.425E+03, 2.053E+02, 2.066E+02
 1.440E+03, 2.041E+02, 2.066E+02
 1.455E+03, 2.031E+02, 2.067E+02
 1.470E+03, 2.019E+02, 2.067E+02
 1.485E+03, 2.007E+02, 2.067E+02
 1.500E+03, 1.997E+02, 2.067E+02
