s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.405E+01, 6.155E+01
 3.005E+01, 2.498E+01, 1.356E+02
 4.501E+01, 2.803E+01, 2.084E+02
 6.002E+01, 3.409E+01, 2.787E+02
 7.500E+01, 4.365E+01, 3.147E+02
 9.002E+01, 5.436E+01, 3.256E+02
 1.050E+02, 6.429E+01, 3.223E+02
 1.200E+02, 7.279E+01, 3.179E+02
 1.350E+02, 8.004E+01, 3.134E+02
 1.500E+02, 8.643E+01, 3.090E+02
 1.650E+02, 9.216E+01, 3.054E+02
 1.800E+02, 9.748E+01, 3.050E+02
 1.950E+02, 1.026E+02, 3.050E+02
 2.100E+02, 1.077E+02, 3.050E+02
 2.250E+02, 1.126E+02, 3.050E+02
 2.400E+02, 1.173E+02, 3.050E+02
 2.550E+02, 1.220E+02, 3.050E+02
 2.700E+02, 1.265E+02, 3.050E+02
 2.850E+02, 1.310E+02, 3.050E+02
 3.000E+02, 1.353E+02, 3.050E+02
 3.150E+02, 1.395E+02, 3.050E+02
 3.300E+02, 1.436E+02, 3.050E+02
 3.450E+02, 1.476E+02, 3.050E+02
 3.600E+02, 1.514E+02, 3.050E+02
 3.750E+02, 1.552E+02, 3.050E+02
 3.900E+02, 1.588E+02, 3.050E+02
 4.050E+02, 1.624E+02, 3.050E+02
 4.200E+02, 1.659E+02, 3.050E+02
 4.350E+02, 1.694E+02, 3.050E+02
 4.500E+02, 1.728E+02, 3.050E+02
 4.650E+02, 1.761E+02, 3.050E+02
 4.800E+02, 1.793E+02, 3.050E+02
 4.950E+02, 1.824E+02, 3.050E+02
 5.100E+02, 1.853E+02, 3.050E+02
 5.250E+02, 1.882E+02, 3.050E+02
 5.400E+02, 1.911E+02, 3.050E+02
 5.550E+02, 1.937E+02, 3.050E+02
 5.700E+02, 1.964E+02, 3.050E+02
 5.850E+02, 1.989E+02, 3.050E+02
 6.000E+02, 2.013E+02, 3.050E+02
 6.150E+02, 2.038E+02, 3.050E+02
 6.300E+02, 2.062E+02, 3.050E+02
 6.450E+02, 2.085E+02, 3.050E+02
 6.600E+02, 2.107E+02, 3.050E+02
 6.750E+02, 2.128E+02, 3.050E+02
 6.900E+02, 2.150E+02, 3.050E+02
 7.050E+02, 2.169E+02, 3.050E+02
 7.200E+02, 2.188E+02, 3.050E+02
 7.350E+02, 2.208E+02, 3.050E+02
 7.500E+02, 2.226E+02, 3.050E+02
 7.650E+02, 2.244E+02, 3.050E+02
 7.800E+02, 2.261E+02, 3.050E+02
 7.950E+02, 2.279E+02, 3.050E+02
 8.100E+02, 2.296E+02, 3.050E+02
 8.250E+02, 2.310E+02, 3.050E+02
 8.400E+02, 2.325E+02, 3.050E+02
 8.550E+02, 2.340E+02, 3.050E+02
 8.700E+02, 2.353E+02, 3.050E+02
 8.850E+02, 2.368E+02, 3.050E+02
 9.000E+02, 2.380E+02, 3.050E+02
 9.150E+02, 2.394E+02, 3.050E+02
 9.300E+02, 2.407E+02, 3.050E+02
 9.450E+02, 2.418E+02, 3.029E+02
 9.600E+02, 2.427E+02, 2.996E+02
 9.750E+02, 2.433E+02, 2.964E+02
 9.900E+02, 2.439E+02, 2.931E+02
 1.005E+03, 2.444E+02, 2.898E+02
 1.020E+03, 2.447E+02, 2.865E+02
 1.035E+03, 2.447E+02, 2.832E+02
 1.050E+03, 2.445E+02, 2.800E+02
 1.065E+03, 2.443E+02, 2.767E+02
 1.080E+03, 2.440E+02, 2.734E+02
 1.095E+03, 2.437E+02, 2.701E+02
 1.110E+03, 2.433E+02, 2.669E+02
 1.125E+03, 2.427E+02, 2.636E+02
 1.140E+03, 2.421E+02, 2.603E+02
 1.155E+03, 2.413E+02, 2.570E+02
 1.170E+03, 2.405E+02, 2.537E+02
 1.185E+03, 2.396E+02, 2.505E+02
 1.200E+03, 2.385E+02, 2.472E+02
 1.215E+03, 2.374E+02, 2.439E+02
 1.230E+03, 2.365E+02, 2.406E+02
 1.245E+03, 2.355E+02, 2.373E+02
 1.260E+03, 2.345E+02, 2.341E+02
 1.275E+03, 2.334E+02, 2.308E+02
 1.290E+03, 2.322E+02, 2.275E+02
 1.305E+03, 2.307E+02, 2.242E+02
 1.320E+03, 2.293E+02, 2.210E+02
 1.335E+03, 2.280E+02, 2.177E+02
 1.350E+03, 2.266E+02, 2.144E+02
 1.365E+03, 2.251E+02, 2.111E+02
 1.380E+03, 2.235E+02, 2.079E+02
 1.395E+03, 2.221E+02, 2.066E+02
 1.410E+03, 2.208E+02, 2.066E+02
 1.425E+03, 2.196E+02, 2.066E+02
 1.440E+03, 2.184E+02, 2.066E+02
 1.455E+03, 2.173E+02, 2.066E+02
 1.470E+03, 2.162E+02, 2.066E+02
 1.485E+03, 2.152E+02, 2.066E+02
 1.500E+03, 2.143E+02, 2.066E+02
