s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.405E+01, 6.150E+01
 3.005E+01, 2.499E+01, 1.355E+02
 4.501E+01, 2.813E+01, 2.084E+02
 6.003E+01, 3.431E+01, 2.787E+02
 7.503E+01, 4.391E+01, 3.148E+02
 9.001E+01, 5.459E+01, 3.257E+02
 1.050E+02, 6.449E+01, 3.223E+02
 1.200E+02, 7.303E+01, 3.179E+02
 1.350E+02, 8.034E+01, 3.134E+02
 1.500E+02, 8.677E+01, 3.090E+02
 1.650E+02, 9.246E+01, 3.053E+02
 1.800E+02, 9.777E+01, 3.050E+02
 1.950E+02, 1.030E+02, 3.050E+02
 2.100E+02, 1.080E+02, 3.050E+02
 2.250E+02, 1.129E+02, 3.050E+02
 2.400E+02, 1.176E+02, 3.050E+02
 2.550E+02, 1.223E+02, 3.050E+02
 2.700E+02, 1.268E+02, 3.050E+02
 2.850E+02, 1.312E+02, 3.050E+02
 3.000E+02, 1.356E+02, 3.050E+02
 3.150E+02, 1.398E+02, 3.050E+02
 3.300E+02, 1.439E+02, 3.050E+02
 3.450E+02, 1.479E+02, 3.050E+02
 3.600E+02, 1.518E+02, 3.050E+02
 3.750E+02, 1.556E+02, 3.050E+02
 3.900E+02, 1.592E+02, 3.050E+02
 4.050E+02, 1.629E+02, 3.050E+02
 4.200E+02, 1.664E+02, 3.050E+02
 4.350E+02, 1.698E+02, 3.050E+02
 4.500E+02, 1.732E+02, 3.050E+02
 4.650E+02, 1.764E+02, 3.050E+02
 4.800E+02, 1.796E+02, 3.050E+02
 4.950E+02, 1.827E+02, 3.050E+02
 5.100E+02, 1.855E+02, 3.050E+02
 5.250E+02, 1.884E+02, 3.050E+02
 5.400E+02, 1.911E+02, 3.050E+02
 5.550E+02, 1.939E+02, 3.050E+02
 5.700E+02, 1.966E+02, 3.050E+02
 5.850E+02, 1.992E+02, 3.050E+02
 6.000E+02, 2.017E+02, 3.050E+02
 6.150E+02, 2.042E+02, 3.050E+02
 6.300E+02, 2.065E+02, 3.050E+02
 6.450E+02, 2.086E+02, 3.050E+02
 6.600E+02, 2.109E+02, 3.050E+02
 6.750E+02, 2.131E+02, 3.050E+02
 6.900E+02, 2.151E+02, 3.050E+02
 7.050E+02, 2.171E+02, 3.050E+02
 7.200E+02, 2.191E+02, 3.050E+02
 7.350E+02, 2.210E+02, 3.050E+02
 7.500E+02, 2.228E+02, 3.050E+02
 7.650E+02, 2.244E+02, 3.050E+02
 7.800E+02, 2.262E+02, 3.050E+02
 7.950E+02, 2.280E+02, 3.050E+02
 8.100E+02, 2.296E+02, 3.050E+02
 8.250E+02, 2.312E+02, 3.050E+02
 8.400E+02, 2.327E+02, 3.050E+02
 8.550E+02, 2.339E+02, 3.050E+02
 8.700E+02, 2.351E+02, 3.050E+02
 8.850E+02, 2.364E+02, 3.050E+02
 9.000E+02, 2.378E+02, 3.050E+02
 9.150E+02, 2.390E+02, 3.050E+02
 9.300E+02, 2.404E+02, 3.050E+02
 9.450E+02, 2.415E+02, 3.029E+02
 9.600E+02, 2.424E+02, 2.996E+02
 9.750E+02, 2.431E+02, 2.964E+02
 9.900E+02, 2.435E+02, 2.931E+02
 1.005E+03, 2.438E+02, 2.898E+02
 1.020E+03, 2.439E+02, 2.865E+02
 1.035E+03, 2.439E+02, 2.832E+02
 1.050E+03, 2.439E+02, 2.800E+02
 1.065E+03, 2.437E+02, 2.767E+02
 1.080E+03, 2.433E+02, 2.734E+02
 1.095E+03, 2.431E+02, 2.701E+02
 1.110E+03, 2.426E+02, 2.669E+02
 1.125E+03, 2.420E+02, 2.636E+02
 1.140E+03, 2.413E+02, 2.603E+02
 1.155E+03, 2.404E+02, 2.570E+02
 1.170E+03, 2.395E+02, 2.537E+02
 1.185E+03, 2.386E+02, 2.505E+02
 1.200E+03, 2.377E+02, 2.472E+02
 1.215E+03, 2.369E+02, 2.439E+02
 1.230E+03, 2.359E+02, 2.406E+02
 1.245E+03, 2.349E+02, 2.373E+02
 1.260E+03, 2.338E+02, 2.341E+02
 1.275E+03, 2.325E+02, 2.308E+02
 1.290E+03, 2.312E+02, 2.275E+02
 1.305E+03, 2.300E+02, 2.242E+02
 1.320E+03, 2.286E+02, 2.210E+02
 1.335E+03, 2.271E+02, 2.177E+02
 1.350E+03, 2.259E+02, 2.144E+02
 1.365E+03, 2.246E+02, 2.111E+02
 1.380E+03, 2.232E+02, 2.079E+02
 1.395E+03, 2.218E+02, 2.066E+02
 1.410E+03, 2.204E+02, 2.066E+02
 1.425E+03, 2.191E+02, 2.066E+02
 1.440E+03, 2.180E+02, 2.066E+02
 1.455E+03, 2.168E+02, 2.066E+02
 1.470E+03, 2.156E+02, 2.066E+02
 1.485E+03, 2.145E+02, 2.066E+02
 1.500E+03, 2.137E+02, 2.066E+02
