s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0095942E+001, 4.9413249E+001, 2.4014466E+001
 2.0008173E+001, 9.8689372E+001, 2.4284452E+001
 3.0045820E+001, 1.4775975E+002, 2.5251035E+001
 4.0043827E+001, 1.9669716E+002, 2.7254296E+001
 5.0045700E+001, 2.4395310E+002, 3.0578916E+001
 6.0030445E+001, 2.9035225E+002, 3.5469295E+001
 7.0042542E+001, 3.1221245E+002, 4.2059999E+001
 8.0010918E+001, 3.2241977E+002, 4.9200396E+001
 9.0013855E+001, 3.2599112E+002, 5.6305543E+001
 1.0003274E+002, 3.2303041E+002, 6.2960608E+001
 1.1001234E+002, 3.2007297E+002, 6.8924954E+001
 1.2003122E+002, 3.1711465E+002, 7.4310912E+001
 1.3001082E+002, 3.1415830E+002, 7.9252521E+001
 1.4002577E+002, 3.1120036E+002, 8.3805199E+001
 1.5000929E+002, 3.0824198E+002, 8.8027344E+001
 1.6003604E+002, 3.0552577E+002, 9.1961621E+001
 1.7001956E+002, 3.0500000E+002, 9.5663713E+001
 1.8000308E+002, 3.0500000E+002, 9.9254602E+001
 1.9002983E+002, 3.0500000E+002, 1.0280066E+002
 2.0001335E+002, 3.0500000E+002, 1.0630001E+002
 2.1004010E+002, 3.0500000E+002, 1.0975370E+002
 2.2002362E+002, 3.0500000E+002, 1.1314570E+002
 2.3000714E+002, 3.0500000E+002, 1.1647266E+002
 2.4003389E+002, 3.0500000E+002, 1.1975892E+002
 2.5001741E+002, 3.0500000E+002, 1.2301015E+002
 2.6000095E+002, 3.0500000E+002, 1.2619872E+002
 2.7002768E+002, 3.0500000E+002, 1.2934418E+002
 2.8001120E+002, 3.0500000E+002, 1.3243954E+002
 2.9003796E+002, 3.0500000E+002, 1.3547926E+002
 3.0002148E+002, 3.0500000E+002, 1.3846962E+002
 3.1000500E+002, 3.0500000E+002, 1.4141508E+002
 3.2003174E+002, 3.0500000E+002, 1.4431782E+002
 3.3001526E+002, 3.0500000E+002, 1.4715764E+002
 3.4004202E+002, 3.0500000E+002, 1.4995318E+002
 3.5002554E+002, 3.0500000E+002, 1.5269706E+002
 3.6000906E+002, 3.0500000E+002, 1.5538841E+002
 3.7003091E+002, 3.0500000E+002, 1.5804088E+002
 3.8002576E+002, 3.0500000E+002, 1.6065155E+002
 3.9002063E+002, 3.0500000E+002, 1.6319407E+002
 4.0001550E+002, 3.0500000E+002, 1.6568220E+002
 4.1001035E+002, 3.0500000E+002, 1.6814289E+002
 4.2000522E+002, 3.0500000E+002, 1.7055501E+002
 4.3000006E+002, 3.0500000E+002, 1.7289555E+002
 4.4003381E+002, 3.0500000E+002, 1.7520898E+002
 4.5002869E+002, 3.0500000E+002, 1.7748483E+002
 4.6002356E+002, 3.0500000E+002, 1.7970521E+002
 4.7001840E+002, 3.0500000E+002, 1.8188523E+002
 4.8001328E+002, 3.0500000E+002, 1.8403110E+002
 4.9000815E+002, 3.0500000E+002, 1.8610880E+002
 5.0000299E+002, 3.0500000E+002, 1.8815862E+002
 5.1002509E+002, 3.0500000E+002, 1.9018028E+002
 5.2003809E+002, 3.0500000E+002, 1.9215073E+002
 5.3000763E+002, 3.0500000E+002, 1.9408097E+002
 5.4001569E+002, 3.0500000E+002, 1.9596636E+002
 5.5001605E+002, 3.0500000E+002, 1.9781433E+002
 5.6000873E+002, 3.0500000E+002, 1.9962910E+002
 5.7000140E+002, 3.0500000E+002, 2.0141701E+002
 5.8003638E+002, 3.0500000E+002, 2.0317578E+002
 5.9002905E+002, 3.0500000E+002, 2.0488592E+002
 6.0002173E+002, 3.0500000E+002, 2.0655777E+002
 6.1001440E+002, 3.0500000E+002, 2.0819238E+002
 6.2000708E+002, 3.0500000E+002, 2.0978809E+002
 6.3004205E+002, 3.0500000E+002, 2.1134778E+002
 6.4003473E+002, 3.0500000E+002, 2.1287373E+002
 6.5002740E+002, 3.0500000E+002, 2.1436839E+002
 6.6002008E+002, 3.0500000E+002, 2.1584450E+002
 6.7001276E+002, 3.0500000E+002, 2.1728357E+002
 6.8000537E+002, 3.0500000E+002, 2.1868408E+002
 6.9004041E+002, 3.0500000E+002, 2.2005971E+002
 7.0003308E+002, 3.0500000E+002, 2.2140436E+002
 7.1002576E+002, 3.0500000E+002, 2.2270747E+002
 7.2001837E+002, 3.0500000E+002, 2.2398682E+002
 7.3001105E+002, 3.0500000E+002, 2.2524592E+002
 7.4000372E+002, 3.0500000E+002, 2.2647526E+002
 7.5003876E+002, 3.0500000E+002, 2.2768863E+002
 7.6003143E+002, 3.0500000E+002, 2.2886597E+002
 7.7002405E+002, 3.0500000E+002, 2.2999442E+002
 7.8001672E+002, 3.0500000E+002, 2.3109947E+002
 7.9000940E+002, 3.0500000E+002, 2.3219457E+002
 8.0000208E+002, 3.0500000E+002, 2.3326479E+002
 8.1003705E+002, 3.0500000E+002, 2.3430285E+002
 8.2002972E+002, 3.0500000E+002, 2.3531891E+002
 8.3002240E+002, 3.0500000E+002, 2.3630064E+002
 8.4001508E+002, 3.0500000E+002, 2.3726793E+002
 8.5000775E+002, 3.0500000E+002, 2.3822398E+002
 8.6000043E+002, 3.0500000E+002, 2.3914406E+002
 8.7003540E+002, 3.0500000E+002, 2.4003016E+002
 8.8002808E+002, 3.0500000E+002, 2.4092833E+002
 8.9002075E+002, 3.0500000E+002, 2.4176891E+002
 9.0001343E+002, 3.0500000E+002, 2.4260102E+002
 9.1000610E+002, 3.0500000E+002, 2.4342202E+002
 9.2004108E+002, 3.0500000E+002, 2.4422662E+002
 9.3003375E+002, 3.0495338E+002, 2.4500799E+002
 9.4002643E+002, 3.0345968E+002, 2.4575623E+002
 9.5001910E+002, 3.0127492E+002, 2.4639958E+002
 9.6001172E+002, 2.9909068E+002, 2.4692695E+002
 9.7000439E+002, 2.9690771E+002, 2.4735640E+002
 9.8003943E+002, 2.9471808E+002, 2.4767994E+002
 9.9003210E+002, 2.9252977E+002, 2.4791407E+002
 1.0000247E+003, 2.9034655E+002, 2.4807682E+002
 1.0100317E+003, 2.8816010E+002, 2.4816684E+002
 1.0200175E+003, 2.8597567E+002, 2.4820285E+002
 1.0300299E+003, 2.8379049E+002, 2.4817058E+002
 1.0400004E+003, 2.8160655E+002, 2.4808356E+002
 1.0500128E+003, 2.7942315E+002, 2.4792663E+002
 1.0600253E+003, 2.7723482E+002, 2.4773648E+002
 1.0700376E+003, 2.7504624E+002, 2.4750289E+002
 1.0800082E+003, 2.7286276E+002, 2.4722622E+002
 1.0900164E+003, 2.7067923E+002, 2.4689890E+002
 1.1000162E+003, 2.6849385E+002, 2.4652831E+002
 1.1100161E+003, 2.6630655E+002, 2.4612827E+002
 1.1200160E+003, 2.6412092E+002, 2.4569160E+002
 1.1300157E+003, 2.6193668E+002, 2.4522565E+002
 1.1400156E+003, 2.5975133E+002, 2.4473413E+002
 1.1500155E+003, 2.5756375E+002, 2.4421076E+002
 1.1600154E+003, 2.5537951E+002, 2.4365056E+002
 1.1700153E+003, 2.5319555E+002, 2.4304169E+002
 1.1800150E+003, 2.5100714E+002, 2.4240401E+002
 1.1900149E+003, 2.4882234E+002, 2.4175307E+002
 1.2000148E+003, 2.4663838E+002, 2.4108662E+002
 1.2100146E+003, 2.4445191E+002, 2.4039064E+002
 1.2200145E+003, 2.4226545E+002, 2.3966827E+002
 1.2300143E+003, 2.4008121E+002, 2.3891600E+002
 1.2400142E+003, 2.3789641E+002, 2.3813887E+002
 1.2500140E+003, 2.3570856E+002, 2.3733201E+002
 1.2600139E+003, 2.3352404E+002, 2.3650434E+002
 1.2700137E+003, 2.3134007E+002, 2.3566389E+002
 1.2800182E+003, 2.2915171E+002, 2.3480305E+002
 1.2900042E+003, 2.2696717E+002, 2.3391933E+002
 1.3000409E+003, 2.2477980E+002, 2.3302943E+002
 1.3100270E+003, 2.2259181E+002, 2.3211810E+002
 1.3200129E+003, 2.2040902E+002, 2.3118896E+002
 1.3300497E+003, 2.1822100E+002, 2.3024564E+002
 1.3400358E+003, 2.1603304E+002, 2.2927819E+002
 1.3500217E+003, 2.1385055E+002, 2.2829819E+002
 1.3600078E+003, 2.1166776E+002, 2.2730862E+002
 1.3700446E+003, 2.0948008E+002, 2.2630530E+002
 1.3800305E+003, 2.0733795E+002, 2.2528070E+002
 1.3900166E+003, 2.0665000E+002, 2.2425894E+002
 1.4000026E+003, 2.0665000E+002, 2.2327896E+002
 1.4100393E+003, 2.0665000E+002, 2.2234540E+002
 1.4200253E+003, 2.0665000E+002, 2.2145714E+002
 1.4300114E+003, 2.0665000E+002, 2.2061530E+002
 1.4400481E+003, 2.0665000E+002, 2.1981064E+002
 1.4500341E+003, 2.0665000E+002, 2.1903077E+002
 1.4600201E+003, 2.0665000E+002, 2.1827590E+002
 1.4700061E+003, 2.0665000E+002, 2.1754303E+002
 1.4800428E+003, 2.0665000E+002, 2.1682302E+002
 1.4900289E+003, 2.0665000E+002, 2.1611958E+002
 1.5000149E+003, 2.0665000E+002, 2.1543141E+002
