s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.405E+01, 6.164E+01
 3.000E+01, 2.505E+01, 1.355E+02
 4.503E+01, 2.849E+01, 2.084E+02
 6.004E+01, 3.523E+01, 2.788E+02
 7.503E+01, 4.566E+01, 3.148E+02
 9.004E+01, 5.703E+01, 3.256E+02
 1.050E+02, 6.753E+01, 3.223E+02
 1.200E+02, 7.607E+01, 3.179E+02
 1.350E+02, 8.330E+01, 3.134E+02
 1.500E+02, 8.979E+01, 3.090E+02
 1.650E+02, 9.549E+01, 3.053E+02
 1.800E+02, 1.006E+02, 3.050E+02
 1.950E+02, 1.056E+02, 3.050E+02
 2.100E+02, 1.105E+02, 3.050E+02
 2.250E+02, 1.152E+02, 3.050E+02
 2.400E+02, 1.198E+02, 3.050E+02
 2.550E+02, 1.242E+02, 3.050E+02
 2.700E+02, 1.283E+02, 3.050E+02
 2.850E+02, 1.324E+02, 3.050E+02
 3.000E+02, 1.364E+02, 3.050E+02
 3.150E+02, 1.402E+02, 3.050E+02
 3.300E+02, 1.439E+02, 3.050E+02
 3.450E+02, 1.475E+02, 3.050E+02
 3.600E+02, 1.509E+02, 3.050E+02
 3.750E+02, 1.543E+02, 3.050E+02
 3.900E+02, 1.576E+02, 3.050E+02
 4.050E+02, 1.606E+02, 3.050E+02
 4.200E+02, 1.636E+02, 3.050E+02
 4.351E+02, 1.664E+02, 3.050E+02
 4.500E+02, 1.692E+02, 3.050E+02
 4.650E+02, 1.720E+02, 3.050E+02
 4.800E+02, 1.746E+02, 3.050E+02
 4.950E+02, 1.772E+02, 3.050E+02
 5.100E+02, 1.799E+02, 3.050E+02
 5.250E+02, 1.821E+02, 3.050E+02
 5.400E+02, 1.844E+02, 3.050E+02
 5.550E+02, 1.867E+02, 3.050E+02
 5.700E+02, 1.889E+02, 3.050E+02
 5.850E+02, 1.908E+02, 3.050E+02
 6.000E+02, 1.928E+02, 3.050E+02
 6.150E+02, 1.947E+02, 3.050E+02
 6.300E+02, 1.965E+02, 3.050E+02
 6.451E+02, 1.984E+02, 3.050E+02
 6.600E+02, 2.000E+02, 3.050E+02
 6.750E+02, 2.019E+02, 3.050E+02
 6.900E+02, 2.034E+02, 3.050E+02
 7.050E+02, 2.050E+02, 3.050E+02
 7.200E+02, 2.066E+02, 3.050E+02
 7.350E+02, 2.079E+02, 3.050E+02
 7.500E+02, 2.092E+02, 3.050E+02
 7.650E+02, 2.106E+02, 3.050E+02
 7.800E+02, 2.120E+02, 3.050E+02
 7.950E+02, 2.133E+02, 3.050E+02
 8.100E+02, 2.143E+02, 3.050E+02
 8.250E+02, 2.156E+02, 3.050E+02
 8.400E+02, 2.168E+02, 3.050E+02
 8.550E+02, 2.178E+02, 3.050E+02
 8.700E+02, 2.187E+02, 3.050E+02
 8.850E+02, 2.194E+02, 3.050E+02
 9.000E+02, 2.203E+02, 3.050E+02
 9.150E+02, 2.210E+02, 3.050E+02
 9.300E+02, 2.218E+02, 3.050E+02
 9.450E+02, 2.226E+02, 3.029E+02
 9.600E+02, 2.231E+02, 2.996E+02
 9.750E+02, 2.232E+02, 2.964E+02
 9.900E+02, 2.237E+02, 2.931E+02
 1.005E+03, 2.237E+02, 2.898E+02
 1.020E+03, 2.237E+02, 2.865E+02
 1.035E+03, 2.234E+02, 2.832E+02
 1.050E+03, 2.230E+02, 2.800E+02
 1.065E+03, 2.226E+02, 2.767E+02
 1.080E+03, 2.221E+02, 2.734E+02
 1.095E+03, 2.214E+02, 2.701E+02
 1.110E+03, 2.205E+02, 2.669E+02
 1.125E+03, 2.196E+02, 2.636E+02
 1.140E+03, 2.187E+02, 2.603E+02
 1.155E+03, 2.177E+02, 2.570E+02
 1.170E+03, 2.166E+02, 2.537E+02
 1.185E+03, 2.156E+02, 2.505E+02
 1.200E+03, 2.145E+02, 2.472E+02
 1.215E+03, 2.132E+02, 2.439E+02
 1.230E+03, 2.122E+02, 2.406E+02
 1.245E+03, 2.111E+02, 2.373E+02
 1.260E+03, 2.097E+02, 2.341E+02
 1.275E+03, 2.082E+02, 2.308E+02
 1.290E+03, 2.069E+02, 2.275E+02
 1.305E+03, 2.058E+02, 2.242E+02
 1.320E+03, 2.045E+02, 2.209E+02
 1.335E+03, 2.029E+02, 2.177E+02
 1.350E+03, 2.013E+02, 2.144E+02
 1.365E+03, 2.000E+02, 2.111E+02
 1.380E+03, 1.984E+02, 2.079E+02
 1.395E+03, 1.966E+02, 2.066E+02
 1.410E+03, 1.952E+02, 2.066E+02
 1.425E+03, 1.936E+02, 2.066E+02
 1.440E+03, 1.922E+02, 2.066E+02
 1.455E+03, 1.910E+02, 2.066E+02
 1.470E+03, 1.900E+02, 2.066E+02
 1.485E+03, 1.892E+02, 2.066E+02
 1.500E+03, 1.882E+02, 2.066E+02
