s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.509E+01, 2.399E+01, 6.167E+01
 3.002E+01, 2.481E+01, 1.356E+02
 4.503E+01, 2.766E+01, 2.084E+02
 6.004E+01, 3.342E+01, 2.788E+02
 7.503E+01, 4.260E+01, 3.148E+02
 9.002E+01, 5.289E+01, 3.257E+02
 1.050E+02, 6.247E+01, 3.223E+02
 1.200E+02, 7.070E+01, 3.178E+02
 1.350E+02, 7.778E+01, 3.134E+02
 1.500E+02, 8.402E+01, 3.090E+02
 1.650E+02, 8.956E+01, 3.053E+02
 1.800E+02, 9.476E+01, 3.050E+02
 1.950E+02, 9.984E+01, 3.050E+02
 2.100E+02, 1.048E+02, 3.050E+02
 2.250E+02, 1.096E+02, 3.050E+02
 2.400E+02, 1.143E+02, 3.050E+02
 2.550E+02, 1.190E+02, 3.050E+02
 2.700E+02, 1.235E+02, 3.050E+02
 2.850E+02, 1.279E+02, 3.050E+02
 3.000E+02, 1.322E+02, 3.050E+02
 3.150E+02, 1.365E+02, 3.050E+02
 3.300E+02, 1.406E+02, 3.050E+02
 3.450E+02, 1.446E+02, 3.050E+02
 3.600E+02, 1.486E+02, 3.050E+02
 3.750E+02, 1.525E+02, 3.050E+02
 3.900E+02, 1.563E+02, 3.050E+02
 4.050E+02, 1.600E+02, 3.050E+02
 4.200E+02, 1.636E+02, 3.050E+02
 4.350E+02, 1.671E+02, 3.050E+02
 4.501E+02, 1.705E+02, 3.050E+02
 4.650E+02, 1.738E+02, 3.050E+02
 4.801E+02, 1.770E+02, 3.050E+02
 4.950E+02, 1.802E+02, 3.050E+02
 5.100E+02, 1.832E+02, 3.050E+02
 5.250E+02, 1.861E+02, 3.050E+02
 5.400E+02, 1.889E+02, 3.050E+02
 5.550E+02, 1.917E+02, 3.050E+02
 5.700E+02, 1.944E+02, 3.050E+02
 5.850E+02, 1.971E+02, 3.050E+02
 6.000E+02, 1.996E+02, 3.050E+02
 6.150E+02, 2.021E+02, 3.050E+02
 6.300E+02, 2.045E+02, 3.050E+02
 6.450E+02, 2.068E+02, 3.050E+02
 6.600E+02, 2.090E+02, 3.050E+02
 6.750E+02, 2.113E+02, 3.050E+02
 6.900E+02, 2.134E+02, 3.050E+02
 7.050E+02, 2.155E+02, 3.050E+02
 7.200E+02, 2.176E+02, 3.050E+02
 7.350E+02, 2.196E+02, 3.050E+02
 7.500E+02, 2.214E+02, 3.050E+02
 7.650E+02, 2.231E+02, 3.050E+02
 7.800E+02, 2.249E+02, 3.050E+02
 7.950E+02, 2.266E+02, 3.050E+02
 8.100E+02, 2.282E+02, 3.050E+02
 8.250E+02, 2.297E+02, 3.050E+02
 8.400E+02, 2.312E+02, 3.050E+02
 8.550E+02, 2.327E+02, 3.050E+02
 8.700E+02, 2.342E+02, 3.050E+02
 8.851E+02, 2.356E+02, 3.050E+02
 9.000E+02, 2.370E+02, 3.050E+02
 9.150E+02, 2.383E+02, 3.050E+02
 9.300E+02, 2.396E+02, 3.050E+02
 9.450E+02, 2.408E+02, 3.029E+02
 9.600E+02, 2.417E+02, 2.996E+02
 9.750E+02, 2.424E+02, 2.964E+02
 9.900E+02, 2.429E+02, 2.931E+02
 1.005E+03, 2.433E+02, 2.898E+02
 1.020E+03, 2.435E+02, 2.865E+02
 1.035E+03, 2.435E+02, 2.832E+02
 1.050E+03, 2.434E+02, 2.800E+02
 1.065E+03, 2.433E+02, 2.767E+02
 1.080E+03, 2.431E+02, 2.734E+02
 1.095E+03, 2.427E+02, 2.701E+02
 1.110E+03, 2.422E+02, 2.668E+02
 1.125E+03, 2.417E+02, 2.636E+02
 1.140E+03, 2.411E+02, 2.603E+02
 1.155E+03, 2.404E+02, 2.570E+02
 1.170E+03, 2.397E+02, 2.537E+02
 1.185E+03, 2.388E+02, 2.505E+02
 1.200E+03, 2.379E+02, 2.472E+02
 1.215E+03, 2.370E+02, 2.439E+02
 1.230E+03, 2.360E+02, 2.406E+02
 1.245E+03, 2.350E+02, 2.373E+02
 1.260E+03, 2.339E+02, 2.341E+02
 1.275E+03, 2.327E+02, 2.308E+02
 1.290E+03, 2.315E+02, 2.275E+02
 1.305E+03, 2.302E+02, 2.242E+02
 1.320E+03, 2.290E+02, 2.210E+02
 1.335E+03, 2.276E+02, 2.177E+02
 1.350E+03, 2.262E+02, 2.144E+02
 1.365E+03, 2.248E+02, 2.111E+02
 1.380E+03, 2.234E+02, 2.079E+02
 1.395E+03, 2.220E+02, 2.066E+02
 1.410E+03, 2.206E+02, 2.066E+02
 1.425E+03, 2.194E+02, 2.066E+02
 1.440E+03, 2.183E+02, 2.066E+02
 1.455E+03, 2.172E+02, 2.066E+02
 1.470E+03, 2.161E+02, 2.066E+02
 1.485E+03, 2.151E+02, 2.066E+02
 1.500E+03, 2.142E+02, 2.066E+02
