s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 4.8914787E+001, 2.4021095E+001
 2.0039481E+001, 9.8378517E+001, 2.4357435E+001
 3.0027311E+001, 1.4774298E+002, 2.5436640E+001
 4.0010837E+001, 1.9649648E+002, 2.7595346E+001
 5.0014278E+001, 2.4375983E+002, 3.1071367E+001
 6.0016052E+001, 2.9020508E+002, 3.6188164E+001
 7.0004468E+001, 3.1217606E+002, 4.2964870E+001
 8.0023231E+001, 3.2239682E+002, 5.0358734E+001
 9.0004556E+001, 3.2599286E+002, 5.7768227E+001
 1.0001297E+002, 3.2303690E+002, 6.4635818E+001
 1.1001651E+002, 3.2007739E+002, 7.0793869E+001
 1.2001332E+002, 3.1711926E+002, 7.6322258E+001
 1.3001817E+002, 3.1416122E+002, 8.1418663E+001
 1.4001045E+002, 3.1120370E+002, 8.6139153E+001
 1.5001258E+002, 3.0824658E+002, 9.0460831E+001
 1.6002315E+002, 3.0552747E+002, 9.4505173E+001
 1.7001021E+002, 3.0500000E+002, 9.8273262E+001
 1.8000398E+002, 3.0500000E+002, 1.0192020E+002
 1.9001246E+002, 3.0500000E+002, 1.0550078E+002
 2.0001314E+002, 3.0500000E+002, 1.0898456E+002
 2.1001154E+002, 3.0500000E+002, 1.1244559E+002
 2.2002787E+002, 3.0500000E+002, 1.1582170E+002
 2.3001599E+002, 3.0500000E+002, 1.1913560E+002
 2.4001409E+002, 3.0500000E+002, 1.2241036E+002
 2.5000252E+002, 3.0500000E+002, 1.2562343E+002
 2.6002133E+002, 3.0500000E+002, 1.2876704E+002
 2.7000544E+002, 3.0500000E+002, 1.3184387E+002
 2.8001011E+002, 3.0500000E+002, 1.3489284E+002
 2.9002287E+002, 3.0500000E+002, 1.3787663E+002
 3.0001742E+002, 3.0500000E+002, 1.4081105E+002
 3.1000692E+002, 3.0500000E+002, 1.4367201E+002
 3.2000020E+002, 3.0500000E+002, 1.4649292E+002
 3.3002574E+002, 3.0500000E+002, 1.4925815E+002
 3.4001285E+002, 3.0500000E+002, 1.5195177E+002
 3.5000398E+002, 3.0500000E+002, 1.5459450E+002
 3.6000188E+002, 3.0500000E+002, 1.5721700E+002
 3.7000391E+002, 3.0500000E+002, 1.5981380E+002
 3.8002555E+002, 3.0500000E+002, 1.6233589E+002
 3.9000641E+002, 3.0500000E+002, 1.6482893E+002
 4.0000239E+002, 3.0500000E+002, 1.6732109E+002
 4.1001427E+002, 3.0500000E+002, 1.6969348E+002
 4.2000763E+002, 3.0500000E+002, 1.7195445E+002
 4.3001076E+002, 3.0500000E+002, 1.7419298E+002
 4.4000401E+002, 3.0500000E+002, 1.7643758E+002
 4.5002593E+002, 3.0500000E+002, 1.7863585E+002
 4.6002551E+002, 3.0500000E+002, 1.8078339E+002
 4.7000376E+002, 3.0500000E+002, 1.8289822E+002
 4.8000204E+002, 3.0500000E+002, 1.8494991E+002
 4.9000811E+002, 3.0500000E+002, 1.8699101E+002
 5.0001189E+002, 3.0500000E+002, 1.8897121E+002
 5.1001538E+002, 3.0500000E+002, 1.9082774E+002
 5.2001912E+002, 3.0500000E+002, 1.9278087E+002
 5.3000817E+002, 3.0500000E+002, 1.9468913E+002
 5.4000742E+002, 3.0500000E+002, 1.9653085E+002
 5.5001618E+002, 3.0500000E+002, 1.9835994E+002
 5.6001010E+002, 3.0500000E+002, 2.0001622E+002
 5.7000700E+002, 3.0500000E+002, 2.0175346E+002
 5.8000501E+002, 3.0500000E+002, 2.0348183E+002
 5.9000203E+002, 3.0500000E+002, 2.0517471E+002
 6.0002140E+002, 3.0500000E+002, 2.0679419E+002
 6.1002027E+002, 3.0500000E+002, 2.0828835E+002
 6.2002274E+002, 3.0500000E+002, 2.0978636E+002
 6.3000740E+002, 3.0500000E+002, 2.1130220E+002
 6.4002270E+002, 3.0500000E+002, 2.1282957E+002
 6.5002383E+002, 3.0500000E+002, 2.1428874E+002
 6.6000770E+002, 3.0500000E+002, 2.1566644E+002
 6.7001819E+002, 3.0500000E+002, 2.1711200E+002
 6.8001711E+002, 3.0500000E+002, 2.1842795E+002
 6.9000312E+002, 3.0500000E+002, 2.1964273E+002
 7.0000872E+002, 3.0500000E+002, 2.2097095E+002
 7.1002387E+002, 3.0500000E+002, 2.2223981E+002
 7.2000386E+002, 3.0500000E+002, 2.2343404E+002
 7.3001746E+002, 3.0500000E+002, 2.2462340E+002
 7.4001979E+002, 3.0500000E+002, 2.2583324E+002
 7.5001595E+002, 3.0500000E+002, 2.2693832E+002
 7.6001861E+002, 3.0500000E+002, 2.2813161E+002
 7.7000052E+002, 3.0500000E+002, 2.2925087E+002
 7.8002164E+002, 3.0500000E+002, 2.3026871E+002
 7.9001635E+002, 3.0500000E+002, 2.3136420E+002
 8.0001962E+002, 3.0500000E+002, 2.3244139E+002
 8.1001610E+002, 3.0500000E+002, 2.3350502E+002
 8.2001212E+002, 3.0500000E+002, 2.3437625E+002
 8.3001820E+002, 3.0500000E+002, 2.3532770E+002
 8.4000238E+002, 3.0500000E+002, 2.3632910E+002
 8.5001755E+002, 3.0500000E+002, 2.3713676E+002
 8.6001516E+002, 3.0500000E+002, 2.3800720E+002
 8.7001274E+002, 3.0500000E+002, 2.3882217E+002
 8.8001335E+002, 3.0500000E+002, 2.3975519E+002
 8.9002125E+002, 3.0500000E+002, 2.4052670E+002
 9.0001076E+002, 3.0500000E+002, 2.4116609E+002
 9.1001461E+002, 3.0500000E+002, 2.4192728E+002
 9.2001603E+002, 3.0500000E+002, 2.4278134E+002
 9.3000545E+002, 3.0495535E+002, 2.4358398E+002
 9.4000654E+002, 3.0346603E+002, 2.4431657E+002
 9.5002538E+002, 3.0127832E+002, 2.4500294E+002
 9.6001634E+002, 2.9909164E+002, 2.4549269E+002
 9.7001313E+002, 2.9690750E+002, 2.4588594E+002
 9.8002684E+002, 2.9472073E+002, 2.4615039E+002
 9.9001925E+002, 2.9253455E+002, 2.4646103E+002
 1.0000047E+003, 2.9035129E+002, 2.4664223E+002
 1.0100112E+003, 2.8816660E+002, 2.4679945E+002
 1.0200082E+003, 2.8598065E+002, 2.4687538E+002
 1.0300151E+003, 2.8379477E+002, 2.4679776E+002
 1.0400243E+003, 2.8160742E+002, 2.4675197E+002
 1.0500184E+003, 2.7942151E+002, 2.4658078E+002
 1.0600272E+003, 2.7723557E+002, 2.4631271E+002
 1.0700206E+003, 2.7504968E+002, 2.4593011E+002
 1.0800289E+003, 2.7286398E+002, 2.4553864E+002
 1.0900105E+003, 2.7067953E+002, 2.4519038E+002
 1.1000148E+003, 2.6849551E+002, 2.4483588E+002
 1.1100041E+003, 2.6631064E+002, 2.4442807E+002
 1.1200137E+003, 2.6412518E+002, 2.4390904E+002
 1.1300020E+003, 2.6193970E+002, 2.4350591E+002
 1.1400006E+003, 2.5975568E+002, 2.4305544E+002
 1.1500255E+003, 2.5756766E+002, 2.4251360E+002
 1.1600140E+003, 2.5538051E+002, 2.4184087E+002
 1.1700143E+003, 2.5319621E+002, 2.4119084E+002
 1.1800267E+003, 2.5100922E+002, 2.4047943E+002
 1.1900203E+003, 2.4882295E+002, 2.3988162E+002
 1.2000254E+003, 2.4663750E+002, 2.3924348E+002
 1.2100161E+003, 2.4445247E+002, 2.3840427E+002
 1.2200181E+003, 2.4226759E+002, 2.3766235E+002
 1.2300229E+003, 2.4008142E+002, 2.3702263E+002
 1.2400113E+003, 2.3789659E+002, 2.3634059E+002
 1.2500172E+003, 2.3571161E+002, 2.3549312E+002
 1.2600010E+003, 2.3352704E+002, 2.3472679E+002
 1.2700068E+003, 2.3134285E+002, 2.3391562E+002
 1.2800177E+003, 2.2915527E+002, 2.3302901E+002
 1.2900026E+003, 2.2697023E+002, 2.3208224E+002
 1.3000196E+003, 2.2478447E+002, 2.3108665E+002
 1.3100137E+003, 2.2259772E+002, 2.3021188E+002
 1.3200087E+003, 2.2041318E+002, 2.2921822E+002
 1.3300234E+003, 2.1822670E+002, 2.2829706E+002
 1.3400108E+003, 2.1604076E+002, 2.2739651E+002
 1.3500308E+003, 2.1385440E+002, 2.2637611E+002
 1.3600169E+003, 2.1166820E+002, 2.2534157E+002
 1.3700302E+003, 2.0948270E+002, 2.2433255E+002
 1.3800037E+003, 2.0734323E+002, 2.2333112E+002
 1.3900207E+003, 2.0664999E+002, 2.2232071E+002
 1.4000352E+003, 2.0664999E+002, 2.2128194E+002
 1.4100086E+003, 2.0664999E+002, 2.2030348E+002
 1.4200263E+003, 2.0664999E+002, 2.1943117E+002
 1.4300290E+003, 2.0664999E+002, 2.1857840E+002
 1.4400223E+003, 2.0664999E+002, 2.1774083E+002
 1.4500303E+003, 2.0664999E+002, 2.1694922E+002
 1.4600109E+003, 2.0664999E+002, 2.1611157E+002
 1.4700142E+003, 2.0664999E+002, 2.1535774E+002
 1.4800026E+003, 2.0664999E+002, 2.1467065E+002
 1.4900244E+003, 2.0664999E+002, 2.1395853E+002
 1.5000136E+003, 2.0664999E+002, 2.1327812E+002
