s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 4.8914787E+001, 2.4021318E+001
 2.0041787E+001, 9.8397675E+001, 2.4367056E+001
 3.0017882E+001, 1.4771980E+002, 2.5469179E+001
 4.0030454E+001, 1.9652068E+002, 2.7676186E+001
 5.0013779E+001, 2.4379924E+002, 3.1243172E+001
 6.0019533E+001, 2.9020660E+002, 3.6317032E+001
 7.0021041E+001, 3.1218463E+002, 4.3065849E+001
 8.0005648E+001, 3.2239526E+002, 5.0378738E+001
 9.0015683E+001, 3.2599417E+002, 5.7686913E+001
 1.0000623E+002, 3.2303683E+002, 6.4452515E+001
 1.1001148E+002, 3.2007950E+002, 7.0548088E+001
 1.2000926E+002, 3.1712103E+002, 7.6059242E+001
 1.3000984E+002, 3.1416339E+002, 8.1117622E+001
 1.4000227E+002, 3.1120654E+002, 8.5779922E+001
 1.5002022E+002, 3.0824725E+002, 9.0097542E+001
 1.6001682E+002, 3.0552704E+002, 9.4063560E+001
 1.7000948E+002, 3.0500000E+002, 9.7825584E+001
 1.8001208E+002, 3.0500000E+002, 1.0149268E+002
 1.9001022E+002, 3.0500000E+002, 1.0508345E+002
 2.0000816E+002, 3.0500000E+002, 1.0861996E+002
 2.1001318E+002, 3.0500000E+002, 1.1209237E+002
 2.2001874E+002, 3.0500000E+002, 1.1548155E+002
 2.3000560E+002, 3.0500000E+002, 1.1878861E+002
 2.4001680E+002, 3.0500000E+002, 1.2205506E+002
 2.5000715E+002, 3.0500000E+002, 1.2527477E+002
 2.6001887E+002, 3.0500000E+002, 1.2841992E+002
 2.7001313E+002, 3.0500000E+002, 1.3153510E+002
 2.8001473E+002, 3.0500000E+002, 1.3457236E+002
 2.9001550E+002, 3.0500000E+002, 1.3757877E+002
 3.0000340E+002, 3.0500000E+002, 1.4049669E+002
 3.1001345E+002, 3.0500000E+002, 1.4335007E+002
 3.2000778E+002, 3.0500000E+002, 1.4616273E+002
 3.3000232E+002, 3.0500000E+002, 1.4891772E+002
 3.4002010E+002, 3.0500000E+002, 1.5161891E+002
 3.5001520E+002, 3.0500000E+002, 1.5430746E+002
 3.6001487E+002, 3.0500000E+002, 1.5691635E+002
 3.7001346E+002, 3.0500000E+002, 1.5948653E+002
 3.8000741E+002, 3.0500000E+002, 1.6199486E+002
 3.9001224E+002, 3.0500000E+002, 1.6441577E+002
 4.0000162E+002, 3.0500000E+002, 1.6684758E+002
 4.1002043E+002, 3.0500000E+002, 1.6924777E+002
 4.2000298E+002, 3.0500000E+002, 1.7162837E+002
 4.3000696E+002, 3.0500000E+002, 1.7386700E+002
 4.4001466E+002, 3.0500000E+002, 1.7604521E+002
 4.5002020E+002, 3.0500000E+002, 1.7823341E+002
 4.6001816E+002, 3.0500000E+002, 1.8046126E+002
 4.7001316E+002, 3.0500000E+002, 1.8265102E+002
 4.8002210E+002, 3.0500000E+002, 1.8482193E+002
 4.9001795E+002, 3.0500000E+002, 1.8684958E+002
 5.0001668E+002, 3.0500000E+002, 1.8881897E+002
 5.1001017E+002, 3.0500000E+002, 1.9076686E+002
 5.2001648E+002, 3.0500000E+002, 1.9262746E+002
 5.3001776E+002, 3.0500000E+002, 1.9451892E+002
 5.4000025E+002, 3.0500000E+002, 1.9641512E+002
 5.5000133E+002, 3.0500000E+002, 1.9827469E+002
 5.6000296E+002, 3.0500000E+002, 2.0004211E+002
 5.7000516E+002, 3.0500000E+002, 2.0170763E+002
 5.8000528E+002, 3.0500000E+002, 2.0330852E+002
 5.9001978E+002, 3.0500000E+002, 2.0504718E+002
 6.0001110E+002, 3.0500000E+002, 2.0662102E+002
 6.1000292E+002, 3.0500000E+002, 2.0808855E+002
 6.2001442E+002, 3.0500000E+002, 2.0964047E+002
 6.3000267E+002, 3.0500000E+002, 2.1112051E+002
 6.4000947E+002, 3.0500000E+002, 2.1269594E+002
 6.5001134E+002, 3.0500000E+002, 2.1427151E+002
 6.6000679E+002, 3.0500000E+002, 2.1574886E+002
 6.7000155E+002, 3.0500000E+002, 2.1712311E+002
 6.8002013E+002, 3.0500000E+002, 2.1842758E+002
 6.9000440E+002, 3.0500000E+002, 2.1969823E+002
 7.0001480E+002, 3.0500000E+002, 2.2075499E+002
 7.1001752E+002, 3.0500000E+002, 2.2205670E+002
 7.2001204E+002, 3.0500000E+002, 2.2328368E+002
 7.3002075E+002, 3.0500000E+002, 2.2440138E+002
 7.4000079E+002, 3.0500000E+002, 2.2560165E+002
 7.5001756E+002, 3.0500000E+002, 2.2677377E+002
 7.6000552E+002, 3.0500000E+002, 2.2791219E+002
 7.7002221E+002, 3.0500000E+002, 2.2914107E+002
 7.8001671E+002, 3.0500000E+002, 2.3033188E+002
 7.9000743E+002, 3.0500000E+002, 2.3144905E+002
 8.0001744E+002, 3.0500000E+002, 2.3258897E+002
 8.1001551E+002, 3.0500000E+002, 2.3347594E+002
 8.2001832E+002, 3.0500000E+002, 2.3444725E+002
 8.3000568E+002, 3.0500000E+002, 2.3549162E+002
 8.4000508E+002, 3.0500000E+002, 2.3641209E+002
 8.5000817E+002, 3.0500000E+002, 2.3742468E+002
 8.6000453E+002, 3.0500000E+002, 2.3833423E+002
 8.7000337E+002, 3.0500000E+002, 2.3926599E+002
 8.8000309E+002, 3.0500000E+002, 2.4014650E+002
 8.9000834E+002, 3.0500000E+002, 2.4093848E+002
 9.0001253E+002, 3.0500000E+002, 2.4176509E+002
 9.1000533E+002, 3.0500000E+002, 2.4253218E+002
 9.2000559E+002, 3.0500000E+002, 2.4329297E+002
 9.3001500E+002, 3.0495502E+002, 2.4388783E+002
 9.4000085E+002, 3.0346597E+002, 2.4465315E+002
 9.5001076E+002, 3.0128082E+002, 2.4528598E+002
 9.6000563E+002, 2.9909470E+002, 2.4568857E+002
 9.7000735E+002, 2.9690955E+002, 2.4604701E+002
 9.8000132E+002, 2.9472449E+002, 2.4634160E+002
 9.9001933E+002, 2.9253766E+002, 2.4652576E+002
 1.0000101E+003, 2.9035107E+002, 2.4671651E+002
 1.0100154E+003, 2.8816586E+002, 2.4682703E+002
 1.0200001E+003, 2.8598138E+002, 2.4686479E+002
 1.0300184E+003, 2.8379562E+002, 2.4693643E+002
 1.0400084E+003, 2.8160904E+002, 2.4686835E+002
 1.0500081E+003, 2.7942465E+002, 2.4676176E+002
 1.0600142E+003, 2.7723840E+002, 2.4652534E+002
 1.0700084E+003, 2.7505289E+002, 2.4627873E+002
 1.0800025E+003, 2.7286847E+002, 2.4608405E+002
 1.0900063E+003, 2.7068326E+002, 2.4572455E+002
 1.1000085E+003, 2.6849695E+002, 2.4543372E+002
 1.1100018E+003, 2.6631183E+002, 2.4497536E+002
 1.1200136E+003, 2.6412573E+002, 2.4437291E+002
 1.1300216E+003, 2.6193802E+002, 2.4390228E+002
 1.1400095E+003, 2.5975287E+002, 2.4351132E+002
 1.1500186E+003, 2.5756766E+002, 2.4295505E+002
 1.1600159E+003, 2.5538138E+002, 2.4235013E+002
 1.1700244E+003, 2.5319524E+002, 2.4184196E+002
 1.1800053E+003, 2.5101077E+002, 2.4117081E+002
 1.1900143E+003, 2.4882626E+002, 2.4054865E+002
 1.2000043E+003, 2.4664085E+002, 2.3999695E+002
 1.2100087E+003, 2.4445607E+002, 2.3939760E+002
 1.2200192E+003, 2.4226869E+002, 2.3867995E+002
 1.2300166E+003, 2.4008224E+002, 2.3783235E+002
 1.2400106E+003, 2.3789761E+002, 2.3701898E+002
 1.2500048E+003, 2.3571330E+002, 2.3620905E+002
 1.2600081E+003, 2.3352805E+002, 2.3533029E+002
 1.2700120E+003, 2.3134169E+002, 2.3438728E+002
 1.2800072E+003, 2.2915633E+002, 2.3337427E+002
 1.2900052E+003, 2.2697145E+002, 2.3252470E+002
 1.3000195E+003, 2.2478442E+002, 2.3167130E+002
 1.3100220E+003, 2.2259698E+002, 2.3081314E+002
 1.3200227E+003, 2.2041119E+002, 2.2992239E+002
 1.3300193E+003, 2.1822580E+002, 2.2901286E+002
 1.3400157E+003, 2.1604094E+002, 2.2787480E+002
 1.3500029E+003, 2.1385722E+002, 2.2692545E+002
 1.3600124E+003, 2.1167209E+002, 2.2605844E+002
 1.3700015E+003, 2.0948651E+002, 2.2512515E+002
 1.3800062E+003, 2.0734642E+002, 2.2422282E+002
 1.3900067E+003, 2.0664999E+002, 2.2318391E+002
 1.4000128E+003, 2.0664999E+002, 2.2215881E+002
 1.4100172E+003, 2.0664999E+002, 2.2118422E+002
 1.4200203E+003, 2.0664999E+002, 2.2019696E+002
 1.4300086E+003, 2.0664999E+002, 2.1924684E+002
 1.4400223E+003, 2.0664999E+002, 2.1851247E+002
 1.4500289E+003, 2.0664999E+002, 2.1770345E+002
 1.4600060E+003, 2.0664999E+002, 2.1690727E+002
 1.4700068E+003, 2.0664999E+002, 2.1614272E+002
 1.4800111E+003, 2.0664999E+002, 2.1538582E+002
 1.4900014E+003, 2.0664999E+002, 2.1472829E+002
 1.5000258E+003, 2.0664999E+002, 2.1416344E+002
